Dispositivo;Extenso;Usuarios;dia;mes;ano;Data
mobile;20240407;46;7;4;2024;07/04/2024
desktop;20240403;44;3;4;2024;03/04/2024
mobile;20240404;44;4;4;2024;04/04/2024
mobile;20240406;36;6;4;2024;06/04/2024
desktop;20240402;34;2;4;2024;02/04/2024
mobile;20240405;34;5;4;2024;05/04/2024
desktop;20240405;32;5;4;2024;05/04/2024
mobile;20240401;28;1;4;2024;01/04/2024
desktop;20240404;27;4;4;2024;04/04/2024
desktop;20240401;26;1;4;2024;01/04/2024
desktop;20240406;19;6;4;2024;06/04/2024
desktop;20240407;17;7;4;2024;07/04/2024
tablet;20240402;1;2;4;2024;02/04/2024
tablet;20240402;1;2;4;2024;02/04/2024
mobile;20240409;85;9;4;2024;09/04/2024
mobile;20240413;81;13;4;2024;13/04/2024
mobile;20240410;74;10;4;2024;10/04/2024
desktop;20240409;61;9;4;2024;09/04/2024
desktop;20240410;54;10;4;2024;10/04/2024
mobile;20240414;53;14;4;2024;14/04/2024
desktop;20240413;49;13;4;2024;13/04/2024
mobile;20240412;47;12;4;2024;12/04/2024
desktop;20240408;45;8;4;2024;08/04/2024
desktop;20240412;43;12;4;2024;12/04/2024
mobile;20240411;42;11;4;2024;11/04/2024
desktop;20240411;40;11;4;2024;11/04/2024
mobile;20240408;31;8;4;2024;08/04/2024
desktop;20240414;26;14;4;2024;14/04/2024
mobile;20240420;107;20;4;2024;20/04/2024
mobile;20240416;77;16;4;2024;16/04/2024
mobile;20240421;72;21;4;2024;21/04/2024
mobile;20240419;62;19;4;2024;19/04/2024
mobile;20240417;56;17;4;2024;17/04/2024
desktop;20240417;53;17;4;2024;17/04/2024
mobile;20240418;53;18;4;2024;18/04/2024
desktop;20240415;52;15;4;2024;15/04/2024
desktop;20240419;48;19;4;2024;19/04/2024
desktop;20240416;45;16;4;2024;16/04/2024
mobile;20240415;38;15;4;2024;15/04/2024
desktop;20240418;32;18;4;2024;18/04/2024
desktop;20240420;28;20;4;2024;20/04/2024
desktop;20240421;25;21;4;2024;21/04/2024
tablet;20240421;1;21;4;2024;21/04/2024
mobile;20240425;122;25;4;2024;25/04/2024
mobile;20240428;107;28;4;2024;28/04/2024
mobile;20240424;67;24;4;2024;24/04/2024
mobile;20240422;64;22;4;2024;22/04/2024
mobile;20240427;64;27;4;2024;27/04/2024
desktop;20240425;60;25;4;2024;25/04/2024
mobile;20240426;59;26;4;2024;26/04/2024
mobile;20240423;57;23;4;2024;23/04/2024
desktop;20240426;51;26;4;2024;26/04/2024
desktop;20240422;50;22;4;2024;22/04/2024
desktop;20240428;38;28;4;2024;28/04/2024
desktop;20240424;35;24;4;2024;24/04/2024
desktop;20240423;34;23;4;2024;23/04/2024
desktop;20240427;31;27;4;2024;27/04/2024
tablet;20240428;2;28;4;2024;28/04/2024
tablet;20240425;1;25;4;2024;25/04/2024
mobile;20240501;123;1;5;2024;01/05/2024
mobile;20240504;114;4;5;2024;04/05/2024
mobile;20240430;56;30;4;2024;30/04/2024
mobile;20240502;56;2;5;2024;02/05/2024
desktop;20240502;51;2;5;2024;02/05/2024
desktop;20240503;51;3;5;2024;03/05/2024
mobile;20240429;50;29;4;2024;29/04/2024
mobile;20240505;50;5;5;2024;05/05/2024
desktop;20240429;49;29;4;2024;29/04/2024
desktop;20240430;49;30;4;2024;30/04/2024
desktop;20240504;47;4;5;2024;04/05/2024
mobile;20240503;43;3;5;2024;03/05/2024
desktop;20240501;40;1;5;2024;01/05/2024
desktop;20240505;25;5;5;2024;05/05/2024
tablet;20240430;2;30;4;2024;30/04/2024
tablet;20240502;1;2;5;2024;02/05/2024
tablet;20240503;1;3;5;2024;03/05/2024
tablet;20240505;1;5;5;2024;05/05/2024
mobile;20240509;79;9;5;2024;09/05/2024
mobile;20240510;66;10;5;2024;10/05/2024
mobile;20240512;61;12;5;2024;12/05/2024
mobile;20240511;53;11;5;2024;11/05/2024
desktop;20240509;52;9;5;2024;09/05/2024
mobile;20240506;47;6;5;2024;06/05/2024
mobile;20240508;45;8;5;2024;08/05/2024
desktop;20240510;42;10;5;2024;10/05/2024
desktop;20240508;40;8;5;2024;08/05/2024
mobile;20240507;38;7;5;2024;07/05/2024
desktop;20240507;36;7;5;2024;07/05/2024
desktop;20240512;32;12;5;2024;12/05/2024
desktop;20240506;30;6;5;2024;06/05/2024
desktop;20240511;25;11;5;2024;11/05/2024
tablet;20240506;1;6;5;2024;06/05/2024
tablet;20240510;1;10;5;2024;10/05/2024
mobile;20240516;91;16;5;2024;16/05/2024
mobile;20240513;68;13;5;2024;13/05/2024
desktop;20240516;64;16;5;2024;16/05/2024
mobile;20240518;56;18;5;2024;18/05/2024
desktop;20240517;54;17;5;2024;17/05/2024
mobile;20240514;54;14;5;2024;14/05/2024
desktop;20240513;52;13;5;2024;13/05/2024
mobile;20240519;51;19;5;2024;19/05/2024
mobile;20240515;47;15;5;2024;15/05/2024
mobile;20240517;47;17;5;2024;17/05/2024
desktop;20240515;45;15;5;2024;15/05/2024
desktop;20240514;44;14;5;2024;14/05/2024
desktop;20240518;25;18;5;2024;18/05/2024
desktop;20240519;21;19;5;2024;19/05/2024
tablet;20240514;1;14;5;2024;14/05/2024
tablet;20240519;1;19;5;2024;19/05/2024
mobile;20240522;77;22;5;2024;22/05/2024
mobile;20240523;63;23;5;2024;23/05/2024
mobile;20240524;61;24;5;2024;24/05/2024
mobile;20240526;59;26;5;2024;26/05/2024
desktop;20240523;56;23;5;2024;23/05/2024
mobile;20240521;54;21;5;2024;21/05/2024
desktop;20240522;51;22;5;2024;22/05/2024
mobile;20240520;49;20;5;2024;20/05/2024
desktop;20240521;47;21;5;2024;21/05/2024
mobile;20240525;44;25;5;2024;25/05/2024
desktop;20240520;42;20;5;2024;20/05/2024
desktop;20240524;38;24;5;2024;24/05/2024
desktop;20240526;33;26;5;2024;26/05/2024
desktop;20240525;27;25;5;2024;25/05/2024
tablet;20240526;1;26;5;2024;26/05/2024
mobile;20240529;80;29;5;2024;29/05/2024
mobile;20240530;75;30;5;2024;30/05/2024
mobile;20240601;74;1;6;2024;01/06/2024
mobile;20240602;68;2;6;2024;02/06/2024
mobile;20240531;58;31;5;2024;31/05/2024
mobile;20240527;56;27;5;2024;27/05/2024
desktop;20240527;55;27;5;2024;27/05/2024
mobile;20240528;53;28;5;2024;28/05/2024
desktop;20240531;49;31;5;2024;31/05/2024
desktop;20240528;43;28;5;2024;28/05/2024
desktop;20240529;39;29;5;2024;29/05/2024
desktop;20240601;33;1;6;2024;01/06/2024
desktop;20240530;32;30;5;2024;30/05/2024
desktop;20240602;32;2;6;2024;02/06/2024
tablet;20240529;2;29;5;2024;29/05/2024
tablet;20240527;1;27;5;2024;27/05/2024
tablet;20240530;1;30;5;2024;30/05/2024
tablet;20240601;1;1;6;2024;01/06/2024
mobile;20240608;64;8;6;2024;08/06/2024
mobile;20240604;60;4;6;2024;04/06/2024
mobile;20240609;51;9;6;2024;09/06/2024
desktop;20240605;47;5;6;2024;05/06/2024
desktop;20240603;46;3;6;2024;03/06/2024
mobile;20240603;46;3;6;2024;03/06/2024
mobile;20240607;46;7;6;2024;07/06/2024
mobile;20240606;44;6;6;2024;06/06/2024
desktop;20240606;39;6;6;2024;06/06/2024
desktop;20240604;38;4;6;2024;04/06/2024
mobile;20240605;35;5;6;2024;05/06/2024
desktop;20240607;34;7;6;2024;07/06/2024
desktop;20240608;30;8;6;2024;08/06/2024
desktop;20240609;30;9;6;2024;09/06/2024
tablet;20240603;1;3;6;2024;03/06/2024
tablet;20240605;1;5;6;2024;05/06/2024
tablet;20240607;1;7;6;2024;07/06/2024
mobile;20240611;90;11;6;2024;11/06/2024
mobile;20240615;79;15;6;2024;15/06/2024
desktop;20240611;64;11;6;2024;11/06/2024
mobile;20240613;45;13;6;2024;13/06/2024
desktop;20240612;42;12;6;2024;12/06/2024
mobile;20240610;42;10;6;2024;10/06/2024
mobile;20240612;42;12;6;2024;12/06/2024
desktop;20240614;41;14;6;2024;14/06/2024
desktop;20240610;40;10;6;2024;10/06/2024
mobile;20240614;40;14;6;2024;14/06/2024
mobile;20240616;38;16;6;2024;16/06/2024
desktop;20240613;36;13;6;2024;13/06/2024
desktop;20240615;34;15;6;2024;15/06/2024
desktop;20240616;27;16;6;2024;16/06/2024
tablet;20240610;1;10;6;2024;10/06/2024
tablet;20240616;1;16;6;2024;16/06/2024
desktop;20240620;67;20;6;2024;20/06/2024
desktop;20240619;47;19;6;2024;19/06/2024
mobile;20240619;47;19;6;2024;19/06/2024
desktop;20240621;44;21;6;2024;21/06/2024
mobile;20240623;42;23;6;2024;23/06/2024
mobile;20240617;37;17;6;2024;17/06/2024
mobile;20240621;37;21;6;2024;21/06/2024
desktop;20240618;36;18;6;2024;18/06/2024
mobile;20240618;36;18;6;2024;18/06/2024
mobile;20240622;34;22;6;2024;22/06/2024
desktop;20240617;33;17;6;2024;17/06/2024
desktop;20240622;33;22;6;2024;22/06/2024
desktop;20240623;30;23;6;2024;23/06/2024
mobile;20240620;27;20;6;2024;20/06/2024
tablet;20240620;2;20;6;2024;20/06/2024
tablet;20240619;1;19;6;2024;19/06/2024
mobile;20240624;94;24;6;2024;24/06/2024
desktop;20240624;85;24;6;2024;24/06/2024
mobile;20240627;70;27;6;2024;27/06/2024
desktop;20240627;61;27;6;2024;27/06/2024
mobile;20240630;58;30;6;2024;30/06/2024
mobile;20240625;51;25;6;2024;25/06/2024
desktop;20240625;50;25;6;2024;25/06/2024
mobile;20240629;49;29;6;2024;29/06/2024
desktop;20240626;48;26;6;2024;26/06/2024
mobile;20240628;42;28;6;2024;28/06/2024
desktop;20240630;34;30;6;2024;30/06/2024
mobile;20240626;31;26;6;2024;26/06/2024
desktop;20240629;28;29;6;2024;29/06/2024
desktop;20240628;27;28;6;2024;28/06/2024
tablet;20240624;2;24;6;2024;24/06/2024
tablet;20240625;1;25;6;2024;25/06/2024
tablet;20240627;1;27;6;2024;27/06/2024
tablet;20240628;1;28;6;2024;28/06/2024
tablet;20240629;1;29;6;2024;29/06/2024
mobile;20240704;72;4;7;2024;04/07/2024
mobile;20240702;48;2;7;2024;02/07/2024
mobile;20240707;48;7;7;2024;07/07/2024
mobile;20240706;47;6;7;2024;06/07/2024
desktop;20240704;42;4;7;2024;04/07/2024
mobile;20240701;42;1;7;2024;01/07/2024
desktop;20240701;39;1;7;2024;01/07/2024
mobile;20240703;39;3;7;2024;03/07/2024
desktop;20240703;38;3;7;2024;03/07/2024
mobile;20240705;35;5;7;2024;05/07/2024
desktop;20240702;29;2;7;2024;02/07/2024
desktop;20240705;29;5;7;2024;05/07/2024
desktop;20240706;23;6;7;2024;06/07/2024
desktop;20240707;19;7;7;2024;07/07/2024
tablet;20240706;2;6;7;2024;06/07/2024
tablet;20240703;1;3;7;2024;03/07/2024
desktop;20240713;223;13;7;2024;13/07/2024
mobile;20240711;50;11;7;2024;11/07/2024
desktop;20240711;43;11;7;2024;11/07/2024
mobile;20240708;42;8;7;2024;08/07/2024
mobile;20240709;42;9;7;2024;09/07/2024
mobile;20240714;39;14;7;2024;14/07/2024
desktop;20240714;38;14;7;2024;14/07/2024
mobile;20240712;37;12;7;2024;12/07/2024
desktop;20240709;36;9;7;2024;09/07/2024
desktop;20240708;35;8;7;2024;08/07/2024
desktop;20240710;34;10;7;2024;10/07/2024
desktop;20240712;33;12;7;2024;12/07/2024
mobile;20240713;32;13;7;2024;13/07/2024
mobile;20240710;27;10;7;2024;10/07/2024
tablet;20240708;1;8;7;2024;08/07/2024
tablet;20240709;1;9;7;2024;09/07/2024
tablet;20240710;1;10;7;2024;10/07/2024
tablet;20240711;1;11;7;2024;11/07/2024
tablet;20240712;1;12;7;2024;12/07/2024
desktop;20240716;116;16;7;2024;16/07/2024
desktop;20240715;110;15;7;2024;15/07/2024
mobile;20240721;100;21;7;2024;21/07/2024
desktop;20240721;73;21;7;2024;21/07/2024
desktop;20240720;57;20;7;2024;20/07/2024
desktop;20240718;55;18;7;2024;18/07/2024
mobile;20240718;51;18;7;2024;18/07/2024
mobile;20240717;44;17;7;2024;17/07/2024
mobile;20240719;36;19;7;2024;19/07/2024
mobile;20240720;35;20;7;2024;20/07/2024
desktop;20240719;32;19;7;2024;19/07/2024
mobile;20240715;30;15;7;2024;15/07/2024
desktop;20240717;27;17;7;2024;17/07/2024
mobile;20240716;26;16;7;2024;16/07/2024
tablet;20240718;1;18;7;2024;18/07/2024
tablet;20240719;1;19;7;2024;19/07/2024
mobile;20240725;83;25;7;2024;25/07/2024
mobile;20240724;77;24;7;2024;24/07/2024
mobile;20240728;71;28;7;2024;28/07/2024
mobile;20240722;62;22;7;2024;22/07/2024
desktop;20240725;59;25;7;2024;25/07/2024
desktop;20240724;54;24;7;2024;24/07/2024
mobile;20240727;48;27;7;2024;27/07/2024
mobile;20240723;45;23;7;2024;23/07/2024
desktop;20240723;42;23;7;2024;23/07/2024
mobile;20240726;41;26;7;2024;26/07/2024
desktop;20240722;39;22;7;2024;22/07/2024
desktop;20240726;35;26;7;2024;26/07/2024
desktop;20240728;34;28;7;2024;28/07/2024
desktop;20240727;31;27;7;2024;27/07/2024
tablet;20240726;2;26;7;2024;26/07/2024
tablet;20240728;1;28;7;2024;28/07/2024
tablet;20240727;0;27;7;2024;27/07/2024
tablet;20240727;0;27;07;2024;27/07/2024
mobile;20240801;102;01;08;2024;01/08/2024
mobile;20240804;61;04;08;2024;04/08/2024
mobile;20240731;52;31;07;2024;31/07/2024
mobile;20240729;47;29;07;2024;29/07/2024
desktop;20240801;46;01;08;2024;01/08/2024
mobile;20240730;41;30;07;2024;30/07/2024
desktop;20240802;38;02;08;2024;02/08/2024
mobile;20240802;38;02;08;2024;02/08/2024
mobile;20240803;37;03;08;2024;03/08/2024
desktop;20240804;36;04;08;2024;04/08/2024
desktop;20240729;35;29;07;2024;29/07/2024
desktop;20240731;35;31;07;2024;31/07/2024
desktop;20240730;32;30;07;2024;30/07/2024
desktop;20240803;29;03;08;2024;03/08/2024
tablet;20240801;1;01;08;2024;01/08/2024
tablet;20240802;1;02;08;2024;02/08/2024
tablet;20240803;1;03;08;2024;03/08/2024
