Canal;Extenso;Usuario;Sessao;dia;mes;ano;Data
Referral;20240124;1;6;24;1;2024;24/01/2024
Referral;20240126;1;3;26;1;2024;26/01/2024
Organic Social;20240126;0;1;26;1;2024;26/01/2024
Referral;20240122;0;4;22;1;2024;22/01/2024
Referral;20240125;0;6;25;1;2024;25/01/2024
Organic Search;20240201;55;57;1;2;2024;01/02/2024
Organic Search;20240202;43;64;2;2;2024;02/02/2024
Organic Search;20240130;39;43;30;1;2024;30/01/2024
Organic Search;20240204;37;40;4;2;2024;04/02/2024
Organic Search;20240131;29;37;31;1;2024;31/01/2024
Organic Search;20240203;27;32;3;2;2024;03/02/2024
Direct;20240204;25;75;4;2;2024;04/02/2024
Direct;20240201;23;64;1;2;2024;01/02/2024
Direct;20240202;17;68;2;2;2024;02/02/2024
Organic Search;20240129;13;13;29;1;2024;29/01/2024
Direct;20240130;11;39;30;1;2024;30/01/2024
Direct;20240203;10;51;3;2;2024;03/02/2024
Direct;20240131;9;52;31;1;2024;31/01/2024
Direct;20240129;3;11;29;1;2024;29/01/2024
Referral;20240201;2;6;1;2;2024;01/02/2024
Organic Social;20240204;0;1;4;2;2024;04/02/2024
Referral;20240202;0;0;2;2;2024;02/02/2024
Referral;20240203;0;1;3;2;2024;03/02/2024
Organic Search;20240208;31;38;8;2;2024;08/02/2024
Organic Search;20240207;30;42;7;2;2024;07/02/2024
Organic Search;20240209;28;41;9;2;2024;09/02/2024
Organic Search;20240205;24;30;5;2;2024;05/02/2024
Organic Search;20240206;24;34;6;2;2024;06/02/2024
Direct;20240208;16;57;8;2;2024;08/02/2024
Direct;20240207;15;51;7;2;2024;07/02/2024
Organic Search;20240210;15;24;10;2;2024;10/02/2024
Organic Search;20240211;15;18;11;2;2024;11/02/2024
Direct;20240205;14;43;5;2;2024;05/02/2024
Direct;20240210;12;47;10;2;2024;10/02/2024
Direct;20240206;10;52;6;2;2024;06/02/2024
Direct;20240209;10;64;9;2;2024;09/02/2024
Direct;20240211;4;31;11;2;2024;11/02/2024
Organic Social;20240205;3;3;5;2;2024;05/02/2024
Referral;20240210;3;3;10;2;2024;10/02/2024
Organic Social;20240207;2;2;7;2;2024;07/02/2024
Organic Social;20240208;1;1;8;2;2024;08/02/2024
Organic Social;20240211;1;1;11;2;2024;11/02/2024
Referral;20240206;1;1;6;2;2024;06/02/2024
Referral;20240207;1;0;7;2;2024;07/02/2024
Organic Social;20240209;0;1;9;2;2024;09/02/2024
Referral;20240208;0;2;8;2;2024;08/02/2024
Referral;20240209;0;2;9;2;2024;09/02/2024
Organic Search;20240217;50;53;17;2;2024;17/02/2024
Organic Search;20240214;47;52;14;2;2024;14/02/2024
Organic Search;20240215;33;38;15;2;2024;15/02/2024
Organic Search;20240216;29;35;16;2;2024;16/02/2024
Organic Search;20240218;28;40;18;2;2024;18/02/2024
Organic Search;20240213;24;37;13;2;2024;13/02/2024
Direct;20240218;16;35;18;2;2024;18/02/2024
Direct;20240214;15;39;14;2;2024;14/02/2024
Direct;20240215;13;44;15;2;2024;15/02/2024
Direct;20240217;12;44;17;2;2024;17/02/2024
Organic Search;20240212;12;17;12;2;2024;12/02/2024
Direct;20240216;10;41;16;2;2024;16/02/2024
Organic Social;20240216;9;6;16;2;2024;16/02/2024
Direct;20240212;7;29;12;2;2024;12/02/2024
Direct;20240213;6;32;13;2;2024;13/02/2024
Organic Social;20240217;1;1;17;2;2024;17/02/2024
Organic Social;20240218;1;2;18;2;2024;18/02/2024
Referral;20240214;1;4;14;2;2024;14/02/2024
Referral;20240215;1;4;15;2;2024;15/02/2024
Referral;20240216;1;2;16;2;2024;16/02/2024
Referral;20240213;0;1;13;2;2024;13/02/2024
Organic Search;20240223;319;223;23;2;2024;23/02/2024
Organic Search;20240222;69;66;22;2;2024;22/02/2024
Organic Search;20240220;47;48;20;2;2024;20/02/2024
Organic Search;20240221;45;50;21;2;2024;21/02/2024
Organic Search;20240224;41;44;24;2;2024;24/02/2024
Organic Search;20240225;39;34;25;2;2024;25/02/2024
Direct;20240223;38;57;23;2;2024;23/02/2024
Organic Search;20240219;25;41;19;2;2024;19/02/2024
Direct;20240225;18;51;25;2;2024;25/02/2024
Direct;20240220;17;45;20;2;2024;20/02/2024
Direct;20240222;17;53;22;2;2024;22/02/2024
Direct;20240221;16;46;21;2;2024;21/02/2024
Direct;20240219;12;40;19;2;2024;19/02/2024
Direct;20240224;8;41;24;2;2024;24/02/2024
Organic Social;20240221;3;2;21;2;2024;21/02/2024
Referral;20240219;2;2;19;2;2024;19/02/2024
Referral;20240221;2;3;21;2;2024;21/02/2024
Referral;20240222;2;2;22;2;2024;22/02/2024
Organic Social;20240223;1;1;23;2;2024;23/02/2024
Referral;20240220;1;2;20;2;2024;20/02/2024
Organic Social;20240219;0;1;19;2;2024;19/02/2024
Organic Social;20240220;0;1;20;2;2024;20/02/2024
Organic Social;20240222;0;1;22;2;2024;22/02/2024
Referral;20240223;0;1;23;2;2024;23/02/2024
Referral;20240225;0;1;25;2;2024;25/02/2024
Organic Search;20240229;99;78;29;2;2024;29/02/2024
Organic Search;20240303;59;60;3;3;2024;03/03/2024
Referral;20240302;53;3;2;3;2024;02/03/2024
Organic Search;20240228;52;45;28;2;2024;28/02/2024
Organic Search;20240301;50;59;1;3;2024;01/03/2024
Organic Search;20240302;43;50;2;3;2024;02/03/2024
Organic Search;20240226;27;28;26;2;2024;26/02/2024
Organic Search;20240227;26;28;27;2;2024;27/02/2024
Referral;20240303;24;2;3;3;2024;03/03/2024
Direct;20240301;22;79;1;3;2024;01/03/2024
Direct;20240229;20;64;29;2;2024;29/02/2024
Direct;20240303;20;58;3;3;2024;03/03/2024
Direct;20240227;18;49;27;2;2024;27/02/2024
Direct;20240228;18;49;28;2;2024;28/02/2024
Direct;20240302;13;54;2;3;2024;02/03/2024
Direct;20240226;8;38;26;2;2024;26/02/2024
Referral;20240301;3;4;1;3;2024;01/03/2024
Organic Social;20240229;2;1;29;2;2024;29/02/2024
Organic Social;20240226;1;0;26;2;2024;26/02/2024
Referral;20240229;1;1;29;2;2024;29/02/2024
Organic Search;20240309;60;52;9;3;2024;09/03/2024
Organic Search;20240307;41;40;7;3;2024;07/03/2024
Organic Search;20240304;40;55;4;3;2024;04/03/2024
Organic Search;20240306;33;42;6;3;2024;06/03/2024
Organic Search;20240305;29;33;5;3;2024;05/03/2024
Organic Search;20240310;28;32;10;3;2024;10/03/2024
Direct;20240309;25;55;9;3;2024;09/03/2024
Organic Search;20240308;25;31;8;3;2024;08/03/2024
Direct;20240306;16;46;6;3;2024;06/03/2024
Direct;20240305;13;30;5;3;2024;05/03/2024
Direct;20240304;12;59;4;3;2024;04/03/2024
Direct;20240307;12;43;7;3;2024;07/03/2024
Direct;20240308;12;37;8;3;2024;08/03/2024
Direct;20240310;10;41;10;3;2024;10/03/2024
Organic Social;20240305;3;1;5;3;2024;05/03/2024
Organic Social;20240307;2;1;7;3;2024;07/03/2024
Organic Social;20240309;2;1;9;3;2024;09/03/2024
Referral;20240309;2;3;9;3;2024;09/03/2024
Organic Social;20240304;1;1;4;3;2024;04/03/2024
Organic Social;20240306;1;1;6;3;2024;06/03/2024
Referral;20240304;1;1;4;3;2024;04/03/2024
Referral;20240305;1;1;5;3;2024;05/03/2024
Referral;20240306;1;1;6;3;2024;06/03/2024
Referral;20240307;1;1;7;3;2024;07/03/2024
Organic Search;20240317;52;45;17;3;2024;17/03/2024
Organic Search;20240316;40;35;16;3;2024;16/03/2024
Organic Search;20240314;37;41;14;3;2024;14/03/2024
Organic Search;20240313;32;42;13;3;2024;13/03/2024
Organic Search;20240311;31;31;11;3;2024;11/03/2024
Organic Search;20240315;30;30;15;3;2024;15/03/2024
Organic Search;20240312;22;29;12;3;2024;12/03/2024
Direct;20240314;13;38;14;3;2024;14/03/2024
Direct;20240312;12;34;12;3;2024;12/03/2024
Direct;20240316;11;27;16;3;2024;16/03/2024
Direct;20240317;11;30;17;3;2024;17/03/2024
Direct;20240311;10;34;11;3;2024;11/03/2024
Direct;20240313;8;26;13;3;2024;13/03/2024
Direct;20240315;8;34;15;3;2024;15/03/2024
Organic Social;20240314;2;3;14;3;2024;14/03/2024
Organic Social;20240311;1;0;11;3;2024;11/03/2024
Organic Social;20240313;1;0;13;3;2024;13/03/2024
Referral;20240315;1;1;15;3;2024;15/03/2024
Referral;20240317;1;1;17;3;2024;17/03/2024
Referral;20240313;0;1;13;3;2024;13/03/2024
Referral;20240316;0;1;16;3;2024;16/03/2024
Organic Search;20240318;49;54;18;3;2024;18/03/2024
Organic Search;20240319;46;61;19;3;2024;19/03/2024
Organic Search;20240320;40;53;20;3;2024;20/03/2024
Organic Search;20240324;38;39;24;3;2024;24/03/2024
Organic Search;20240323;34;30;23;3;2024;23/03/2024
Organic Search;20240322;31;33;22;3;2024;22/03/2024
Organic Search;20240321;24;32;21;3;2024;21/03/2024
Direct;20240318;22;64;18;3;2024;18/03/2024
Direct;20240319;15;68;19;3;2024;19/03/2024
Direct;20240320;11;36;20;3;2024;20/03/2024
Direct;20240322;10;34;22;3;2024;22/03/2024
Direct;20240324;6;19;24;3;2024;24/03/2024
Direct;20240321;4;23;21;3;2024;21/03/2024
Direct;20240323;4;26;23;3;2024;23/03/2024
Referral;20240320;2;2;20;3;2024;20/03/2024
Referral;20240318;1;2;18;3;2024;18/03/2024
Referral;20240321;1;0;21;3;2024;21/03/2024
Referral;20240323;1;2;23;3;2024;23/03/2024
Organic Social;20240324;0;1;24;3;2024;24/03/2024
Organic Search;20240318;49;54;18;3;2024;18/03/2024
Organic Search;20240319;46;61;19;3;2024;19/03/2024
Organic Search;20240320;40;53;20;3;2024;20/03/2024
Organic Search;20240324;38;39;24;3;2024;24/03/2024
Organic Search;20240323;34;30;23;3;2024;23/03/2024
Organic Search;20240322;31;33;22;3;2024;22/03/2024
Organic Search;20240321;24;32;21;3;2024;21/03/2024
Organic Search;20240327;40;57;27;3;2024;27/03/2024
Organic Search;20240329;40;51;29;3;2024;29/03/2024
Organic Search;20240328;33;46;28;3;2024;28/03/2024
Organic Search;20240331;31;39;31;3;2024;31/03/2024
Organic Search;20240330;30;38;30;3;2024;30/03/2024
Organic Search;20240325;25;34;25;3;2024;25/03/2024
Organic Search;20240326;21;24;26;3;2024;26/03/2024
Direct;20240328;15;48;28;3;2024;28/03/2024
Direct;20240330;12;26;30;3;2024;30/03/2024
Direct;20240327;11;35;27;3;2024;27/03/2024
Direct;20240331;10;37;31;3;2024;31/03/2024
Direct;20240329;9;35;29;3;2024;29/03/2024
Direct;20240325;8;26;25;3;2024;25/03/2024
Direct;20240326;6;25;26;3;2024;26/03/2024
Referral;20240331;5;3;31;3;2024;31/03/2024
Referral;20240329;2;1;29;3;2024;29/03/2024
Referral;20240330;2;2;30;3;2024;30/03/2024
Organic Social;20240329;1;0;29;3;2024;29/03/2024
Referral;20240328;1;1;28;3;2024;28/03/2024
Referral;20240325;0;1;25;3;2024;25/03/2024
Organic Search;20240403;62;69;3;4;2024;03/04/2024
Organic Search;20240402;36;32;2;4;2024;02/04/2024
Organic Search;20240404;34;31;4;4;2024;04/04/2024
Organic Search;20240405;28;33;5;4;2024;05/04/2024
Organic Search;20240407;28;34;7;4;2024;07/04/2024
Organic Search;20240401;24;26;1;4;2024;01/04/2024
Organic Search;20240406;22;31;6;4;2024;06/04/2024
Direct;20240402;20;39;2;4;2024;02/04/2024
Direct;20240403;17;52;3;4;2024;03/04/2024
Direct;20240407;11;31;7;4;2024;07/04/2024
Direct;20240404;10;27;4;4;2024;04/04/2024
Direct;20240401;6;20;1;4;2024;01/04/2024
Direct;20240405;5;42;5;4;2024;05/04/2024
Direct;20240406;5;28;6;4;2024;06/04/2024
Referral;20240407;2;0;7;4;2024;07/04/2024
Organic Social;20240403;1;1;3;4;2024;03/04/2024
Referral;20240401;1;1;1;4;2024;01/04/2024
Organic Social;20240407;0;4;7;4;2024;07/04/2024
Referral;20240402;0;1;2;4;2024;02/04/2024
Referral;20240403;0;1;3;4;2024;03/04/2024
Referral;20240404;0;1;4;4;2024;04/04/2024
Referral;20240405;0;1;5;4;2024;05/04/2024
Organic Search;20240409;75;68;9;4;2024;09/04/2024
Organic Search;20240413;73;84;13;4;2024;13/04/2024
Organic Search;20240410;57;71;10;4;2024;10/04/2024
Organic Search;20240412;50;55;12;4;2024;12/04/2024
Organic Search;20240414;37;42;14;4;2024;14/04/2024
Organic Search;20240411;30;43;11;4;2024;11/04/2024
Organic Search;20240408;26;44;8;4;2024;08/04/2024
Direct;20240409;23;65;9;4;2024;09/04/2024
Direct;20240410;14;61;10;4;2024;10/04/2024
Direct;20240414;14;39;14;4;2024;14/04/2024
Direct;20240413;12;42;13;4;2024;13/04/2024
Direct;20240408;11;53;8;4;2024;08/04/2024
Direct;20240411;9;36;11;4;2024;11/04/2024
Direct;20240412;8;32;12;4;2024;12/04/2024
Organic Social;20240408;1;1;8;4;2024;08/04/2024
Organic Social;20240409;1;0;9;4;2024;09/04/2024
Referral;20240409;1;3;9;4;2024;09/04/2024
Referral;20240411;1;2;11;4;2024;11/04/2024
Referral;20240413;1;1;13;4;2024;13/04/2024
Organic Social;20240410;0;0;10;4;2024;10/04/2024
Referral;20240408;0;1;8;4;2024;08/04/2024
Referral;20240410;0;1;10;4;2024;10/04/2024
Organic Search;20240420;70;72;20;4;2024;20/04/2024
Organic Search;20240416;62;73;16;4;2024;16/04/2024
Organic Search;20240419;46;54;19;4;2024;19/04/2024
Organic Search;20240421;43;57;21;4;2024;21/04/2024
Organic Search;20240417;42;51;17;4;2024;17/04/2024
Organic Search;20240418;38;46;18;4;2024;18/04/2024
Organic Search;20240415;33;38;15;4;2024;15/04/2024
Direct;20240417;21;51;17;4;2024;17/04/2024
Direct;20240416;19;41;16;4;2024;16/04/2024
Direct;20240419;19;57;19;4;2024;19/04/2024
Direct;20240420;14;56;20;4;2024;20/04/2024
Direct;20240421;14;52;21;4;2024;21/04/2024
Direct;20240415;12;43;15;4;2024;15/04/2024
Direct;20240418;12;37;18;4;2024;18/04/2024
Referral;20240416;2;3;16;4;2024;16/04/2024
Organic Social;20240415;1;1;15;4;2024;15/04/2024
Organic Social;20240416;1;1;16;4;2024;16/04/2024
Referral;20240421;1;0;21;4;2024;21/04/2024
Organic Social;20240418;0;2;18;4;2024;18/04/2024
Organic Social;20240421;0;2;21;4;2024;21/04/2024
Referral;20240418;0;1;18;4;2024;18/04/2024
Referral;20240419;0;1;19;4;2024;19/04/2024
Organic Search;20240425;105;92;25;4;2024;25/04/2024
Organic Search;20240428;62;52;28;4;2024;28/04/2024
Organic Search;20240426;48;62;26;4;2024;26/04/2024
Organic Search;20240422;46;68;22;4;2024;22/04/2024
Organic Search;20240424;46;60;24;4;2024;24/04/2024
Direct;20240428;44;72;28;4;2024;28/04/2024
Organic Search;20240423;39;47;23;4;2024;23/04/2024
Organic Search;20240427;35;57;27;4;2024;27/04/2024
Direct;20240425;27;66;25;4;2024;25/04/2024
Direct;20240427;18;40;27;4;2024;27/04/2024
Direct;20240422;16;50;22;4;2024;22/04/2024
Direct;20240424;16;46;24;4;2024;24/04/2024
Direct;20240426;15;55;26;4;2024;26/04/2024
Direct;20240423;12;47;23;4;2024;23/04/2024
Organic Social;20240423;1;2;23;4;2024;23/04/2024
Referral;20240423;1;1;23;4;2024;23/04/2024
Referral;20240425;1;1;25;4;2024;25/04/2024
Organic Social;20240422;0;1;22;4;2024;22/04/2024
Organic Social;20240427;0;1;27;4;2024;27/04/2024
Referral;20240422;0;1;22;4;2024;22/04/2024
Organic Search;20240501;76;80;1;5;2024;01/05/2024
Organic Search;20240504;72;79;4;5;2024;04/05/2024
Organic Search;20240430;44;52;30;4;2024;30/04/2024
Organic Search;20240502;41;58;2;5;2024;02/05/2024
Direct;20240501;39;69;1;5;2024;01/05/2024
Organic Search;20240429;37;47;29;4;2024;29/04/2024
Organic Search;20240505;36;36;5;5;2024;05/05/2024
Organic Search;20240503;34;38;3;5;2024;03/05/2024
Direct;20240504;31;70;4;5;2024;04/05/2024
Direct;20240429;23;49;29;4;2024;29/04/2024
Direct;20240430;16;54;30;4;2024;30/04/2024
Direct;20240503;14;66;3;5;2024;03/05/2024
Direct;20240502;8;64;2;5;2024;02/05/2024
Direct;20240505;6;32;5;5;2024;05/05/2024
Referral;20240505;2;0;5;5;2024;05/05/2024
Organic Social;20240501;1;0;1;5;2024;01/05/2024
Referral;20240501;1;3;1;5;2024;01/05/2024
Referral;20240502;1;1;2;5;2024;02/05/2024
Organic Social;20240504;0;1;4;5;2024;04/05/2024
Referral;20240430;0;2;30;4;2024;30/04/2024
Referral;20240504;0;1;4;5;2024;04/05/2024
Organic Search;20240509;78;85;9;5;2024;09/05/2024
Organic Search;20240512;47;49;12;5;2024;12/05/2024
Organic Search;20240506;34;44;6;5;2024;06/05/2024
Organic Search;20240508;34;37;8;5;2024;08/05/2024
Organic Search;20240511;34;33;11;5;2024;11/05/2024
Organic Search;20240507;30;37;7;5;2024;07/05/2024
Organic Search;20240510;30;58;10;5;2024;10/05/2024
Direct;20240510;18;71;10;5;2024;10/05/2024
Direct;20240506;15;36;6;5;2024;06/05/2024
Direct;20240512;15;45;12;5;2024;12/05/2024
Direct;20240509;12;50;9;5;2024;09/05/2024
Direct;20240511;11;48;11;5;2024;11/05/2024
Direct;20240507;10;38;7;5;2024;07/05/2024
Direct;20240508;10;51;8;5;2024;08/05/2024
Organic Social;20240512;1;0;12;5;2024;12/05/2024
Referral;20240510;1;3;10;5;2024;10/05/2024
Referral;20240508;0;1;8;5;2024;08/05/2024
Referral;20240509;0;1;9;5;2024;09/05/2024
Organic Search;20240516;73;75;16;5;2024;16/05/2024
Organic Search;20240513;54;67;13;5;2024;13/05/2024
Organic Search;20240514;43;45;14;5;2024;14/05/2024
Organic Search;20240517;43;55;17;5;2024;17/05/2024
Organic Search;20240519;39;43;19;5;2024;19/05/2024
Organic Search;20240515;37;42;15;5;2024;15/05/2024
Organic Search;20240518;37;39;18;5;2024;18/05/2024
Direct;20240516;23;73;16;5;2024;16/05/2024
Direct;20240514;14;55;14;5;2024;14/05/2024
Direct;20240518;14;42;18;5;2024;18/05/2024
Direct;20240513;12;60;13;5;2024;13/05/2024
Direct;20240515;11;53;15;5;2024;15/05/2024
Direct;20240517;11;54;17;5;2024;17/05/2024
Direct;20240519;4;39;19;5;2024;19/05/2024
Referral;20240514;2;5;14;5;2024;14/05/2024
Organic Social;20240513;1;2;13;5;2024;13/05/2024
Organic Social;20240515;1;0;15;5;2024;15/05/2024
Referral;20240513;1;2;13;5;2024;13/05/2024
Referral;20240515;1;5;15;5;2024;15/05/2024
Referral;20240517;1;3;17;5;2024;17/05/2024
Organic Social;20240517;0;2;17;5;2024;17/05/2024
Organic Social;20240518;0;0;18;5;2024;18/05/2024
Referral;20240516;0;1;16;5;2024;16/05/2024
Referral;20240518;0;0;18;5;2024;18/05/2024
Organic Search;20240522;49;61;22;5;2024;22/05/2024
Organic Search;20240523;49;60;23;5;2024;23/05/2024
Organic Search;20240520;42;52;20;5;2024;20/05/2024
Organic Search;20240526;42;7;26;5;2024;26/05/2024
Organic Search;20240524;41;50;24;5;2024;24/05/2024
Organic Search;20240521;40;49;21;5;2024;21/05/2024
Direct;20240522;23;74;22;5;2024;22/05/2024
Direct;20240523;22;63;23;5;2024;23/05/2024
Direct;20240524;22;58;24;5;2024;24/05/2024
Organic Search;20240525;22;33;25;5;2024;25/05/2024
Direct;20240520;20;44;20;5;2024;20/05/2024
Direct;20240521;14;54;21;5;2024;21/05/2024
Direct;20240526;12;7;26;5;2024;26/05/2024
Direct;20240525;10;41;25;5;2024;25/05/2024
Organic Social;20240521;2;1;21;5;2024;21/05/2024
Referral;20240520;2;2;20;5;2024;20/05/2024
Referral;20240522;2;5;22;5;2024;22/05/2024
Organic Social;20240522;1;0;22;5;2024;22/05/2024
Organic Social;20240524;1;2;24;5;2024;24/05/2024
Referral;20240523;1;0;23;5;2024;23/05/2024
Referral;20240525;1;0;25;5;2024;25/05/2024
Referral;20240526;1;0;26;5;2024;26/05/2024
Unassigned;20240526;1;0;26;5;2024;26/05/2024
Organic Social;20240526;0;1;26;5;2024;26/05/2024
Organic Search;20240529;63;55;29;5;2024;29/05/2024
Organic Search;20240601;53;63;1;6;2024;01/06/2024
Organic Search;20240602;53;60;2;6;2024;02/06/2024
Organic Search;20240527;45;54;27;5;2024;27/05/2024
Organic Search;20240530;42;51;30;5;2024;30/05/2024
Organic Search;20240528;40;38;28;5;2024;28/05/2024
Organic Search;20240531;37;61;31;5;2024;31/05/2024
Direct;20240530;20;59;30;5;2024;30/05/2024
Direct;20240527;16;53;27;5;2024;27/05/2024
Direct;20240529;13;58;29;5;2024;29/05/2024
Direct;20240528;11;62;28;5;2024;28/05/2024
Direct;20240601;11;47;1;6;2024;01/06/2024
Direct;20240531;8;52;31;5;2024;31/05/2024
Direct;20240602;8;38;2;6;2024;02/06/2024
Referral;20240529;2;2;29;5;2024;29/05/2024
Referral;20240531;1;4;31;5;2024;31/05/2024
Referral;20240602;1;1;2;6;2024;02/06/2024
Organic Social;20240527;0;1;27;5;2024;27/05/2024
Referral;20240527;0;1;27;5;2024;27/05/2024
Organic Search;20240603;44;45;3;6;2024;03/06/2024
Organic Search;20240604;43;54;4;6;2024;04/06/2024
Organic Search;20240608;41;47;8;6;2024;08/06/2024
Organic Search;20240609;34;47;9;6;2024;09/06/2024
Organic Search;20240607;33;40;7;6;2024;07/06/2024
Organic Search;20240605;30;37;5;6;2024;05/06/2024
Organic Search;20240606;27;43;6;6;2024;06/06/2024
Direct;20240606;16;49;6;6;2024;06/06/2024
Direct;20240603;14;48;3;6;2024;03/06/2024
Direct;20240605;13;45;5;6;2024;05/06/2024
Direct;20240607;13;51;7;6;2024;07/06/2024
Direct;20240608;12;45;8;6;2024;08/06/2024
Direct;20240604;11;33;4;6;2024;04/06/2024
Direct;20240609;7;30;9;6;2024;09/06/2024
Referral;20240604;2;1;4;6;2024;04/06/2024
Referral;20240608;1;1;8;6;2024;08/06/2024
Referral;20240609;1;0;9;6;2024;09/06/2024
Organic Social;20240605;0;1;5;6;2024;05/06/2024
Organic Social;20240606;0;1;6;6;2024;06/06/2024
Organic Social;20240609;0;1;9;6;2024;09/06/2024
Referral;20240603;0;1;3;6;2024;03/06/2024
Referral;20240605;0;2;5;6;2024;05/06/2024
Referral;20240607;0;0;7;6;2024;07/06/2024
Organic Search;20240611;78;82;11;6;2024;11/06/2024
Organic Search;20240615;65;63;15;6;2024;15/06/2024
Organic Search;20240612;41;47;12;6;2024;12/06/2024
Organic Search;20240610;36;43;10;6;2024;10/06/2024
Organic Search;20240613;32;41;13;6;2024;13/06/2024
Organic Search;20240614;32;35;14;6;2024;14/06/2024
Organic Search;20240616;31;6;16;6;2024;16/06/2024
Direct;20240611;22;65;11;6;2024;11/06/2024
Direct;20240613;12;50;13;6;2024;13/06/2024
Direct;20240612;9;33;12;6;2024;12/06/2024
Direct;20240615;9;44;15;6;2024;15/06/2024
Direct;20240610;8;38;10;6;2024;10/06/2024
Direct;20240614;4;54;14;6;2024;14/06/2024
Direct;20240616;4;9;16;6;2024;16/06/2024
Organic Social;20240615;3;1;15;6;2024;15/06/2024
Organic Social;20240613;1;5;13;6;2024;13/06/2024
Referral;20240612;1;0;12;6;2024;12/06/2024
Referral;20240613;1;0;13;6;2024;13/06/2024
Referral;20240614;1;1;14;6;2024;14/06/2024
Organic Social;20240612;0;3;12;6;2024;12/06/2024
Organic Social;20240614;0;0;14;6;2024;14/06/2024
Referral;20240610;0;0;10;6;2024;10/06/2024
Referral;20240611;0;0;11;6;2024;11/06/2024
Referral;20240615;0;1;15;6;2024;15/06/2024
Unassigned;20240616;0;0;16;6;2024;16/06/2024
Direct;20240620;44;48;20;6;2024;20/06/2024
Organic Search;20240623;42;6;23;6;2024;23/06/2024
Organic Search;20240619;35;38;19;6;2024;19/06/2024
Organic Search;20240621;34;34;21;6;2024;21/06/2024
Organic Search;20240618;32;48;18;6;2024;18/06/2024
Organic Search;20240617;26;29;17;6;2024;17/06/2024
Organic Search;20240622;26;32;22;6;2024;22/06/2024
Organic Search;20240620;25;27;20;6;2024;20/06/2024
Direct;20240623;13;6;23;6;2024;23/06/2024
Direct;20240621;12;43;21;6;2024;21/06/2024
Direct;20240619;11;51;19;6;2024;19/06/2024
Direct;20240617;9;36;17;6;2024;17/06/2024
Direct;20240618;6;37;18;6;2024;18/06/2024
Direct;20240622;6;30;22;6;2024;22/06/2024
Organic Social;20240619;1;0;19;6;2024;19/06/2024
Referral;20240617;1;1;17;6;2024;17/06/2024
Referral;20240620;1;1;20;6;2024;20/06/2024
Referral;20240621;1;1;21;6;2024;21/06/2024
Referral;20240622;1;1;22;6;2024;22/06/2024
Organic Social;20240621;0;1;21;6;2024;21/06/2024
Organic Social;20240622;0;3;22;6;2024;22/06/2024
Organic Social;20240623;0;0;23;6;2024;23/06/2024
Unassigned;20240623;0;0;23;6;2024;23/06/2024
Direct;20240624;85;99;24;6;2024;24/06/2024
Organic Search;20240627;65;69;27;6;2024;27/06/2024
Organic Search;20240624;50;65;24;6;2024;24/06/2024
Organic Search;20240630;41;41;30;6;2024;30/06/2024
Organic Search;20240625;40;44;25;6;2024;25/06/2024
Organic Search;20240629;37;40;29;6;2024;29/06/2024
Organic Search;20240626;33;37;26;6;2024;26/06/2024
Organic Search;20240628;28;34;28;6;2024;28/06/2024
Direct;20240625;18;53;25;6;2024;25/06/2024
Direct;20240626;14;35;26;6;2024;26/06/2024
Direct;20240627;11;45;27;6;2024;27/06/2024
Direct;20240628;11;32;28;6;2024;28/06/2024
Direct;20240629;11;41;29;6;2024;29/06/2024
Direct;20240630;11;41;30;6;2024;30/06/2024
Referral;20240624;2;2;24;6;2024;24/06/2024
Referral;20240630;2;2;30;6;2024;30/06/2024
Referral;20240627;1;2;27;6;2024;27/06/2024
Organic Social;20240624;0;3;24;6;2024;24/06/2024
Organic Social;20240625;0;3;25;6;2024;25/06/2024
Organic Social;20240626;0;0;26;6;2024;26/06/2024
Organic Social;20240630;0;4;30;6;2024;30/06/2024
Organic Search;20240704;62;41;4;7;2024;04/07/2024
Organic Search;20240702;36;35;2;7;2024;02/07/2024
Organic Search;20240707;36;29;7;7;2024;07/07/2024
Organic Search;20240701;31;39;1;7;2024;01/07/2024
Organic Search;20240703;31;30;3;7;2024;03/07/2024
Organic Search;20240706;29;32;6;7;2024;06/07/2024
Organic Search;20240705;22;24;5;7;2024;05/07/2024
Direct;20240701;13;34;1;7;2024;01/07/2024
Direct;20240703;11;34;3;7;2024;03/07/2024
Direct;20240702;10;33;2;7;2024;02/07/2024
Direct;20240704;10;52;4;7;2024;04/07/2024
Direct;20240705;8;49;5;7;2024;05/07/2024
Direct;20240706;6;33;6;7;2024;06/07/2024
Direct;20240707;5;32;7;7;2024;07/07/2024
Organic Social;20240703;3;1;3;7;2024;03/07/2024
Referral;20240707;3;2;7;7;2024;07/07/2024
Referral;20240704;2;3;4;7;2024;04/07/2024
Referral;20240703;1;1;3;7;2024;03/07/2024
Organic Social;20240704;0;0;4;7;2024;04/07/2024
Referral;20240705;0;1;5;7;2024;05/07/2024
Referral;20240706;0;1;6;7;2024;06/07/2024
Direct;20240713;216;24;13;7;2024;13/07/2024
Organic Search;20240711;38;39;11;7;2024;11/07/2024
Organic Search;20240709;33;32;9;7;2024;09/07/2024
Organic Search;20240708;32;37;8;7;2024;08/07/2024
Organic Search;20240714;31;25;14;7;2024;14/07/2024
Organic Search;20240712;29;36;12;7;2024;12/07/2024
Direct;20240714;28;23;14;7;2024;14/07/2024
Organic Search;20240713;22;20;13;7;2024;13/07/2024
Organic Search;20240710;19;22;10;7;2024;10/07/2024
