Data;Visualizacoes;Usuarios;Novos Usuarios;Endereco;Pagina;Codigo
11/09/2023;1;1;0;link_jogo/7166;link_jogo;7166
07/09/2023;1;1;0;link_jogo/7167;link_jogo;7167
11/09/2023;1;1;0;link_jogo/7167;link_jogo;7167
02/09/2023;1;1;1;link_jogo/7169;link_jogo;7169
07/09/2023;1;1;0;link_jogo/7169;link_jogo;7169
09/09/2023;1;1;0;link_jogo/7169;link_jogo;7169
11/09/2023;1;1;0;link_jogo/7169;link_jogo;7169
07/09/2023;1;1;0;link_jogo/7170;link_jogo;7170
09/09/2023;1;1;0;link_jogo/7170;link_jogo;7170
11/09/2023;1;1;0;link_jogo/7170;link_jogo;7170
07/09/2023;1;1;0;link_jogo/7171;link_jogo;7171
09/09/2023;1;1;0;link_jogo/7171;link_jogo;7171
11/09/2023;1;1;0;link_jogo/7171;link_jogo;7171
07/09/2023;1;1;0;link_jogo/7172;link_jogo;7172
09/09/2023;1;1;0;link_jogo/7172;link_jogo;7172
11/09/2023;1;1;0;link_jogo/7172;link_jogo;7172
07/09/2023;1;1;0;link_jogo/7173;link_jogo;7173
09/09/2023;1;1;0;link_jogo/7173;link_jogo;7173
11/09/2023;1;1;0;link_jogo/7173;link_jogo;7173
07/09/2023;1;1;0;link_jogo/7175;link_jogo;7175
09/09/2023;1;1;0;link_jogo/7175;link_jogo;7175
11/09/2023;1;1;0;link_jogo/7175;link_jogo;7175
07/09/2023;1;1;0;link_jogo/7176;link_jogo;7176
09/09/2023;1;1;0;link_jogo/7176;link_jogo;7176
11/09/2023;1;1;0;link_jogo/7176;link_jogo;7176
07/09/2023;1;1;0;link_jogo/7177;link_jogo;7177
09/09/2023;1;1;0;link_jogo/7177;link_jogo;7177
11/09/2023;1;1;0;link_jogo/7177;link_jogo;7177
07/09/2023;1;1;0;link_jogo/7178;link_jogo;7178
09/09/2023;1;1;0;link_jogo/7178;link_jogo;7178
11/09/2023;1;1;0;link_jogo/7178;link_jogo;7178
07/09/2023;1;1;0;link_jogo/7179;link_jogo;7179
09/09/2023;1;1;0;link_jogo/7179;link_jogo;7179
11/09/2023;1;1;0;link_jogo/7179;link_jogo;7179
07/09/2023;1;1;0;link_jogo/7180;link_jogo;7180
09/09/2023;1;1;0;link_jogo/7180;link_jogo;7180
11/09/2023;1;1;0;link_jogo/7180;link_jogo;7180
07/09/2023;1;1;0;link_jogo/7181;link_jogo;7181
09/09/2023;1;1;0;link_jogo/7181;link_jogo;7181
11/09/2023;1;1;0;link_jogo/7181;link_jogo;7181
07/09/2023;1;1;0;link_jogo/7182;link_jogo;7182
09/09/2023;1;1;0;link_jogo/7182;link_jogo;7182
11/09/2023;1;1;0;link_jogo/7182;link_jogo;7182
07/09/2023;1;1;0;link_jogo/7183;link_jogo;7183
09/09/2023;1;1;0;link_jogo/7183;link_jogo;7183
11/09/2023;1;1;0;link_jogo/7183;link_jogo;7183
07/09/2023;1;1;0;link_jogo/7184;link_jogo;7184
09/09/2023;1;1;0;link_jogo/7184;link_jogo;7184
11/09/2023;1;1;0;link_jogo/7184;link_jogo;7184
07/09/2023;1;1;0;link_jogo/7185;link_jogo;7185
09/09/2023;1;1;0;link_jogo/7185;link_jogo;7185
11/09/2023;1;1;0;link_jogo/7185;link_jogo;7185
07/09/2023;1;1;0;link_jogo/7186;link_jogo;7186
09/09/2023;1;1;0;link_jogo/7186;link_jogo;7186
11/09/2023;1;1;0;link_jogo/7186;link_jogo;7186
07/09/2023;1;1;0;link_jogo/7187;link_jogo;7187
09/09/2023;1;1;0;link_jogo/7187;link_jogo;7187
11/09/2023;1;1;0;link_jogo/7187;link_jogo;7187
07/09/2023;1;1;0;link_jogo/7188;link_jogo;7188
09/09/2023;1;1;0;link_jogo/7188;link_jogo;7188
11/09/2023;1;1;0;link_jogo/7188;link_jogo;7188
07/09/2023;1;1;0;link_jogo/7189;link_jogo;7189
09/09/2023;1;1;0;link_jogo/7189;link_jogo;7189
11/09/2023;1;1;0;link_jogo/7189;link_jogo;7189
07/09/2023;1;1;0;link_jogo/7190;link_jogo;7190
09/09/2023;1;1;0;link_jogo/7190;link_jogo;7190
11/09/2023;1;1;0;link_jogo/7190;link_jogo;7190
07/09/2023;1;1;0;link_jogo/7191;link_jogo;7191
09/09/2023;1;1;0;link_jogo/7191;link_jogo;7191
07/09/2023;1;1;0;link_jogo/7193;link_jogo;7193
09/09/2023;1;1;0;link_jogo/7193;link_jogo;7193
07/09/2023;1;1;0;link_jogo/7194;link_jogo;7194
06/09/2023;1;1;0;link_jogo/7195;link_jogo;7195
07/09/2023;1;1;0;link_jogo/7195;link_jogo;7195
12/09/2023;1;1;0;link_jogo/7195;link_jogo;7195
07/09/2023;1;1;0;link_jogo/7197;link_jogo;7197
09/09/2023;1;1;0;link_jogo/7197;link_jogo;7197
07/09/2023;1;1;0;link_jogo/7199;link_jogo;7199
09/09/2023;1;1;0;link_jogo/7199;link_jogo;7199
07/09/2023;1;1;0;link_jogo/7200;link_jogo;7200
09/09/2023;1;1;0;link_jogo/7200;link_jogo;7200
04/09/2023;1;1;0;link_jogo/7201;link_jogo;7201
07/09/2023;1;1;0;link_jogo/7201;link_jogo;7201
09/09/2023;1;1;0;link_jogo/7201;link_jogo;7201
07/09/2023;1;1;0;link_jogo/7202;link_jogo;7202
09/09/2023;1;1;0;link_jogo/7202;link_jogo;7202
07/09/2023;1;1;0;link_jogo/7203;link_jogo;7203
09/09/2023;1;1;0;link_jogo/7203;link_jogo;7203
09/09/2023;1;1;0;link_jogo/7205;link_jogo;7205
09/09/2023;1;1;0;link_jogo/7206;link_jogo;7206
09/09/2023;1;1;0;link_jogo/7207;link_jogo;7207
09/09/2023;1;1;0;link_jogo/7208;link_jogo;7208
09/09/2023;1;1;0;link_jogo/7209;link_jogo;7209
09/09/2023;1;1;0;link_jogo/7210;link_jogo;7210
09/09/2023;1;1;0;link_jogo/7211;link_jogo;7211
09/09/2023;1;1;0;link_jogo/7212;link_jogo;7212
09/09/2023;1;1;0;link_jogo/7213;link_jogo;7213
12/09/2023;1;1;0;link_jogo/7214;link_jogo;7214
09/09/2023;1;1;0;link_jogo/7215;link_jogo;7215
01/09/2023;1;1;0;link_jogo/7216;link_jogo;7216
04/09/2023;1;1;0;link_jogo/7216;link_jogo;7216
09/09/2023;1;1;0;link_jogo/7216;link_jogo;7216
01/09/2023;1;1;0;link_jogo/7217;link_jogo;7217
09/09/2023;1;1;0;link_jogo/7217;link_jogo;7217
01/09/2023;1;1;0;link_jogo/7218;link_jogo;7218
01/09/2023;1;1;0;link_jogo/7220;link_jogo;7220
01/09/2023;1;1;0;link_jogo/7221;link_jogo;7221
01/09/2023;1;1;0;link_jogo/7222;link_jogo;7222
01/09/2023;1;1;0;link_jogo/7223;link_jogo;7223
01/09/2023;1;1;0;link_jogo/7224;link_jogo;7224
01/09/2023;1;1;0;link_jogo/7225;link_jogo;7225
01/09/2023;1;1;0;link_jogo/7226;link_jogo;7226
01/09/2023;1;1;0;link_jogo/7227;link_jogo;7227
01/09/2023;1;1;0;link_jogo/7228;link_jogo;7228
01/09/2023;1;1;0;link_jogo/7229;link_jogo;7229
01/09/2023;1;1;0;link_jogo/7230;link_jogo;7230
01/09/2023;1;1;0;link_jogo/7231;link_jogo;7231
01/09/2023;1;1;0;link_jogo/7232;link_jogo;7232
01/09/2023;1;1;0;link_jogo/7233;link_jogo;7233
01/09/2023;1;1;0;link_jogo/7234;link_jogo;7234
01/09/2023;1;1;0;link_jogo/7235;link_jogo;7235
11/09/2023;1;1;0;link_jogo/7266;link_jogo;7266
12/09/2023;1;1;0;link_jogo/7280;link_jogo;7280
13/09/2023;1;1;0;link_jogo/7280;link_jogo;7280
04/09/2023;1;1;0;link_jogo/7303;link_jogo;7303
01/09/2023;1;1;0;link_jogo/7309;link_jogo;7309
01/09/2023;1;1;0;link_jogo/7310;link_jogo;7310
01/09/2023;1;1;0;link_jogo/7311;link_jogo;7311
01/09/2023;1;1;0;link_jogo/7312;link_jogo;7312
01/09/2023;1;1;0;link_jogo/7313;link_jogo;7313
01/09/2023;1;1;0;link_jogo/7314;link_jogo;7314
13/09/2023;1;1;0;link_jogo/7317;link_jogo;7317
05/09/2023;1;1;1;link_jogo/7326;link_jogo;7326
05/09/2023;1;1;0;link_jogo/7328;link_jogo;7328
04/09/2023;1;1;0;link_jogo/7334;link_jogo;7334
13/09/2023;1;1;0;link_jogo/7344;link_jogo;7344
09/09/2023;1;1;0;link_jogo/7345;link_jogo;7345
09/09/2023;1;1;0;link_jogo/7346;link_jogo;7346
09/09/2023;1;1;0;link_jogo/7347;link_jogo;7347
09/09/2023;1;1;0;link_jogo/7348;link_jogo;7348
09/09/2023;1;1;0;link_jogo/7349;link_jogo;7349
09/09/2023;1;1;0;link_jogo/7350;link_jogo;7350
09/09/2023;1;1;0;link_jogo/7351;link_jogo;7351
09/09/2023;1;1;0;link_jogo/7352;link_jogo;7352
09/09/2023;1;1;0;link_jogo/7353;link_jogo;7353
09/09/2023;1;1;0;link_jogo/7354;link_jogo;7354
12/09/2023;1;1;0;link_jogo/7359;link_jogo;7359
01/09/2023;1;1;0;link_jogo/7364;link_jogo;7364
04/09/2023;1;1;0;link_jogo/7372;link_jogo;7372
12/09/2023;1;1;0;link_jogo/7382;link_jogo;7382
13/09/2023;1;1;0;link_jogo/7383;link_jogo;7383
13/09/2023;1;1;0;link_jogo/739;link_jogo;739
12/09/2023;1;1;0;link_jogo/7390;link_jogo;7390
13/09/2023;1;1;0;link_jogo/7390;link_jogo;7390
07/09/2023;1;1;0;link_jogo/7394;link_jogo;7394
13/09/2023;1;1;0;link_jogo/7396;link_jogo;7396
01/09/2023;1;1;0;link_jogo/7398;link_jogo;7398
12/09/2023;1;1;0;link_jogo/7399;link_jogo;7399
13/09/2023;1;1;0;link_jogo/7399;link_jogo;7399
13/09/2023;1;1;0;link_jogo/7400;link_jogo;7400
13/09/2023;1;1;0;link_jogo/7403;link_jogo;7403
13/09/2023;1;1;0;link_jogo/7404;link_jogo;7404
13/09/2023;1;1;0;link_jogo/7405;link_jogo;7405
13/09/2023;1;1;0;link_jogo/7407;link_jogo;7407
13/09/2023;1;1;0;link_jogo/7408;link_jogo;7408
13/09/2023;1;1;0;link_jogo/7409;link_jogo;7409
13/09/2023;1;1;0;link_jogo/7411;link_jogo;7411
13/09/2023;1;1;0;link_jogo/7412;link_jogo;7412
13/09/2023;1;1;0;link_jogo/7416;link_jogo;7416
13/09/2023;1;1;0;link_jogo/7417;link_jogo;7417
13/09/2023;1;1;0;link_jogo/7419;link_jogo;7419
13/09/2023;1;1;0;link_jogo/7420;link_jogo;7420
13/09/2023;1;1;0;link_jogo/7422;link_jogo;7422
13/09/2023;1;1;0;link_jogo/7427;link_jogo;7427
13/09/2023;1;1;0;link_jogo/7432;link_jogo;7432
13/09/2023;1;1;0;link_jogo/7436;link_jogo;7436
13/09/2023;1;1;0;link_jogo/7444;link_jogo;7444
13/09/2023;1;1;0;link_jogo/7453;link_jogo;7453
13/09/2023;1;1;0;link_jogo/7455;link_jogo;7455
07/09/2023;1;1;0;link_jogo/7459;link_jogo;7459
13/09/2023;1;1;0;link_jogo/7459;link_jogo;7459
13/09/2023;1;1;0;link_jogo/7461;link_jogo;7461
13/09/2023;1;1;0;link_jogo/7463;link_jogo;7463
13/09/2023;1;1;0;link_jogo/7465;link_jogo;7465
13/09/2023;1;1;0;link_jogo/7466;link_jogo;7466
13/09/2023;1;1;0;link_jogo/7467;link_jogo;7467
13/09/2023;1;1;0;link_jogo/7469;link_jogo;7469
05/09/2023;1;1;0;link_jogo/7473;link_jogo;7473
13/09/2023;1;1;0;link_jogo/7473;link_jogo;7473
13/09/2023;1;1;0;link_jogo/7474;link_jogo;7474
13/09/2023;1;1;0;link_jogo/7475;link_jogo;7475
07/09/2023;1;1;0;link_jogo/7476;link_jogo;7476
11/09/2023;1;1;0;link_jogo/7476;link_jogo;7476
13/09/2023;1;1;0;link_jogo/7482;link_jogo;7482
07/09/2023;1;1;0;link_jogo/7489;link_jogo;7489
11/09/2023;1;1;0;link_jogo/7489;link_jogo;7489
11/09/2023;1;1;0;link_jogo/7501;link_jogo;7501
04/09/2023;1;1;0;link_jogo/7503;link_jogo;7503
11/09/2023;1;1;0;link_jogo/7512;link_jogo;7512
11/09/2023;1;1;0;link_jogo/7513;link_jogo;7513
11/09/2023;1;1;0;link_jogo/7514;link_jogo;7514
11/09/2023;1;1;0;link_jogo/7515;link_jogo;7515
11/09/2023;1;1;0;link_jogo/7516;link_jogo;7516
11/09/2023;1;1;0;link_jogo/7517;link_jogo;7517
11/09/2023;1;1;0;link_jogo/7518;link_jogo;7518
11/09/2023;1;1;0;link_jogo/7519;link_jogo;7519
11/09/2023;1;1;0;link_jogo/7520;link_jogo;7520
11/09/2023;1;1;0;link_jogo/7521;link_jogo;7521
11/09/2023;1;1;0;link_jogo/7522;link_jogo;7522
11/09/2023;1;1;0;link_jogo/7523;link_jogo;7523
11/09/2023;1;1;0;link_jogo/7524;link_jogo;7524
11/09/2023;1;1;0;link_jogo/7525;link_jogo;7525
11/09/2023;1;1;0;link_jogo/7527;link_jogo;7527
11/09/2023;1;1;0;link_jogo/7528;link_jogo;7528
11/09/2023;1;1;0;link_jogo/7529;link_jogo;7529
13/09/2023;1;1;0;link_jogo/7529;link_jogo;7529
07/09/2023;1;1;0;link_jogo/7530;link_jogo;7530
11/09/2023;1;1;0;link_jogo/7530;link_jogo;7530
02/09/2023;1;1;0;link_jogo/7531;link_jogo;7531
07/09/2023;1;1;0;link_jogo/7531;link_jogo;7531
11/09/2023;1;1;0;link_jogo/7531;link_jogo;7531
07/09/2023;1;1;0;link_jogo/7532;link_jogo;7532
11/09/2023;1;1;0;link_jogo/7532;link_jogo;7532
07/09/2023;1;1;0;link_jogo/7533;link_jogo;7533
11/09/2023;1;1;0;link_jogo/7533;link_jogo;7533
07/09/2023;1;1;0;link_jogo/7534;link_jogo;7534
11/09/2023;1;1;0;link_jogo/7534;link_jogo;7534
07/09/2023;1;1;0;link_jogo/7535;link_jogo;7535
11/09/2023;1;1;0;link_jogo/7535;link_jogo;7535
07/09/2023;1;1;0;link_jogo/7536;link_jogo;7536
11/09/2023;1;1;0;link_jogo/7536;link_jogo;7536
07/09/2023;1;1;0;link_jogo/7537;link_jogo;7537
11/09/2023;1;1;0;link_jogo/7537;link_jogo;7537
07/09/2023;1;1;0;link_jogo/7539;link_jogo;7539
11/09/2023;1;1;0;link_jogo/7539;link_jogo;7539
07/09/2023;1;1;0;link_jogo/7540;link_jogo;7540
11/09/2023;1;1;0;link_jogo/7540;link_jogo;7540
07/09/2023;1;1;0;link_jogo/7541;link_jogo;7541
11/09/2023;1;1;0;link_jogo/7541;link_jogo;7541
07/09/2023;1;1;0;link_jogo/7542;link_jogo;7542
11/09/2023;1;1;0;link_jogo/7542;link_jogo;7542
07/09/2023;1;1;0;link_jogo/7543;link_jogo;7543
11/09/2023;1;1;0;link_jogo/7543;link_jogo;7543
07/09/2023;1;1;0;link_jogo/7544;link_jogo;7544
11/09/2023;1;1;0;link_jogo/7544;link_jogo;7544
07/09/2023;1;1;0;link_jogo/7545;link_jogo;7545
10/09/2023;1;1;0;link_jogo/7545;link_jogo;7545
11/09/2023;1;1;0;link_jogo/7545;link_jogo;7545
07/09/2023;1;1;0;link_jogo/7546;link_jogo;7546
11/09/2023;1;1;0;link_jogo/7546;link_jogo;7546
02/09/2023;1;1;0;link_jogo/7549;link_jogo;7549
10/09/2023;1;1;0;link_jogo/7553;link_jogo;7553
10/09/2023;1;1;0;link_jogo/7554;link_jogo;7554
10/09/2023;1;1;0;link_jogo/7560;link_jogo;7560
02/09/2023;1;1;0;link_jogo/7569;link_jogo;7569
02/09/2023;1;1;0;link_jogo/7582;link_jogo;7582
04/09/2023;1;1;0;link_jogo/7582;link_jogo;7582
02/09/2023;1;1;0;link_jogo/7583;link_jogo;7583
02/09/2023;1;1;0;link_jogo/7607;link_jogo;7607
11/09/2023;1;1;0;link_jogo/7612;link_jogo;7612
07/09/2023;1;1;0;link_jogo/7613;link_jogo;7613
11/09/2023;1;1;0;link_jogo/7613;link_jogo;7613
11/09/2023;1;1;0;link_jogo/7614;link_jogo;7614
11/09/2023;1;1;0;link_jogo/7616;link_jogo;7616
06/09/2023;1;1;0;link_jogo/7618;link_jogo;7618
11/09/2023;1;1;0;link_jogo/7619;link_jogo;7619
11/09/2023;1;1;0;link_jogo/7620;link_jogo;7620
11/09/2023;1;1;0;link_jogo/7621;link_jogo;7621
04/09/2023;1;1;0;link_jogo/7622;link_jogo;7622
11/09/2023;1;1;0;link_jogo/7622;link_jogo;7622
11/09/2023;1;1;0;link_jogo/7623;link_jogo;7623
11/09/2023;1;1;0;link_jogo/7624;link_jogo;7624
11/09/2023;1;1;0;link_jogo/7625;link_jogo;7625
07/09/2023;1;1;0;link_jogo/7627;link_jogo;7627
04/09/2023;1;1;0;link_jogo/7646;link_jogo;7646
04/09/2023;1;1;0;link_jogo/7656;link_jogo;7656
03/09/2023;1;1;0;link_jogo/7657;link_jogo;7657
11/09/2023;1;1;0;link_jogo/7663;link_jogo;7663
11/09/2023;1;1;0;link_jogo/7664;link_jogo;7664
11/09/2023;1;1;0;link_jogo/7665;link_jogo;7665
11/09/2023;1;1;0;link_jogo/7666;link_jogo;7666
11/09/2023;1;1;0;link_jogo/7667;link_jogo;7667
11/09/2023;1;1;0;link_jogo/7668;link_jogo;7668
11/09/2023;1;1;0;link_jogo/7669;link_jogo;7669
11/09/2023;1;1;0;link_jogo/7670;link_jogo;7670
11/09/2023;1;1;0;link_jogo/7671;link_jogo;7671
11/09/2023;1;1;0;link_jogo/7672;link_jogo;7672
02/09/2023;1;1;0;link_jogo/7673;link_jogo;7673
04/09/2023;1;1;0;link_jogo/7673;link_jogo;7673
11/09/2023;1;1;0;link_jogo/7673;link_jogo;7673
13/09/2023;1;1;0;link_jogo/7673;link_jogo;7673
11/09/2023;1;1;0;link_jogo/7674;link_jogo;7674
11/09/2023;1;1;0;link_jogo/7675;link_jogo;7675
11/09/2023;1;1;0;link_jogo/7676;link_jogo;7676
11/09/2023;1;1;0;link_jogo/7677;link_jogo;7677
11/09/2023;1;1;0;link_jogo/7678;link_jogo;7678
11/09/2023;1;1;0;link_jogo/7679;link_jogo;7679
11/09/2023;1;1;0;link_jogo/7680;link_jogo;7680
11/09/2023;1;1;0;link_jogo/7681;link_jogo;7681
11/09/2023;1;1;0;link_jogo/7683;link_jogo;7683
11/09/2023;1;1;0;link_jogo/7684;link_jogo;7684
02/09/2023;1;1;0;link_jogo/7685;link_jogo;7685
04/09/2023;1;1;0;link_jogo/7685;link_jogo;7685
11/09/2023;1;1;0;link_jogo/7685;link_jogo;7685
11/09/2023;1;1;0;link_jogo/7686;link_jogo;7686
11/09/2023;1;1;0;link_jogo/7687;link_jogo;7687
11/09/2023;1;1;0;link_jogo/7688;link_jogo;7688
11/09/2023;1;1;0;link_jogo/7689;link_jogo;7689
07/09/2023;1;1;0;link_jogo/7690;link_jogo;7690
11/09/2023;1;1;0;link_jogo/7690;link_jogo;7690
02/09/2023;1;1;0;link_jogo/7691;link_jogo;7691
03/09/2023;1;1;0;link_jogo/7691;link_jogo;7691
04/09/2023;1;1;0;link_jogo/7691;link_jogo;7691
07/09/2023;1;1;0;link_jogo/7691;link_jogo;7691
11/09/2023;1;1;0;link_jogo/7691;link_jogo;7691
11/09/2023;1;1;0;link_jogo/7692;link_jogo;7692
11/09/2023;1;1;0;link_jogo/7693;link_jogo;7693
11/09/2023;1;1;0;link_jogo/7694;link_jogo;7694
13/09/2023;1;1;0;link_jogo/7694;link_jogo;7694
11/09/2023;1;1;0;link_jogo/7695;link_jogo;7695
11/09/2023;1;1;0;link_jogo/7696;link_jogo;7696
11/09/2023;1;1;0;link_jogo/7697;link_jogo;7697
11/09/2023;1;1;0;link_jogo/7698;link_jogo;7698
11/09/2023;1;1;0;link_jogo/7699;link_jogo;7699
11/09/2023;1;1;0;link_jogo/7700;link_jogo;7700
05/09/2023;1;1;0;link_jogo/7701;link_jogo;7701
11/09/2023;1;1;0;link_jogo/7702;link_jogo;7702
11/09/2023;1;1;0;link_jogo/7712;link_jogo;7712
07/09/2023;1;1;0;link_jogo/7717;link_jogo;7717
05/09/2023;1;1;0;link_jogo/7730;link_jogo;7730
08/09/2023;1;1;0;link_jogo/7730;link_jogo;7730
13/09/2023;1;1;0;link_jogo/7732;link_jogo;7732
13/09/2023;1;1;0;link_jogo/7733;link_jogo;7733
13/09/2023;1;1;0;link_jogo/7734;link_jogo;7734
02/09/2023;1;1;0;link_jogo/7751;link_jogo;7751
04/09/2023;1;1;0;link_jogo/7751;link_jogo;7751
02/09/2023;1;1;0;link_jogo/7759;link_jogo;7759
02/09/2023;1;1;0;link_jogo/7760;link_jogo;7760
02/09/2023;1;1;0;link_jogo/7787;link_jogo;7787
02/09/2023;1;1;0;link_jogo/7799;link_jogo;7799
07/09/2023;1;1;0;link_jogo/7836;link_jogo;7836
09/09/2023;1;1;0;link_jogo/7853;link_jogo;7853
06/09/2023;1;1;0;link_jogo/7858;link_jogo;7858
06/09/2023;1;1;0;link_jogo/7859;link_jogo;7859
06/09/2023;1;1;0;link_jogo/7860;link_jogo;7860
06/09/2023;1;1;0;link_jogo/7861;link_jogo;7861
06/09/2023;1;1;0;link_jogo/7862;link_jogo;7862
06/09/2023;1;1;0;link_jogo/7863;link_jogo;7863
06/09/2023;1;1;0;link_jogo/7864;link_jogo;7864
06/09/2023;1;1;0;link_jogo/7866;link_jogo;7866
06/09/2023;1;1;0;link_jogo/7867;link_jogo;7867
06/09/2023;1;1;0;link_jogo/7868;link_jogo;7868
06/09/2023;1;1;0;link_jogo/7870;link_jogo;7870
06/09/2023;1;1;0;link_jogo/7872;link_jogo;7872
06/09/2023;1;1;0;link_jogo/7873;link_jogo;7873
06/09/2023;1;1;0;link_jogo/7874;link_jogo;7874
06/09/2023;1;1;0;link_jogo/7875;link_jogo;7875
06/09/2023;1;1;0;link_jogo/7876;link_jogo;7876
06/09/2023;1;1;0;link_jogo/7878;link_jogo;7878
06/09/2023;1;1;0;link_jogo/7879;link_jogo;7879
06/09/2023;1;1;0;link_jogo/7880;link_jogo;7880
06/09/2023;1;1;0;link_jogo/7881;link_jogo;7881
06/09/2023;1;1;0;link_jogo/7882;link_jogo;7882
06/09/2023;1;1;0;link_jogo/7883;link_jogo;7883
10/09/2023;1;1;0;link_jogo/7883;link_jogo;7883
06/09/2023;1;1;0;link_jogo/7884;link_jogo;7884
06/09/2023;1;1;0;link_jogo/7885;link_jogo;7885
06/09/2023;1;1;0;link_jogo/7886;link_jogo;7886
06/09/2023;1;1;0;link_jogo/7887;link_jogo;7887
06/09/2023;1;1;0;link_jogo/7888;link_jogo;7888
06/09/2023;1;1;0;link_jogo/7889;link_jogo;7889
03/09/2023;1;1;1;link_jogo/7891;link_jogo;7891
06/09/2023;1;1;0;link_jogo/7891;link_jogo;7891
06/09/2023;1;1;0;link_jogo/7893;link_jogo;7893
02/09/2023;1;1;0;link_jogo/7895;link_jogo;7895
04/09/2023;1;1;0;link_jogo/7895;link_jogo;7895
06/09/2023;1;1;0;link_jogo/7895;link_jogo;7895
06/09/2023;1;1;0;link_jogo/7897;link_jogo;7897
07/09/2023;1;1;0;link_jogo/7898;link_jogo;7898
09/09/2023;1;1;0;link_jogo/7898;link_jogo;7898
06/09/2023;1;1;0;link_jogo/7899;link_jogo;7899
06/09/2023;1;1;0;link_jogo/7900;link_jogo;7900
06/09/2023;1;1;0;link_jogo/7901;link_jogo;7901
06/09/2023;1;1;0;link_jogo/7902;link_jogo;7902
06/09/2023;1;1;0;link_jogo/7903;link_jogo;7903
06/09/2023;1;1;0;link_jogo/7904;link_jogo;7904
06/09/2023;1;1;0;link_jogo/7905;link_jogo;7905
06/09/2023;1;1;0;link_jogo/7906;link_jogo;7906
06/09/2023;1;1;0;link_jogo/7907;link_jogo;7907
06/09/2023;1;1;0;link_jogo/7908;link_jogo;7908
06/09/2023;1;1;0;link_jogo/7909;link_jogo;7909
06/09/2023;1;1;0;link_jogo/7910;link_jogo;7910
10/09/2023;1;1;0;link_jogo/7910;link_jogo;7910
06/09/2023;1;1;0;link_jogo/7911;link_jogo;7911
06/09/2023;1;1;0;link_jogo/7913;link_jogo;7913
06/09/2023;1;1;0;link_jogo/7914;link_jogo;7914
06/09/2023;1;1;0;link_jogo/7915;link_jogo;7915
06/09/2023;1;1;0;link_jogo/7916;link_jogo;7916
06/09/2023;1;1;0;link_jogo/7917;link_jogo;7917
06/09/2023;1;1;0;link_jogo/7918;link_jogo;7918
06/09/2023;1;1;0;link_jogo/7919;link_jogo;7919
06/09/2023;1;1;0;link_jogo/7920;link_jogo;7920
06/09/2023;1;1;0;link_jogo/7921;link_jogo;7921
06/09/2023;1;1;0;link_jogo/7922;link_jogo;7922
06/09/2023;1;1;0;link_jogo/7923;link_jogo;7923
06/09/2023;1;1;0;link_jogo/7924;link_jogo;7924
06/09/2023;1;1;0;link_jogo/7925;link_jogo;7925
06/09/2023;1;1;0;link_jogo/7926;link_jogo;7926
06/09/2023;1;1;0;link_jogo/7927;link_jogo;7927
06/09/2023;1;1;0;link_jogo/7928;link_jogo;7928
04/09/2023;1;1;0;link_jogo/7929;link_jogo;7929
06/09/2023;1;1;0;link_jogo/7929;link_jogo;7929
06/09/2023;1;1;0;link_jogo/7932;link_jogo;7932
06/09/2023;1;1;0;link_jogo/7935;link_jogo;7935
04/09/2023;1;1;0;link_jogo/7936;link_jogo;7936
06/09/2023;1;1;0;link_jogo/7936;link_jogo;7936
06/09/2023;1;1;0;link_jogo/7937;link_jogo;7937
06/09/2023;1;1;0;link_jogo/7939;link_jogo;7939
06/09/2023;1;1;0;link_jogo/7940;link_jogo;7940
06/09/2023;1;1;0;link_jogo/7941;link_jogo;7941
06/09/2023;1;1;0;link_jogo/7942;link_jogo;7942
04/09/2023;1;1;0;link_jogo/7943;link_jogo;7943
06/09/2023;1;1;0;link_jogo/7943;link_jogo;7943
06/09/2023;1;1;0;link_jogo/7944;link_jogo;7944
06/09/2023;1;1;0;link_jogo/7945;link_jogo;7945
06/09/2023;1;1;0;link_jogo/7946;link_jogo;7946
06/09/2023;1;1;0;link_jogo/7947;link_jogo;7947
06/09/2023;1;1;0;link_jogo/7948;link_jogo;7948
06/09/2023;1;1;0;link_jogo/7949;link_jogo;7949
06/09/2023;1;1;0;link_jogo/7950;link_jogo;7950
04/09/2023;1;1;0;link_jogo/7951;link_jogo;7951
06/09/2023;1;1;0;link_jogo/7951;link_jogo;7951
06/09/2023;1;1;0;link_jogo/7952;link_jogo;7952
06/09/2023;1;1;0;link_jogo/7953;link_jogo;7953
06/09/2023;1;1;0;link_jogo/7954;link_jogo;7954
06/09/2023;1;1;0;link_jogo/7955;link_jogo;7955
06/09/2023;1;1;0;link_jogo/7956;link_jogo;7956
06/09/2023;1;1;0;link_jogo/7957;link_jogo;7957
06/09/2023;1;1;0;link_jogo/7958;link_jogo;7958
06/09/2023;1;1;0;link_jogo/7959;link_jogo;7959
06/09/2023;1;1;0;link_jogo/7960;link_jogo;7960
06/09/2023;1;1;0;link_jogo/7961;link_jogo;7961
06/09/2023;1;1;0;link_jogo/7962;link_jogo;7962
06/09/2023;1;1;0;link_jogo/7963;link_jogo;7963
06/09/2023;1;1;0;link_jogo/7964;link_jogo;7964
06/09/2023;1;1;0;link_jogo/7965;link_jogo;7965
06/09/2023;1;1;0;link_jogo/7966;link_jogo;7966
06/09/2023;1;1;0;link_jogo/7967;link_jogo;7967
06/09/2023;1;1;0;link_jogo/7968;link_jogo;7968
06/09/2023;1;1;0;link_jogo/7970;link_jogo;7970
