Regiao;Data;Usuario;Primeira Visita;Total;Usuarios;DT
Sao Paulo;20231009;5;8;11;11;09/10/2023
Federal District;20231014;3;2;4;4;14/10/2023
Espirito Santo;20231011;3;2;4;4;11/10/2023
Minas Gerais;20231012;3;0;4;4;12/10/2023
Federal District;20231011;2;1;3;3;11/10/2023
Federal District;20231013;2;0;2;2;13/10/2023
Federal District;20231015;2;0;2;2;15/10/2023
Alagoas;20231009;2;0;2;2;09/10/2023
Alagoas;20231012;2;0;2;2;12/10/2023
Alagoas;20231014;2;0;2;2;14/10/2023
Ceara;20231011;2;4;5;5;11/10/2023
Ceara;20231013;2;1;2;2;13/10/2023
Espirito Santo;20231009;2;0;3;3;09/10/2023
Espirito Santo;20231012;2;0;2;2;12/10/2023
Espirito Santo;20231014;2;1;3;3;14/10/2023
Minas Gerais;20231009;2;1;5;4;09/10/2023
Minas Gerais;20231011;2;3;7;5;11/10/2023
Minas Gerais;20231015;2;2;4;4;15/10/2023
Rio Grande do Sul;20231012;2;3;6;5;12/10/2023
Sao Paulo;20231011;2;3;8;6;11/10/2023
Sao Paulo;20231012;2;3;5;5;12/10/2023
Sao Paulo;20231014;2;4;7;7;14/10/2023
Sao Paulo;20231015;2;0;2;2;15/10/2023
(not set);20231011;1;1;2;2;11/10/2023
Federal District;20231010;1;3;5;5;10/10/2023
Federal District;20231012;1;1;2;2;12/10/2023
Ile-de-France;20231011;1;0;1;1;11/10/2023
Ile-de-France;20231013;1;0;1;1;13/10/2023
Ile-de-France;20231014;1;0;1;1;14/10/2023
Kyiv Oblast;20231011;1;0;1;1;11/10/2023
Sardinia;20231013;1;0;1;1;13/10/2023
Alagoas;20231010;1;0;1;1;10/10/2023
Alagoas;20231011;1;1;2;2;11/10/2023
Alagoas;20231013;1;1;2;2;13/10/2023
Alagoas;20231015;1;0;1;1;15/10/2023
Amazonas;20231009;1;3;5;5;09/10/2023
Bahia;20231011;1;0;2;2;11/10/2023
Bahia;20231015;1;0;1;1;15/10/2023
Ceara;20231009;1;2;3;3;09/10/2023
Ceara;20231012;1;0;1;1;12/10/2023
Ceara;20231014;1;1;2;2;14/10/2023
Ceara;20231015;1;3;4;4;15/10/2023
Espirito Santo;20231010;1;1;2;2;10/10/2023
Espirito Santo;20231013;1;0;1;1;13/10/2023
Espirito Santo;20231015;1;2;3;3;15/10/2023
Goias;20231014;1;0;1;1;14/10/2023
Goias;20231015;1;1;2;2;15/10/2023
Minas Gerais;20231010;1;1;4;2;10/10/2023
Minas Gerais;20231014;1;1;2;2;14/10/2023
Para;20231015;1;1;2;2;15/10/2023
Paraiba;20231009;1;0;1;1;09/10/2023
Paraiba;20231010;1;0;1;1;10/10/2023
Parana;20231015;1;0;1;1;15/10/2023
Piaui;20231011;1;0;1;1;11/10/2023
Piaui;20231013;1;0;1;1;13/10/2023
Piaui;20231014;1;0;1;1;14/10/2023
Rio Grande do Norte;20231013;1;0;1;1;13/10/2023
Rio Grande do Norte;20231014;1;0;1;1;14/10/2023
Rio Grande do Sul;20231009;1;0;1;1;09/10/2023
Santa Catarina;20231015;1;0;1;1;15/10/2023
Sao Paulo;20231010;1;4;4;4;10/10/2023
Sao Paulo;20231013;1;4;5;5;13/10/2023
(not set);20231009;0;3;3;3;09/10/2023
(not set);20231010;0;2;2;2;10/10/2023
(not set);20231012;0;4;4;4;12/10/2023
(not set);20231013;0;1;1;1;13/10/2023
(not set);20231014;0;4;4;4;14/10/2023
Campania;20231014;0;1;1;1;14/10/2023
Lisbon;20231014;0;1;1;1;14/10/2023
Lisbon;20231015;0;1;1;1;15/10/2023
Maharashtra;20231009;0;1;1;1;09/10/2023
Nouvelle-Aquitaine;20231013;0;1;1;1;13/10/2023
Pennsylvania;20231015;0;1;1;1;15/10/2023
Porto District;20231010;0;1;1;1;10/10/2023
Saitama;20231012;0;2;2;2;12/10/2023
South Kalimantan;20231015;0;1;1;1;15/10/2023
Split-Dalmatia County;20231010;0;1;1;1;10/10/2023
Amazonas;20231010;0;2;3;3;10/10/2023
Amazonas;20231011;0;0;1;1;11/10/2023
Amazonas;20231012;0;1;1;1;12/10/2023
Amazonas;20231014;0;1;1;1;14/10/2023
Bahia;20231009;0;1;1;1;09/10/2023
Bahia;20231010;0;1;1;1;10/10/2023
Bahia;20231012;0;1;1;1;12/10/2023
Bahia;20231013;0;1;1;1;13/10/2023
Ceara;20231010;0;1;1;1;10/10/2023
Goias;20231010;0;1;1;1;10/10/2023
Goias;20231012;0;1;1;1;12/10/2023
Mato Grosso;20231009;0;1;1;1;09/10/2023
Mato Grosso;20231012;0;1;1;1;12/10/2023
Mato Grosso do Sul;20231012;0;1;1;1;12/10/2023
Mato Grosso do Sul;20231013;0;1;1;1;13/10/2023
Minas Gerais;20231013;0;2;2;2;13/10/2023
Para;20231010;0;2;3;3;10/10/2023
Para;20231011;0;0;1;1;11/10/2023
Para;20231012;0;1;1;1;12/10/2023
Para;20231013;0;1;1;1;13/10/2023
Para;20231014;0;1;1;1;14/10/2023
Paraiba;20231011;0;1;1;1;11/10/2023
Paraiba;20231013;0;1;1;1;13/10/2023
Parana;20231009;0;2;2;2;09/10/2023
Parana;20231010;0;1;1;1;10/10/2023
Parana;20231011;0;1;2;1;11/10/2023
Parana;20231012;0;1;1;1;12/10/2023
Parana;20231014;0;2;3;3;14/10/2023
Pernambuco;20231012;0;1;2;2;12/10/2023
Rio Grande do Sul;20231011;0;2;3;2;11/10/2023
Rio Grande do Sul;20231014;0;1;1;1;14/10/2023
Santa Catarina;20231009;0;0;1;1;09/10/2023
Santa Catarina;20231010;0;1;2;1;10/10/2023
Santa Catarina;20231012;0;2;2;2;12/10/2023
Santa Catarina;20231013;0;2;2;2;13/10/2023
Santa Catarina;20231014;0;1;1;1;14/10/2023
Sergipe;20231011;0;1;1;1;11/10/2023
Sergipe;20231014;0;1;1;1;14/10/2023
Tocantins;20231012;0;1;1;1;12/10/2023
Styria;20231009;0;1;1;1;09/10/2023
Tachira;20231012;0;1;1;1;12/10/2023
Ticino;20231015;0;1;1;1;15/10/2023
Valencian Community;20231013;0;1;1;1;13/10/2023
Rio de Janeiro;20231020;42;34;75;72;20/10/2023
Rio de Janeiro;20231018;31;21;58;52;18/10/2023
Rio de Janeiro;20231022;26;12;38;37;22/10/2023
Rio de Janeiro;20231019;25;29;54;51;19/10/2023
Rio de Janeiro;20231016;24;13;36;34;16/10/2023
Rio de Janeiro;20231017;22;14;35;33;17/10/2023
Rio de Janeiro;20231021;22;20;43;42;21/10/2023
Sao Paulo;20231022;7;5;12;12;22/10/2023
Espirito Santo;20231022;5;1;6;6;22/10/2023
Federal District;20231020;4;2;6;6;20/10/2023
Federal District;20231021;4;0;4;4;21/10/2023
Bahia;20231020;3;2;3;3;20/10/2023
Espirito Santo;20231017;3;0;4;3;17/10/2023
Espirito Santo;20231019;3;3;6;6;19/10/2023
Federal District;20231017;2;1;2;2;17/10/2023
Federal District;20231019;2;2;5;4;19/10/2023
Alagoas;20231022;2;0;2;2;22/10/2023
Espirito Santo;20231020;2;1;3;3;20/10/2023
Mato Grosso do Sul;20231021;2;1;2;2;21/10/2023
Minas Gerais;20231016;2;1;3;3;16/10/2023
Minas Gerais;20231021;2;4;5;5;21/10/2023
Para;20231019;2;2;5;4;19/10/2023
Parana;20231017;2;4;6;6;17/10/2023
Piaui;20231016;2;0;2;2;16/10/2023
Piaui;20231018;2;0;2;2;18/10/2023
Rio Grande do Norte;20231019;2;0;2;2;19/10/2023
(not set);20231017;1;2;2;2;17/10/2023
Carabobo;20231016;1;0;1;1;16/10/2023
Federal District;20231018;1;2;4;3;18/10/2023
Federal District;20231022;1;0;1;1;22/10/2023
Iowa;20231017;1;0;1;1;17/10/2023
Lisbon;20231017;1;1;2;2;17/10/2023
Lisbon;20231022;1;0;1;1;22/10/2023
New York;20231022;1;0;1;1;22/10/2023
Alagoas;20231017;1;0;1;1;17/10/2023
Alagoas;20231019;1;0;1;1;19/10/2023
Alagoas;20231020;1;0;1;1;20/10/2023
Alagoas;20231021;1;0;1;1;21/10/2023
Bahia;20231016;1;1;2;2;16/10/2023
Bahia;20231019;1;0;1;1;19/10/2023
Bahia;20231022;1;2;3;3;22/10/2023
Espirito Santo;20231016;1;1;2;2;16/10/2023
Espirito Santo;20231018;1;1;2;2;18/10/2023
Espirito Santo;20231021;1;0;2;2;21/10/2023
Goias;20231016;1;1;2;2;16/10/2023
Goias;20231017;1;0;1;1;17/10/2023
Goias;20231021;1;0;2;2;21/10/2023
Goias;20231022;1;1;2;2;22/10/2023
Mato Grosso do Sul;20231017;1;0;1;1;17/10/2023
Mato Grosso do Sul;20231019;1;0;1;1;19/10/2023
Mato Grosso do Sul;20231020;1;0;1;1;20/10/2023
Minas Gerais;20231017;1;0;1;1;17/10/2023
Minas Gerais;20231018;1;1;2;2;18/10/2023
Minas Gerais;20231020;1;4;5;5;20/10/2023
Minas Gerais;20231022;1;2;2;2;22/10/2023
Para;20231016;1;0;1;1;16/10/2023
Para;20231021;1;0;1;1;21/10/2023
Paraiba;20231022;1;0;1;1;22/10/2023
Parana;20231021;1;3;4;4;21/10/2023
Parana;20231022;1;2;3;3;22/10/2023
Pernambuco;20231020;1;1;2;2;20/10/2023
Piaui;20231017;1;0;1;1;17/10/2023
Piaui;20231019;1;0;1;1;19/10/2023
Rio Grande do Norte;20231016;1;0;1;1;16/10/2023
Rio Grande do Norte;20231017;1;1;2;2;17/10/2023
Rio Grande do Norte;20231020;1;0;1;1;20/10/2023
Rio Grande do Norte;20231022;1;0;1;1;22/10/2023
Santa Catarina;20231018;1;1;2;2;18/10/2023
Santa Catarina;20231022;1;0;1;1;22/10/2023
Sao Paulo;20231017;1;8;10;10;17/10/2023
Sao Paulo;20231019;1;2;3;3;19/10/2023
Sao Paulo;20231020;1;7;8;8;20/10/2023
Sao Paulo;20231021;1;8;10;9;21/10/2023
Ulyanovsk Oblast;20231017;1;0;1;1;17/10/2023
(not set);20231018;0;1;1;1;18/10/2023
(not set);20231020;0;3;3;3;20/10/2023
Alabama;20231017;0;1;1;1;17/10/2023
Anzoategui;20231016;0;1;1;1;16/10/2023
Buenos Aires;20231022;0;1;1;1;22/10/2023
Cordoba;20231022;0;1;1;1;22/10/2023
Federal District;20231016;0;2;3;3;16/10/2023
Florida;20231022;0;1;1;1;22/10/2023
La Libertad;20231021;0;1;1;1;21/10/2023
North Sumatra;20231021;0;1;1;1;21/10/2023
North Sumatra;20231022;0;1;1;1;22/10/2023
Ohio;20231016;0;1;1;1;16/10/2023
Ontario;20231019;0;1;1;1;19/10/2023
Oregon;20231016;0;1;1;1;16/10/2023
Santiago Metropolitan Region;20231017;0;1;1;1;17/10/2023
Saxony;20231018;0;1;1;1;18/10/2023
Setubal;20231019;0;1;1;1;19/10/2023
Alagoas;20231016;0;1;1;1;16/10/2023
Amapa;20231019;0;1;2;2;19/10/2023
Amazonas;20231020;0;2;2;2;20/10/2023
Amazonas;20231022;0;2;2;2;22/10/2023
Bahia;20231017;0;2;2;2;17/10/2023
Bahia;20231018;0;2;2;2;18/10/2023
Bahia;20231021;0;0;1;0;21/10/2023
Ceara;20231016;0;2;2;2;16/10/2023
Ceara;20231019;0;5;5;5;19/10/2023
Ceara;20231021;0;1;1;1;21/10/2023
Ceara;20231022;0;3;3;3;22/10/2023
Goias;20231019;0;0;1;0;19/10/2023
Goias;20231020;0;2;3;2;20/10/2023
Maranhao;20231018;0;1;1;1;18/10/2023
Mato Grosso;20231016;0;2;2;2;16/10/2023
Mato Grosso;20231019;0;1;1;1;19/10/2023
Mato Grosso;20231020;0;1;1;1;20/10/2023
Mato Grosso;20231021;0;1;1;1;21/10/2023
Mato Grosso;20231022;0;1;1;1;22/10/2023
Mato Grosso do Sul;20231022;0;0;1;0;22/10/2023
Minas Gerais;20231019;0;2;2;2;19/10/2023
Para;20231017;0;0;1;1;17/10/2023
Para;20231022;0;2;2;2;22/10/2023
Paraiba;20231017;0;1;1;1;17/10/2023
Paraiba;20231019;0;1;1;1;19/10/2023
Paraiba;20231020;0;2;2;2;20/10/2023
Parana;20231019;0;5;6;6;19/10/2023
Parana;20231020;0;1;1;1;20/10/2023
Pernambuco;20231017;0;1;1;1;17/10/2023
Pernambuco;20231021;0;2;2;2;21/10/2023
Rio Grande do Norte;20231018;0;1;1;1;18/10/2023
Rio Grande do Norte;20231021;0;2;2;2;21/10/2023
Rio Grande do Sul;20231016;0;1;1;1;16/10/2023
Rio Grande do Sul;20231017;0;1;1;1;17/10/2023
Rio Grande do Sul;20231018;0;4;4;4;18/10/2023
Rio Grande do Sul;20231019;0;3;4;4;19/10/2023
Rio Grande do Sul;20231020;0;3;3;3;20/10/2023
Rio Grande do Sul;20231021;0;3;3;3;21/10/2023
Rio Grande do Sul;20231022;0;1;1;1;22/10/2023
Santa Catarina;20231016;0;2;2;2;16/10/2023
Santa Catarina;20231017;0;3;3;3;17/10/2023
Sao Paulo;20231016;0;2;2;2;16/10/2023
Sao Paulo;20231018;0;5;7;6;18/10/2023
Sergipe;20231016;0;1;1;1;16/10/2023
Sergipe;20231017;0;1;1;1;17/10/2023
Sergipe;20231019;0;1;2;2;19/10/2023
Sergipe;20231022;0;1;1;1;22/10/2023
Tocantins;20231022;0;1;1;1;22/10/2023
Rio de Janeiro;20231025;69;59;117;113;25/10/2023
Rio de Janeiro;20231026;40;23;65;60;26/10/2023
Rio de Janeiro;20231023;33;23;56;53;23/10/2023
Rio de Janeiro;20231027;33;20;52;50;27/10/2023
Rio de Janeiro;20231028;31;45;79;73;28/10/2023
Rio de Janeiro;20231024;28;20;49;48;24/10/2023
Rio de Janeiro;20231029;16;20;39;36;29/10/2023
Espirito Santo;20231025;5;2;6;6;25/10/2023
Sao Paulo;20231023;5;7;14;13;23/10/2023
Sao Paulo;20231025;5;6;13;13;25/10/2023
Sao Paulo;20231026;4;5;10;9;26/10/2023
Federal District;20231023;3;3;5;5;23/10/2023
Federal District;20231025;3;2;5;5;25/10/2023
Ceara;20231026;3;7;9;9;26/10/2023
Ceara;20231028;3;53;53;53;28/10/2023
Espirito Santo;20231026;3;2;5;5;26/10/2023
Espirito Santo;20231029;3;2;5;5;29/10/2023
Minas Gerais;20231025;3;4;7;7;25/10/2023
Minas Gerais;20231026;3;3;6;6;26/10/2023
Minas Gerais;20231028;3;5;8;7;28/10/2023
Sao Paulo;20231028;3;21;23;23;28/10/2023
Federal District;20231026;2;4;8;6;26/10/2023
Alagoas;20231027;2;1;3;3;27/10/2023
Alagoas;20231028;2;0;2;2;28/10/2023
Bahia;20231025;2;1;3;3;25/10/2023
Bahia;20231028;2;5;6;6;28/10/2023
Ceara;20231024;2;2;4;4;24/10/2023
Espirito Santo;20231024;2;0;3;2;24/10/2023
Espirito Santo;20231028;2;1;3;3;28/10/2023
Goias;20231027;2;0;3;2;27/10/2023
Mato Grosso do Sul;20231025;2;0;2;2;25/10/2023
Minas Gerais;20231023;2;1;4;4;23/10/2023
Minas Gerais;20231027;2;2;4;4;27/10/2023
Para;20231026;2;0;2;2;26/10/2023
Rio Grande do Sul;20231025;2;3;5;5;25/10/2023
Sao Paulo;20231027;2;7;8;8;27/10/2023
Sao Paulo;20231029;2;3;5;5;29/10/2023
Faro District;20231025;1;0;1;1;25/10/2023
Federal District;20231024;1;1;3;2;24/10/2023
Federal District;20231027;1;3;4;4;27/10/2023
Federal District;20231028;1;4;5;5;28/10/2023
Florida;20231029;1;0;1;1;29/10/2023
Lisbon;20231026;1;0;1;1;26/10/2023
Lisbon;20231029;1;0;1;1;29/10/2023
Ontario;20231023;1;0;1;1;23/10/2023
Ontario;20231026;1;1;1;1;26/10/2023
Ontario;20231029;1;0;1;1;29/10/2023
Region of Murcia;20231026;1;0;1;1;26/10/2023
Saitama;20231026;1;0;1;1;26/10/2023
Alagoas;20231023;1;0;1;1;23/10/2023
Alagoas;20231026;1;1;2;2;26/10/2023
Alagoas;20231029;1;0;1;1;29/10/2023
Bahia;20231027;1;1;2;2;27/10/2023
Bahia;20231029;1;0;2;2;29/10/2023
Ceara;20231023;1;6;6;6;23/10/2023
Ceara;20231027;1;12;12;12;27/10/2023
Espirito Santo;20231023;1;2;4;3;23/10/2023
Espirito Santo;20231027;1;3;3;3;27/10/2023
Goias;20231023;1;0;1;1;23/10/2023
Goias;20231025;1;1;2;2;25/10/2023
Goias;20231026;1;0;1;1;26/10/2023
Goias;20231028;1;0;1;1;28/10/2023
Goias;20231029;1;2;3;1;29/10/2023
Maranhao;20231024;1;0;1;1;24/10/2023
Mato Grosso;20231023;1;0;1;1;23/10/2023
Mato Grosso do Sul;20231023;1;0;1;1;23/10/2023
Mato Grosso do Sul;20231024;1;0;1;1;24/10/2023
Mato Grosso do Sul;20231026;1;0;1;1;26/10/2023
Mato Grosso do Sul;20231027;1;0;1;1;27/10/2023
Minas Gerais;20231024;1;1;2;2;24/10/2023
Minas Gerais;20231029;1;1;2;2;29/10/2023
Paraiba;20231024;1;0;1;1;24/10/2023
Paraiba;20231027;1;1;2;2;27/10/2023
Parana;20231025;1;6;8;8;25/10/2023
Piaui;20231023;1;1;2;2;23/10/2023
Piaui;20231025;1;0;1;1;25/10/2023
Piaui;20231029;1;1;2;2;29/10/2023
Rio Grande do Norte;20231029;1;1;2;1;29/10/2023
Rio Grande do Sul;20231023;1;3;3;3;23/10/2023
Rio Grande do Sul;20231024;1;0;2;2;24/10/2023
Rio Grande do Sul;20231028;1;3;4;4;28/10/2023
Santa Catarina;20231025;1;0;1;1;25/10/2023
Santa Catarina;20231027;1;0;1;1;27/10/2023
Santa Catarina;20231028;1;2;2;2;28/10/2023
Sao Paulo;20231024;1;5;6;5;24/10/2023
Ulyanovsk Oblast;20231029;1;0;1;1;29/10/2023
(not set);20231023;0;3;3;3;23/10/2023
(not set);20231024;0;2;2;2;24/10/2023
(not set);20231025;0;1;1;1;25/10/2023
(not set);20231026;0;2;2;2;26/10/2023
(not set);20231028;0;2;2;2;28/10/2023
Aveiro District;20231025;0;0;1;1;25/10/2023
Baden-Wurttemberg;20231024;0;1;1;1;24/10/2023
Balearic Islands;20231024;0;1;1;1;24/10/2023
Bavaria;20231025;0;1;1;1;25/10/2023
Bekes County;20231026;0;0;1;0;26/10/2023
Buenos Aires;20231023;0;0;1;0;23/10/2023
Buenos Aires Province;20231028;0;1;1;1;28/10/2023
Chiapas;20231025;0;1;1;1;25/10/2023
Colorado;20231024;0;1;1;1;24/10/2023
Emilia-Romagna;20231029;0;1;1;1;29/10/2023
England;20231024;0;1;1;1;24/10/2023
Federal District;20231029;0;2;2;2;29/10/2023
Florida;20231026;0;1;1;1;26/10/2023
Georgia;20231025;0;1;1;1;25/10/2023
Hajdu-Bihar;20231026;0;1;1;1;26/10/2023
Hamburg;20231025;0;1;1;1;25/10/2023
Illinois;20231024;0;1;1;1;24/10/2023
Kansas;20231023;0;2;2;2;23/10/2023
Lisbon;20231023;0;1;1;1;23/10/2023
Lisbon;20231024;0;1;1;1;24/10/2023
Lisbon;20231028;0;1;1;1;28/10/2023
Luanda Province;20231029;0;1;1;1;29/10/2023
Moscow;20231028;0;1;1;1;28/10/2023
Ohio;20231028;0;3;3;3;28/10/2023
Oregon;20231024;0;1;1;1;24/10/2023
Porto District;20231025;0;1;1;1;25/10/2023
Puebla;20231029;0;1;1;1;29/10/2023
Saxony;20231023;0;1;1;1;23/10/2023
Skane County;20231025;0;1;1;1;25/10/2023
Alagoas;20231025;0;1;1;1;25/10/2023
Amazonas;20231023;0;1;2;2;23/10/2023
Amazonas;20231024;0;1;1;1;24/10/2023
Amazonas;20231025;0;1;2;2;25/10/2023
Amazonas;20231026;0;1;2;2;26/10/2023
Amazonas;20231027;0;1;2;2;27/10/2023
Amazonas;20231028;0;3;3;3;28/10/2023
Bahia;20231023;0;4;4;4;23/10/2023
Bahia;20231024;0;1;1;1;24/10/2023
Bahia;20231026;0;1;1;1;26/10/2023
Ceara;20231025;0;4;4;4;25/10/2023
Ceara;20231029;0;2;2;2;29/10/2023
Maranhao;20231028;0;3;3;3;28/10/2023
Mato Grosso;20231024;0;2;2;2;24/10/2023
Mato Grosso;20231025;0;1;1;1;25/10/2023
Mato Grosso;20231026;0;1;1;1;26/10/2023
Mato Grosso do Sul;20231028;0;1;1;1;28/10/2023
Mato Grosso do Sul;20231029;0;2;1;1;29/10/2023
Para;20231024;0;1;1;1;24/10/2023
Para;20231028;0;1;1;1;28/10/2023
Paraiba;20231028;0;1;1;1;28/10/2023
Paraiba;20231029;0;1;1;1;29/10/2023
Parana;20231023;0;1;1;1;23/10/2023
Parana;20231024;0;0;1;1;24/10/2023
Parana;20231026;0;1;1;1;26/10/2023
Parana;20231027;0;1;1;1;27/10/2023
Parana;20231028;0;1;1;1;28/10/2023
Pernambuco;20231023;0;1;1;1;23/10/2023
Pernambuco;20231025;0;2;2;2;25/10/2023
Pernambuco;20231027;0;2;2;2;27/10/2023
Pernambuco;20231028;0;1;1;1;28/10/2023
Pernambuco;20231029;0;1;1;1;29/10/2023
Piaui;20231028;0;2;2;2;28/10/2023
Rio Grande do Norte;20231026;0;1;1;1;26/10/2023
Rio Grande do Norte;20231027;0;1;1;1;27/10/2023
Rio Grande do Norte;20231028;0;1;1;1;28/10/2023
Rio Grande do Sul;20231026;0;3;3;3;26/10/2023
Rio Grande do Sul;20231027;0;3;4;4;27/10/2023
Rio Grande do Sul;20231029;0;1;1;1;29/10/2023
Santa Catarina;20231023;0;4;4;4;23/10/2023
Santa Catarina;20231026;0;3;3;3;26/10/2023
Santa Catarina;20231029;0;1;1;1;29/10/2023
Sergipe;20231024;0;1;1;1;24/10/2023
Tocantins;20231023;0;1;1;1;23/10/2023
Tocantins;20231028;0;2;2;2;28/10/2023
Tokyo;20231027;0;1;1;1;27/10/2023
Tokyo;20231028;0;0;1;0;28/10/2023
Washington;20231028;0;1;1;1;28/10/2023
Rio de Janeiro;20231104;33;51;81;79;04/11/2023
Rio de Janeiro;20231105;29;45;73;68;05/11/2023
Rio de Janeiro;20231030;27;21;49;47;30/10/2023
Rio de Janeiro;20231031;24;30;55;52;31/10/2023
Rio de Janeiro;20231101;18;17;36;34;01/11/2023
Rio de Janeiro;20231103;17;18;39;34;03/11/2023
Rio de Janeiro;20231102;16;17;36;32;02/11/2023
Sao Paulo;20231105;10;13;22;22;05/11/2023
Sao Paulo;20231104;6;32;36;35;04/11/2023
Minas Gerais;20231105;4;4;9;9;05/11/2023
Sao Paulo;20231031;4;9;13;12;31/10/2023
Federal District;20231031;3;3;6;6;31/10/2023
Ceara;20231105;3;3;6;6;05/11/2023
Minas Gerais;20231102;3;5;6;6;02/11/2023
Minas Gerais;20231103;3;5;10;8;03/11/2023
Minas Gerais;20231104;3;10;12;12;04/11/2023
Sao Paulo;20231030;3;4;8;7;30/10/2023
Federal District;20231101;2;0;2;2;01/11/2023
Federal District;20231104;2;4;6;5;04/11/2023
Federal District;20231105;2;1;3;3;05/11/2023
Alagoas;20231031;2;0;2;2;31/10/2023
Ceara;20231104;2;4;5;5;04/11/2023
Espirito Santo;20231030;2;1;3;3;30/10/2023
Espirito Santo;20231031;2;0;3;3;31/10/2023
Espirito Santo;20231101;2;1;3;3;01/11/2023
Espirito Santo;20231102;2;1;3;3;02/11/2023
Espirito Santo;20231105;2;2;4;4;05/11/2023
Minas Gerais;20231101;2;4;6;6;01/11/2023
Paraiba;20231101;2;0;2;2;01/11/2023
Parana;20231105;2;4;6;5;05/11/2023
Rio Grande do Norte;20231105;2;5;7;7;05/11/2023
Rio Grande do Sul;20231105;2;4;8;8;05/11/2023
Sao Paulo;20231102;2;6;7;6;02/11/2023
Bavaria;20231103;1;0;1;1;03/11/2023
Bekes County;20231105;1;0;1;1;05/11/2023
Buenos Aires;20231104;1;0;1;1;04/11/2023
Buenos Aires Province;20231103;1;1;2;2;03/11/2023
Catalonia;20231102;1;0;1;1;02/11/2023
Federal District;20231102;1;2;2;2;02/11/2023
Federal District;20231103;1;3;3;3;03/11/2023
Ile-de-France;20231031;1;1;1;1;31/10/2023
Lisbon;20231101;1;0;1;1;01/11/2023
Lisbon;20231103;1;1;1;1;03/11/2023
Lisbon;20231105;1;0;1;1;05/11/2023
Pennsylvania;20231104;1;0;1;1;04/11/2023
Porto District;20231030;1;0;1;1;30/10/2023
Porto District;20231031;1;0;1;1;31/10/2023
Region Zealand;20231104;1;1;1;1;04/11/2023
Region of Murcia;20231101;1;0;1;1;01/11/2023
Region of Murcia;20231102;1;0;1;1;02/11/2023
Region of Murcia;20231103;1;1;2;2;03/11/2023
Skane County;20231030;1;0;1;1;30/10/2023
Alagoas;20231030;1;0;1;1;30/10/2023
Amazonas;20231031;1;0;2;2;31/10/2023
Bahia;20231030;1;4;5;5;30/10/2023
Bahia;20231031;1;0;1;1;31/10/2023
Bahia;20231104;1;2;3;3;04/11/2023
Ceara;20231030;1;3;4;4;30/10/2023
Ceara;20231031;1;2;3;3;31/10/2023
Ceara;20231101;1;0;1;1;01/11/2023
Goias;20231031;1;0;1;1;31/10/2023
Goias;20231103;1;1;2;2;03/11/2023
Goias;20231105;1;1;2;2;05/11/2023
Mato Grosso;20231104;1;2;2;2;04/11/2023
Minas Gerais;20231030;1;0;2;2;30/10/2023
Para;20231031;1;0;1;1;31/10/2023
Para;20231102;1;3;4;4;02/11/2023
Para;20231104;1;6;7;7;04/11/2023
Paraiba;20231031;1;0;1;1;31/10/2023
Paraiba;20231105;1;1;2;2;05/11/2023
Parana;20231030;1;1;2;2;30/10/2023
Parana;20231101;1;1;3;2;01/11/2023
Pernambuco;20231030;1;0;1;1;30/10/2023
Piaui;20231030;1;0;1;1;30/10/2023
Rio Grande do Norte;20231030;1;1;2;2;30/10/2023
Rio Grande do Norte;20231103;1;0;1;1;03/11/2023
Santa Catarina;20231030;1;0;1;1;30/10/2023
Santa Catarina;20231031;1;0;1;1;31/10/2023
Santa Catarina;20231105;1;4;5;5;05/11/2023
Sao Paulo;20231103;1;7;8;8;03/11/2023
Sergipe;20231030;1;1;1;1;30/10/2023
Tennessee;20231104;1;0;1;1;04/11/2023
Ulyanovsk Oblast;20231031;1;0;1;1;31/10/2023
Valencian Community;20231105;1;0;1;1;05/11/2023
(not set);20231030;0;2;2;2;30/10/2023
(not set);20231103;0;2;2;2;03/11/2023
(not set);20231104;0;2;2;2;04/11/2023
(not set);20231105;0;1;1;1;05/11/2023
Attica;20231105;0;1;1;1;05/11/2023
Bavaria;20231104;0;1;1;1;04/11/2023
Bourgogne-Franche-Comte;20231104;0;1;1;1;04/11/2023
Braga;20231105;0;1;1;1;05/11/2023
British Columbia;20231030;0;1;1;1;30/10/2023
Buenos Aires Province;20231030;0;1;1;1;30/10/2023
Buenos Aires Province;20231102;0;1;1;1;02/11/2023
Buenos Aires Province;20231104;0;1;1;1;04/11/2023
Canelones Department;20231105;0;1;1;1;05/11/2023
Canton of Lucerne;20231101;0;1;1;1;01/11/2023
England;20231104;0;1;1;1;04/11/2023
Federal District;20231030;0;2;3;2;30/10/2023
Florida;20231101;0;2;2;2;01/11/2023
Florida;20231104;0;2;2;2;04/11/2023
Hessen;20231101;0;1;1;1;01/11/2023
Hessen;20231104;0;1;1;1;04/11/2023
Lisbon;20231104;0;1;1;1;04/11/2023
Lombardy;20231104;0;1;1;1;04/11/2023
New York;20231103;0;1;1;1;03/11/2023
North Sumatra;20231103;0;0;1;0;03/11/2023
Nouvelle-Aquitaine;20231105;0;1;1;1;05/11/2023
Porto District;20231103;0;1;1;1;03/11/2023
Prague;20231101;0;1;1;1;01/11/2023
Santa Cruz Department;20231031;0;1;1;1;31/10/2023
Santarem District;20231104;0;1;1;1;04/11/2023
Saxony;20231031;0;1;1;1;31/10/2023
Setubal;20231104;0;1;1;1;04/11/2023
