,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Perguntas,Consulta,Grupo,Subgrupo,Codigo,Pagina,Pagina2,Visualizacao,Usuario
236,236,236,236,236,236,236,251,Artiheiros contra adversário em campeonato,Especiais,Artilheiros,900100103000,consulta_ranking,mostra_rkg,3,3
237,237,237,237,237,237,237,252,Artiheiros contra adversário em campeonato em estádio,Especiais,Artilheiros,900100103102,consulta_ranking,mostra_rkg,1,1
238,238,238,238,238,238,238,253,Gols de jogadores por ano,Especiais,Gols,268106000,consulta_jogador,mostra_jogador_gols,186,158
239,239,239,239,239,239,239,254,Gols de jogadores por adversário,Especiais,Gols,268100000,consulta_jogador,mostra_jogador_gols,103,95
240,240,240,240,240,240,240,255,Gols de jogadores por campeonato,Especiais,Gols,268103000,consulta_jogador,mostra_jogador_gols,40,39
241,241,241,241,241,241,241,256,Gols de jogadores por estádio,Especiais,Gols,268102000,consulta_jogador,mostra_jogador_gols,18,16
242,242,242,242,242,242,242,257,Estrangeiros que mais marcaram,Especiais,Artilheiros,800801000000,mostra_ranking,,33,31
243,243,243,243,243,243,243,258,Artilheiro em estádio em campeonato,Especiais,Artilheiros,102103900,consulta_especial,jogestcamp,4,4
244,244,244,244,244,244,244,259,Artilheiros do século,Especiais,Artilheiros,900900000000,mostra_ranking,,19,19
245,245,245,245,245,245,245,260,Artilharia em jogos oficiais,Especiais,Artilheiros,900910000000,mostra_ranking,,14,13
246,246,246,246,246,246,246,261,Artilharia por temporada,Especiais,Artilheiros,900126000000,consulta_ranking,mostra_rkg,9,9
247,247,247,247,247,247,247,262,Jogadores com hat-trick,Especiais,Gols,750000000000,consulta_hattrick,,13,11
248,248,248,248,248,248,248,263,Melhores média de gols,Especiais,Gols,650000000000,melhores_media_gols,,8,8
249,249,249,249,249,249,249,264,Artilheiros estrangeiros em 1 temporada,Especiais,Artilheiros,830000000000,estrangeiro_temporada,,0,0
250,250,250,250,250,250,250,265,Artilheiros mais novos,Especiais,Artilheiros,661000000000,idades,,4,4
251,251,251,251,251,251,251,266,Artilheiros mais velhos,Especiais,Artilheiros,662000000000,idades,,9,9
252,252,252,252,252,252,252,267,Artilheiros mais novos Século XX,Especiais,Artilheiros,661020000000,idades,,0,0
253,253,253,253,253,253,253,268,Artilheiros mais novos Século XXI,Especiais,Artilheiros,661021000000,idades,,0,0
254,254,254,254,254,254,254,269,Artilheiros mais velhos Século XX,Especiais,Artilheiros,662020000000,idades,,3,3
255,255,255,255,255,255,255,270,Artilheiros mais velhos Século XXI,Especiais,Artilheiros,662021000000,idades,,3,3
256,256,256,256,256,256,256,565,Maiores artilheiros no 1º tempo,Especiais,Artilheiros,663000000000,gols_tempo,,4,4
257,257,257,257,257,257,257,566,Maiores artilheiros no 2º tempo,Especiais,Artilheiros,664000000000,gols_tempo,,4,4
258,258,258,258,258,258,258,567,Maiores artilheiros no 1º tempo do Século XX,Especiais,Artilheiros,663020000000,gols_tempo,,0,0
259,259,259,259,259,259,259,568,Maiores artilheiros no 1º tempo do Século XXI,Especiais,Artilheiros,663021000000,gols_tempo,,1,1
260,260,260,260,260,260,260,569,Maiores artilheiros no 2º tempo do Século XX,Especiais,Artilheiros,664020000000,gols_tempo,,1,1
261,261,261,261,261,261,261,570,Maiores artilheiros no 2º tempo do Século XXI,Especiais,Artilheiros,664021000000,gols_tempo,,1,1
262,262,262,262,262,262,262,272,Assistências,Especiais,Assistencia,290000000,mostra_ranking,,139,124
263,263,263,263,263,263,263,273,Participações diretas em gols,Especiais,Assistencia,291210000,mostra_ranking,,54,52
264,264,264,264,264,264,264,274,Assistências por ano,Especiais,Assistencia,290206000000,consulta_ranking,mostra_rkg,23,21
265,265,265,265,265,265,265,275,Participações diretas em gols por ano,Especiais,Assistencia,291216000000,consulta_ranking,mostra_rkg,4,4
266,266,266,266,266,266,266,276,Assistências contra adversário,Especiais,Assistencia,290100000000,consulta_ranking,mostra_rkg,0,0
267,267,267,267,267,267,267,277,Assistências em campeonato,Especiais,Assistencia,290103000000,consulta_ranking,mostra_rkg,5,5
268,268,268,268,268,268,268,278,Participações diretas em gols contra adversário,Especiais,Assistencia,291100000000,consulta_ranking,mostra_rkg,0,0
269,269,269,269,269,269,269,279,Participações diretas em gols em campeonato,Especiais,Assistencia,291103000000,consulta_ranking,mostra_rkg,2,2
270,270,270,270,270,270,270,280,Lista de Assistências,Especiais,Assistencia,570570000,consulta_jogador,mostra_gols_assist,29,27
271,271,271,271,271,271,271,281,Lista de Gols,Especiais,Assistencia,571571000,consulta_jogador,mostra_gols_assist,30,29
272,272,272,272,272,272,272,282,Melhores Duplas,Especiais,Assistencia,292220000,mostra_ranking,,29,26
273,273,273,273,273,273,273,283,Penaltis e faltas por sofridos,Especiais,Assistencia,293000000,mostra_ranking,,6,6
274,274,274,274,274,274,274,284,Penaltis e faltas por sofridos por ano,Especiais,Assistencia,293206000000,consulta_ranking,mostra_rkg,2,2
275,275,275,275,275,275,275,285,Penaltis e faltas por sofridos contra adversário,Especiais,Assistencia,293100000000,consulta_ranking,mostra_rkg,0,0
276,276,276,276,276,276,276,286,Penaltis e faltas por sofridos em campeonato,Especiais,Assistencia,293103000000,consulta_ranking,mostra_rkg,0,0
277,277,277,277,277,277,277,287,Mais participações em gols em 1 jogo,Especiais,Assistencia,291208000000,partgolsjogo,,0,0
278,278,278,278,278,278,278,289,Mais vezes entraram em campo,Especiais,Presença,800000000000,mostra_ranking,,18,17
279,279,279,279,279,279,279,290,Mais jogos contra adversário,Especiais,Presença,800100000000,consulta_ranking,mostra_rkg,2,2
280,280,280,280,280,280,280,291,Mais jogos em estádio,Especiais,Presença,800102000000,consulta_ranking,mostra_rkg,1,1
281,281,281,281,281,281,281,292,Mais jogos em campeonato,Especiais,Presença,800103000000,consulta_ranking,mostra_rkg,4,4
282,282,282,282,282,282,282,293,Quem mais atuou no elenco atual,Especiais,Presença,801000000000,mostra_ranking,,44,39
283,283,283,283,283,283,283,294,Mais jogos contra adversário em campeonato,Especiais,Presença,800100103000,consulta_ranking,mostra_rkg,0,0
284,284,284,284,284,284,284,295,Elenco de jogadores por ano,Especiais,Presença,801106000000,consulta_ranking,mostra_rkg,11,11
285,285,285,285,285,285,285,296,Número de jogos por ano,Especiais,Presença,805106000000,consulta_ranking,mostra_rkg,12,12
286,286,286,286,286,286,286,297,Estrangeiros que mais atuaram,Especiais,Presença,800800000000,mostra_ranking,,16,16
287,287,287,287,287,287,287,298,Mais jogos em estádio em campeonato,Especiais,Presença,102103800,consulta_especial,jogestcamp,3,3
288,288,288,288,288,288,288,299,Mais jogou no século,Especiais,Presença,800900000000,mostra_ranking,,14,13
289,289,289,289,289,289,289,300,Jogadores com mais participações em campeonatos,Especiais,Presença,897104104000,generico_campeonato,mostra_rkg,2,2
290,290,290,290,290,290,290,302,Gols sofridos nos estádios,Especiais,Jogador,270000102,consulta_goleiro,mostra_goleiro_gols,4,4
291,291,291,291,291,291,291,303,Gols sofridos por adversário,Especiais,Jogador,270000100,consulta_goleiro,mostra_goleiro_gols,2,2
292,292,292,292,292,292,292,304,Gols sofridos em campeonato,Especiais,Jogador,270000103,consulta_goleiro,mostra_goleiro_gols,1,1
293,293,293,293,293,293,293,305,Gols sofridos por ano,Especiais,Jogador,270000106,consulta_goleiro,mostra_goleiro_gols,4,3
294,294,294,294,294,294,294,306,Goleiros com mais jogos,Especiais,Jogador,800805000000,mostra_ranking,,28,28
295,295,295,295,295,295,295,307,Média de gols sofridos,Especiais,Jogador,270300000,media_goleiro,,24,20
296,296,296,296,296,296,296,308,Mais jogos sem sofrer gols,Especiais,Jogador,462000000,goleiro_gols,,55,51
297,297,297,297,297,297,297,309,Mais defendeu penalties,Especiais,Jogador,888000000,defesa_penalti,,33,33
298,298,298,298,298,298,298,310,Penalty - melhores médias,Especiais,Jogador,889000000,defesa_penalti,,17,17
299,299,299,299,299,299,299,312,Jogador x Adversário,Especiais,Jogador,104100000,consulta_especial,mostra_especial,32,32
300,300,300,300,300,300,300,313,Jogador x Estádio,Especiais,Jogador,104102000,consulta_especial,mostra_especial,26,24
301,301,301,301,301,301,301,314,Jogador x Árbitro,Especiais,Jogador,104101000,consulta_especial,mostra_especial,1,1
302,302,302,302,302,302,302,315,Jogador em campeonato,Especiais,Jogador,104103000,consulta_especial,mostra_especial,48,44
303,303,303,303,303,303,303,316,Jogador x Jogador,Especiais,Jogador,104104000,consulta_especial,mostra_especial,25,25
304,304,304,304,304,304,304,317,Jogador x Técnico,Especiais,Jogador,104105000,consulta_especial,mostra_especial,7,7
305,305,305,305,305,305,305,318,Jogadores em campeonato - estádio,Especiais,Jogador,104103102,consulta_especial,mostra_especial,3,3
306,306,306,306,306,306,306,319,Jogador e técnico,Especiais,Jogador,NAO,consulta_tecjog,mostra_tecjog,8,8
307,307,307,307,307,307,307,321,Jogadores com mais títulos,Especiais,Jogador,803000000000,mostra_ranking,,12,12
308,308,308,308,308,308,308,322,Seleção,Especiais,Jogador,804000000000,mostra_ranking,,9,9
309,309,309,309,309,309,309,323,Aniversariantes do dia,Especiais,Jogador,654106000,consulta_jogo,mostra_especial_jogo,36,35
310,310,310,310,310,310,310,324,Lista de jogador por nacionalidade,Especiais,Jogador,104395000,lista_pais,mostra_pais,30,27
311,311,311,311,311,311,311,325,Todos os jogos de jogador,Especiais,Jogador,104999000,consulta_jogador,mostra_todos_jogador,120,113
312,312,312,312,312,312,312,326,Quem levou mais cartões - Média de cartões,Especiais,Jogador,104750000,mostra_media_cartao,,17,16
313,313,313,313,313,313,313,327,Jogadores em disputa de penalti,Especiais,Jogador,672240000000,jogador_batedor,mostra_batedores,5,5
314,314,314,314,314,314,314,328,Consulta jogador em determinado tempo,Especiais,Jogador,104528000,consulta_tempo,mostra_tempodet,13,13
315,315,315,315,315,315,315,329,Jogadores mais novos,Especiais,Jogador,651000000000,idades,,5,5
316,316,316,316,316,316,316,330,Jogadores mais velhos,Especiais,Jogador,652000000000,idades,,3,3
317,317,317,317,317,317,317,331,Jogos de jogador com amarelo,Especiais,Jogador,670240000000,jogador_cartao,mostra_cartao_jogador,2,2
318,318,318,318,318,318,318,332,Jogos de jogador com vermelho,Especiais,Jogador,671240000000,jogador_cartao,mostra_cartao_jogador,3,3
319,319,319,319,319,319,319,333,Jogadores mais novos do Século XX,Especiais,Jogador,651020000000,idades,,1,1
320,320,320,320,320,320,320,334,Jogadores mais novos do Século XXI,Especiais,Jogador,651021000000,idades,,2,2
321,321,321,321,321,321,321,335,Jogadores mais velhos do Século XX,Especiais,Jogador,652020000000,idades,,1,1
322,322,322,322,322,322,322,336,Jogadores mais velhos do Século XXI,Especiais,Jogador,652021000000,idades,,3,3
323,323,323,323,323,323,323,338,Jogadores com mais vitórias,Especiais,Jogador,812000000000,mostra_ranking,,8,8
324,324,324,324,324,324,324,339,Jogadores com mais empates,Especiais,Jogador,813000000000,mostra_ranking,,2,2
325,325,325,325,325,325,325,340,Jogadores com mais derrotas,Especiais,Jogador,814000000000,mostra_ranking,,6,6
326,326,326,326,326,326,326,341,Jogadores com mais vitórias no século,Especiais,Jogador,812900000000,mostra_ranking,,6,6
327,327,327,327,327,327,327,342,Jogadores com mais empates no século,Especiais,Jogador,813900000000,mostra_ranking,,0,0
328,328,328,328,328,328,328,343,Jogadores com mais derrotas no século,Especiais,Jogador,814900000000,mostra_ranking,,2,1
329,329,329,329,329,329,329,344,Jogadores com mais vitórias oficiais,Especiais,Jogador,812700000000,mostra_ranking,,5,5
330,330,330,330,330,330,330,345,Jogadores com mais empates oficiais,Especiais,Jogador,813700000000,mostra_ranking,,0,0
331,331,331,331,331,331,331,346,Jogadores com mais derrotas oficiais,Especiais,Jogador,814700000000,mostra_ranking,,3,3
332,332,332,332,332,332,332,347,Estatística por posição,Especiais,Jogador,675000000000,estat_posicao,,8,8
333,333,333,333,333,333,333,348,36 maiores ídolos,Especiais,Jogador,482000000000,melhores_jogadores,,19,17
334,334,334,334,334,334,334,349,Maiores ídolos a partir de 1980,Especiais,Jogador,NAO,,,0,0
335,335,335,335,335,335,335,351,Técnico x Árbitro,Especiais,Tecnico,105101000,consulta_especial,mostra_especial,1,1
336,336,336,336,336,336,336,352,Técnico x Estádio,Especiais,Tecnico,105102000,consulta_especial,mostra_especial,8,8
337,337,337,337,337,337,337,353,Técnico em campeonato,Especiais,Tecnico,105103000,consulta_especial,mostra_especial,31,30
338,338,338,338,338,338,338,354,Técnico x Adversário,Especiais,Tecnico,105100000,consulta_especial,mostra_especial,18,16
339,339,339,339,339,339,339,355,Técnico x Jogador,Especiais,Tecnico,105104000,consulta_especial,mostra_especial,3,2
340,340,340,340,340,340,340,356,Todos os jogos de técnico,Especiais,Tecnico,105999000,generico_tecnico,mostra_todos_tecnico,41,38
341,341,341,341,341,341,341,357,Quem mais treinou,Especiais,Tecnico,867000000000,mostra_ranking,,40,40
342,342,342,342,342,342,342,358,Quem mais treinou em campeonato,Especiais,Tecnico,867103000000,generico_campeonato,mostra_rkg,11,11
343,343,343,343,343,343,343,359,Técnicos com mais participações em campeonato,Especiais,Tecnico,867103103000,generico_campeonato,mostra_rkg,3,3
344,344,344,344,344,344,344,360,Técnicos com melhor aproveitamento em campeonato,Especiais,Tecnico,867103143000,generico_campeonato,mostra_rkg,6,6
345,345,345,345,345,345,345,361,Técnicos por ano,Especiais,Tecnico,105452000,consulta_especial,mostra_especial,16,14
346,346,346,346,346,346,346,362,Quem mais atuou com técnico,Especiais,Tecnico,105687000,generico_tecnico,mostra_tecnico_atuacao,32,32
347,347,347,347,347,347,347,363,Consulta técnicos por passagem,Especiais,Tecnico,105875000,generico_tecnico,mostra_passagem,13,11
348,348,348,348,348,348,348,364,Quem teve mais passagens como técnico,Especiais,Tecnico,868000000000,mostra_ranking,,4,4
349,349,349,349,349,349,349,365,Melhor aproveitamento entre todos os técnicos,Especiais,Tecnico,NAO,mostra_aproveitamento,,31,31
350,350,350,350,350,350,350,366,Artilharia com o técnico,Especiais,Tecnico,900834000,generico_tecnico,mostra_art_tecnico,17,17
351,351,351,351,351,351,351,367,Artilharia em passagem com o técnico,Especiais,Tecnico,900837000,generico_tecnico,mostra_art_tecnico,7,7
352,352,352,352,352,352,352,368,Consulta técnico em tempo determinado,Especiais,Tecnico,105528000,consulta_tempo,mostra_tempodet,8,8
353,353,353,353,353,353,353,369,Técnico x Técnicos adversários,Especiais,Tecnico,105390000,consulta_especial,mostra_especial,6,6
354,354,354,354,354,354,354,547,Trabalhos mais longevos,Especiais,Tecnico,105490000,trabalhos_longos,,39,39
355,355,355,355,355,355,355,548,Trabalhos mais longevos do século XX,Especiais,Tecnico,105491000,trabalhos_longos,,9,9
356,356,356,356,356,356,356,549,Trabalhos mais longevos do século XXI,Especiais,Tecnico,105492000,trabalhos_longos,,34,30
357,357,357,357,357,357,357,559,Saldo de placar com técnico,Especiais,Tecnico,900840000,generico_tecnico,saldo_placar_tec,0,0
358,358,358,358,358,358,358,564,Timeline de Técnicos,Especiais,Tecnico,105630000,timeline_tec,,0,0
359,359,359,359,359,359,359,371,Frequência de Placares,Especiais,Frequencia,600000000,mostra_frequencia,,17,15
360,360,360,360,360,360,360,372,Frequência de Placares por ano,Especiais,Frequencia,600106000,generico_ano,frequencia_ano,0,0
361,361,361,361,361,361,361,373,Frequência de Placares contra adversário,Especiais,Frequencia,600100000,generico_adversario,frequencia_adversario,0,0
362,362,362,362,362,362,362,374,Frequência de Placares em estádio,Especiais,Frequencia,600102000,generico_estadio,frequencia_estadio,3,3
363,363,363,363,363,363,363,375,Frequência de Placares em campeonato,Especiais,Frequencia,600103000,generico_campeonato,frequencia_campeonato,5,5
364,364,364,364,364,364,364,376,Frequência de Placares contra adversário em campeonato,Especiais,Frequencia,600100103,generico_especial,frequencia_advcamp,3,3
365,365,365,365,365,365,365,377,Goleadas,Especiais,Gols,610000000,mostra_goleada,,36,33
366,366,366,366,366,366,366,378,Goleadas em jogos oficiais,Especiais,Gols,611000000,mostra_goleada,,20,20
367,367,367,367,367,367,367,379,Goleadas em adversários,Especiais,Gols,610100000,generico_adversario,mostra_goleada_adv,14,13
368,368,368,368,368,368,368,380,Goleadas em Brasileiros,Especiais,Gols,612000000,mostra_goleada,,17,17
369,369,369,369,369,369,369,381,Goleadas por ano,Especiais,Gols,610106000,generico_ano,mostra_goleada2,6,6
370,370,370,370,370,370,370,382,Goleadas em clássico,Especiais,Gols,613000000,mostra_goleada,,16,16
371,371,371,371,371,371,371,383,Frequência de Placares contra adversário mandante/visitante,Especiais,Frequencia,600438000,generico_especial,frequencia_adversario,4,4
372,372,372,372,372,372,372,384,Frequência de Placares em estádio em campeonato,Especiais,Frequencia,600102103,generico_especial,frequencia_estcamp,1,1
373,373,373,373,373,373,373,385,Frequência de Placares contra adversário em estádio,Especiais,Frequencia,600100102,generico_especial,frequencia_advest,0,0
374,374,374,374,374,374,374,386,Consulta Placar,Especiais,Resultado,620000000,consulta_placar,mostra_placar,18,16
375,375,375,375,375,375,375,387,Consulta Placar contra adversário,Especiais,Resultado,620100000,consulta_placar,mostra_placar,9,9
376,376,376,376,376,376,376,388,Consulta Placar em estádio,Especiais,Resultado,620102000,consulta_placar,mostra_placar,0,0
377,377,377,377,377,377,377,389,Consulta Placar em campeonato,Especiais,Resultado,620103000,consulta_placar,mostra_placar,13,13
378,378,378,378,378,378,378,390,Gols em jogos por ano,Especiais,Gols,639000000,jogos_gols,,0,0
379,379,379,379,379,379,379,391,Detalhamento de gols,Especiais,Gols,652000000,detalhamento_gols,mostra_detalhe_gols,16,16
380,380,380,380,380,380,380,563,Saldo de placar por ano,Especiais,Resultado,915108000,generico_ano,saldo_placar,0,0
381,381,381,381,381,381,381,393,Estatísticas por tipo de gol,Especiais,Gols,653000000,detalhamento_gols,mostra_detalhe_gols,14,12
382,382,382,382,382,382,382,551,Tempo que faz/leva qtd gols,Especiais,Gols,654000000,mostra_goltempo,,0,0
383,383,383,383,383,383,383,395,Marcas históricas atuais,Especiais,Geral,NAO,marcas_historicas,,103,100
384,384,384,384,384,384,384,396,Maiores Públicos,Especiais,Publico,NAO,maiores_publicos,,41,40
385,385,385,385,385,385,385,397,Maiores Públicos contra adversário,Especiais,Publico,680100000,generico_adversario,html,36,35
386,386,386,386,386,386,386,398,Maiores Públicos em campeonato,Especiais,Publico,680103000,consulta_placar,maiores_publicos2,57,54
387,387,387,387,387,387,387,399,Maiores Públicos em estádio,Especiais,Publico,680102000,consulta_placar,maiores_publicos2,21,20
388,388,388,388,388,388,388,400,Ano a ano,Especiais,Geral,10610600,generico_ano,mostra_especial_jogo,90,87
389,389,389,389,389,389,389,401,Menores públicos,Especiais,Publico,NAO,menores_publicos,,10,10
390,390,390,390,390,390,390,402,Menores Públicos em estádio,Especiais,Publico,681102000,consulta_placar,maiores_publicos2,7,7
391,391,391,391,391,391,391,403,Públicos por ano como mandante,Especiais,Publico,68510600,generico_ano,publico_ano,33,32
392,392,392,392,392,392,392,404,Estatísticas gerais por data,Especiais,Geral,692000000,estatistica_data,mostra_estatistica,33,32
393,393,393,393,393,393,393,405,Estatísticas gerais por ano,Especiais,Geral,69310600,generico_ano,mostra_estatistica,32,30
394,394,394,394,394,394,394,406,Time Base,Especiais,Geral,69410600,generico_ano,time_base,36,35
395,395,395,395,395,395,395,407,Média de público em campeonato,Especiais,Publico,689103000,consulta_placar,media_publico,41,37
396,396,396,396,396,396,396,408,Média de público por período em campeonato,Especiais,Publico,694000000,consulta_placar,periodo_publico,6,6
397,397,397,397,397,397,397,409,Maior/Menor média de público em campeonato,Especiais,Publico,689107000,consulta_placar,media_publico,8,8
398,398,398,398,398,398,398,410,Média de público por adversário em estádio,Especiais,Publico,689100102,consulta_placar,media_publico,6,6
399,399,399,399,399,399,399,411,Média de público por adversário,Especiais,Publico,689100000,consulta_placar,media_publico,9,8
400,400,400,400,400,400,400,412,Média de público em estádio,Especiais,Publico,689102000,consulta_placar,media_publico,14,13
401,401,401,401,401,401,401,413,Cartões por ano,Especiais,Geral,842106000,generico_ano,cartao_ano,28,25
402,402,402,402,402,402,402,414,Números por ano,Especiais,Geral,843106000,generico_ano,gols_ano,26,25
403,403,403,403,403,403,403,415,Disputa de Penalty,Especiais,Geral,NAO,disputa_penalty,,21,19
404,404,404,404,404,404,404,416,Finais em campeonato,Especiais,Campeonato,NAO,mostra_finais,,35,32
405,405,405,405,405,405,405,417,Gols por minuto,Especiais,Gols,842108000,generico_ano,mostra_gols_minuto,18,18
406,406,406,406,406,406,406,418,Jogos sem estádio,Especiais,Estadio,102000000,sem_informacao,,7,7
407,407,407,407,407,407,407,419,Jogos sem árbitro,Especiais,Arbitro,101000000,sem_informacao,,8,8
408,408,408,408,408,408,408,420,Jogos sem jogador,Especiais,Jogador,104000000,sem_informacao,,10,10
409,409,409,409,409,409,409,421,Jogos sem renda,Especiais,Geral,168000000,sem_informacao,,8,7
410,410,410,410,410,410,410,422,Jogos sem público,Especiais,Publico,167000000,sem_informacao,,9,9
411,411,411,411,411,411,411,423,Estatísticas por décadas,Especiais,Geral,179000000,estat_decadas,mostra_decada,26,25
412,412,412,412,412,412,412,424,Estatísticas por período,Especiais,Geral,183000000,estat_periodo,mostra_decada,21,21
413,413,413,413,413,413,413,425,Estatísticas por temporada,Especiais,Geral,451000000,numero_temporada,mostra_temporada,19,19
414,414,414,414,414,414,414,426,Consulta gol Número:,Especiais,Gols,342000000,quantidade_gols,cronologia_gols,15,15
415,415,415,415,415,415,415,427,Cronologia dos gols,Especiais,Gols,343000000,ordem_gols,cronologia_gols,27,27
416,416,416,416,416,416,416,428,Jogos Eliminatórios,Especiais,Jogo,344000000,duelo_eliminatorio,,25,23
417,417,417,417,417,417,417,429,Jogos Eliminatórios por adversário,Especiais,Jogo,348000000,duelo_eliminatorio_adv,mostra_duelo_esp,11,11
418,418,418,418,418,418,418,430,Jogos Eliminatórios em campeonato,Especiais,Jogo,349000000,duelo_eliminatorio_adv,mostra_duelo_esp,13,10
419,419,419,419,419,419,419,431,Jogos Eliminatórios em estádio,Especiais,Jogo,342000000,duelo_eliminatorio_adv,mostra_duelo_arbest,6,6
420,420,420,420,420,420,420,432,Jogos Eliminatórios com árbitro,Especiais,Jogo,343000000,duelo_eliminatorio_adv,mostra_duelo_arbest,1,1
421,421,421,421,421,421,421,433,Penaltis por ano,Especiais,Geral,363000000,penalti_ano,mostra_penalti_ano,36,30
422,422,422,422,422,422,422,434,Maiores públicos por adversário em estádio,Especiais,Publico,100102492,consulta_especial,mostra_pubadvest,6,5
423,423,423,423,423,423,423,435,Média de Público por ano,Especiais,Publico,643106000,generico_ano,publico_ano2,20,17
424,424,424,424,424,424,424,436,Distância Percorrida por ano,Especiais,Geral,482106000,generico_ano,distancia_ano,16,14
425,425,425,425,425,425,425,437,Ranking de distâncias percorridas por ano,Especiais,Geral,NAO,ranking_distancia,,10,9
426,426,426,426,426,426,426,438,Jogos Eliminatórios por Saldo do 1º jogo,Especiais,Jogo,344000000,duelo_eliminatorio_saldo,,20,16
427,427,427,427,427,427,427,550,Média de público em campeonato - estádio,Especiais,Publico,689103102,consulta_placar,media_publico,6,5
428,428,428,428,428,428,428,552,Gols mais rápidos,Especiais,Gols,273000000,gols_rapidos,,25,24
429,429,429,429,429,429,429,553,Gols mais rápidos em jogos oficiais,Especiais,Gols,274000000,gols_rapidos,,17,17
430,430,430,430,430,430,430,560,Jogos Eliminatórios por país,Especiais,Jogo,350000000,duelo_eliminatorio_adv,mostra_duelo_esp,7,7
431,431,431,431,431,431,431,440,Clássicos Regionais,Especiais,Adversario,NAO,mostra_classico,,48,45
432,432,432,432,432,432,432,441,Clássicos Regionais em campeonato,Especiais,Adversario,534103000,generico_campeonato,mostra_classico_esp,14,14
433,433,433,433,433,433,433,442,Clássicos Regionais em estádio,Especiais,Adversario,534102000,generico_estadio,mostra_classico_esp,5,5
434,434,434,434,434,434,434,443,Clássicos Regionais por ano,Especiais,Adversario,534106000,generico_ano,mostra_classico_esp,17,17
435,435,435,435,435,435,435,444,Clássicos Regionais por período,Especiais,Adversario,533126000,generico_ano,mostra_classico_esp,13,13
436,436,436,436,436,436,436,445,Últimos jogos - Clássicos Regionais,Especiais,Adversario,534000000,consulta_jogo,mostra_especial_jogo,14,12
437,437,437,437,437,437,437,446,Árbitros em clássicos,Especiais,Adversario,533101000,generico_arbitro,mostra_classico_esp,5,5
438,438,438,438,438,438,438,447,Maiores públicos em clássicos,Especiais,Publico,NAO,maiores_publicos_classicos,,149,138
439,439,439,439,439,439,439,448,Sequências em clássicos,Especiais,Sequencia,50034500000,mostra_sequencia,,38,34
440,440,440,440,440,440,440,449,Jogadores em clássicos,Especiais,Adversario,533104000,generico_jogador,mostra_classico_esp,16,16
441,441,441,441,441,441,441,450,Técnicos em clássicos,Especiais,Adversario,533105000,generico_tecnico,mostra_classico_esp,16,14
442,442,442,442,442,442,442,451,Frequência de placar em clássicos,Especiais,Frequencia,533000000,mostra_frequencia,,11,11
443,443,443,443,443,443,443,452,Média de públicos em clássicos,Especiais,Publico,NAO,media_publicos_classicos,,7,7
444,444,444,444,444,444,444,453,Média de públicos em clássicos em estádios,Especiais,Publico,535102000,generico_estadio,media_publico,4,4
445,445,445,445,445,445,445,455,Presidente,Especiais,Presidente,130000000,consulta_presidente,mostra_presidente,28,26
446,446,446,446,446,446,446,456,Presidente ano a ano,Especiais,Presidente,130106000,consulta_presidente,mostra_presidente,16,15
447,447,447,447,447,447,447,457,Presidente x adversário,Especiais,Presidente,130100000,consulta_presidente,mostra_presidente,8,8
448,448,448,448,448,448,448,458,Presidente x estádio,Especiais,Presidente,130102000,consulta_presidente,mostra_presidente,1,1
449,449,449,449,449,449,449,459,Presidente em campeonato,Especiais,Presidente,130103000,consulta_presidente,mostra_presidente,5,5
450,450,450,450,450,450,450,460,Presidente e técnico,Especiais,Presidente,130105000,consulta_presidente,mostra_presidente,7,5
451,451,451,451,451,451,451,461,Presidente e jogador,Especiais,Presidente,130104000,consulta_presidente,mostra_presidente,6,6
452,452,452,452,452,452,452,462,Ranking de Presidentes,Especiais,Presidente,130000000,mostra_rankingpres,,40,39
453,453,453,453,453,453,453,463,Presidente em clássicos,Especiais,Presidente,130140000,consulta_presidente,mostra_presidente,35,33
454,454,454,454,454,454,454,465,Sequências,Especiais,Sequencia,500000000,mostra_sequencia,,34,33
455,455,455,455,455,455,455,466,Sequências por ano,Especiais,Sequencia,500106000,generico_ano,mostra_sequencia2,8,8
456,456,456,456,456,456,456,467,Sequências contra adversário,Especiais,Sequencia,500100000,generico_adversario,mostra_sequencia2,22,22
457,457,457,457,457,457,457,468,Sequências contra adversário em campeonato,Especiais,Sequencia,500100103,generico_especial,mostra_sequencia2,1,1
458,458,458,458,458,458,458,469,Sequências em campeonato,Especiais,Sequencia,500103000,generico_campeonato,mostra_sequencia2,10,10
459,459,459,459,459,459,459,470,Sequências em estádio,Especiais,Sequencia,500102000,generico_estadio,mostra_sequencia2,20,19
460,460,460,460,460,460,460,471,Sequências de técnico,Especiais,Sequencia,500105000,generico_tecnico,mostra_sequencia2,7,7
461,461,461,461,461,461,461,472,Sequências por jogadores,Especiais,Sequencia,500104000,generico_jogador,mostra_sequencia2,10,10
462,462,462,462,462,462,462,473,Sequências entre todos os técnicos,Especiais,Sequencia,500815000,mostra_sequencia,,6,6
463,463,463,463,463,463,463,474,Sequências um Único campeonato,Especiais,Sequencia,500303000,generico_campeonato,mostra_sequencia2,4,4
464,464,464,464,464,464,464,475,Sequências oficiais,Especiais,Sequencia,500387000,mostra_sequencia,,22,22
