,Perguntas,Consulta,Grupo,Subgrupo,Codigo,Pagina,Pagina2,Visualizacao,Usuario
296,308,Mais jogos sem sofrer gols,Especiais,Jogador,462000000,goleiro_gols,,31,28
297,309,Mais defendeu penalties,Especiais,Jogador,888000000,defesa_penalti,,18,18
298,310,Penalty - melhores médias,Especiais,Jogador,889000000,defesa_penalti,,7,7
299,312,Jogador x Adversário,Especiais,Jogador,104100000,consulta_especial,mostra_especial,13,13
300,313,Jogador x Estádio,Especiais,Jogador,104102000,consulta_especial,mostra_especial,12,11
301,314,Jogador x Árbitro,Especiais,Jogador,104101000,consulta_especial,mostra_especial,1,1
302,315,Jogador em campeonato,Especiais,Jogador,104103000,consulta_especial,mostra_especial,28,25
303,316,Jogador x Jogador,Especiais,Jogador,104104000,consulta_especial,mostra_especial,12,12
304,317,Jogador x Técnico,Especiais,Jogador,104105000,consulta_especial,mostra_especial,5,5
305,318,Jogadores em campeonato - estádio,Especiais,Jogador,104103102,consulta_especial,mostra_especial,1,1
306,319,Jogador e técnico,Especiais,Jogador,NAO,consulta_tecjog,mostra_tecjog,8,8
307,321,Jogadores com mais títulos,Especiais,Jogador,803000000000,mostra_ranking,,1,1
308,322,Seleção,Especiais,Jogador,804000000000,mostra_ranking,,2,2
309,323,Aniversariantes do dia,Especiais,Jogador,654106000,consulta_jogo,mostra_especial_jogo,22,21
310,324,Lista de jogador por nacionalidade,Especiais,Jogador,104395000,lista_pais,mostra_pais,12,9
311,325,Todos os jogos de jogador,Especiais,Jogador,104999000,consulta_jogador,mostra_todos_jogador,67,60
312,326,Quem levou mais cartões - Média de cartões,Especiais,Jogador,104750000,mostra_media_cartao,,8,8
313,327,Jogadores em disputa de penalti,Especiais,Jogador,672240000000,jogador_batedor,mostra_batedores,0,0
314,328,Consulta jogador em determinado tempo,Especiais,Jogador,104528000,consulta_tempo,mostra_tempodet,4,4
315,329,Jogadores mais novos,Especiais,Jogador,651000000000,idades,,0,0
316,330,Jogadores mais velhos,Especiais,Jogador,652000000000,idades,,0,0
317,331,Jogos de jogador com amarelo,Especiais,Jogador,670240000000,jogador_cartao,mostra_cartao_jogador,0,0
318,332,Jogos de jogador com vermelho,Especiais,Jogador,671240000000,jogador_cartao,mostra_cartao_jogador,0,0
319,333,Jogadores mais novos do Século XX,Especiais,Jogador,651020000000,idades,,0,0
320,334,Jogadores mais novos do Século XXI,Especiais,Jogador,651021000000,idades,,0,0
321,335,Jogadores mais velhos do Século XX,Especiais,Jogador,652020000000,idades,,0,0
322,336,Jogadores mais velhos do Século XXI,Especiais,Jogador,652021000000,idades,,0,0
323,338,Jogadores com mais vitórias,Especiais,Jogador,812000000000,mostra_ranking,,1,1
324,339,Jogadores com mais empates,Especiais,Jogador,813000000000,mostra_ranking,,1,1
325,340,Jogadores com mais derrotas,Especiais,Jogador,814000000000,mostra_ranking,,1,1
326,341,Jogadores com mais vitórias no século,Especiais,Jogador,812900000000,mostra_ranking,,0,0
327,342,Jogadores com mais empates no século,Especiais,Jogador,813900000000,mostra_ranking,,0,0
328,343,Jogadores com mais derrotas no século,Especiais,Jogador,814900000000,mostra_ranking,,0,0
329,344,Jogadores com mais vitórias oficiais,Especiais,Jogador,812700000000,mostra_ranking,,0,0
330,345,Jogadores com mais empates oficiais,Especiais,Jogador,813700000000,mostra_ranking,,0,0
331,346,Jogadores com mais derrotas oficiais,Especiais,Jogador,814700000000,mostra_ranking,,0,0
332,347,Estatística por posição,Especiais,Jogador,675000000000,estat_posicao,,1,1
333,348,36 maiores ídolos,Especiais,Jogador,482000000000,melhores_jogadores,,10,10
334,349,Maiores ídolos a partir de 1980,Especiais,Jogador,NAO,,,0,0
335,351,Técnico x Árbitro,Especiais,Tecnico,105101000,consulta_especial,mostra_especial,0,0
336,352,Técnico x Estádio,Especiais,Tecnico,105102000,consulta_especial,mostra_especial,6,6
337,353,Técnico em campeonato,Especiais,Tecnico,105103000,consulta_especial,mostra_especial,17,16
338,354,Técnico x Adversário,Especiais,Tecnico,105100000,consulta_especial,mostra_especial,5,5
339,355,Técnico x Jogador,Especiais,Tecnico,105104000,consulta_especial,mostra_especial,3,2
340,356,Todos os jogos de técnico,Especiais,Tecnico,105999000,generico_tecnico,mostra_todos_tecnico,25,23
341,357,Quem mais treinou,Especiais,Tecnico,867000000000,mostra_ranking,,13,13
342,358,Quem mais treinou em campeonato,Especiais,Tecnico,867103000000,generico_campeonato,mostra_rkg,2,2
343,359,Técnicos com mais participações em campeonato,Especiais,Tecnico,867103103000,generico_campeonato,mostra_rkg,0,0
344,360,Técnicos com melhor aproveitamento em campeonato,Especiais,Tecnico,867103143000,generico_campeonato,mostra_rkg,2,2
345,361,Técnicos por ano,Especiais,Tecnico,105452000,consulta_especial,mostra_especial,4,4
346,362,Quem mais atuou com técnico,Especiais,Tecnico,105687000,generico_tecnico,mostra_tecnico_atuacao,11,11
347,363,Consulta técnicos por passagem,Especiais,Tecnico,105875000,generico_tecnico,mostra_passagem,8,6
348,364,Quem teve mais passagens como técnico,Especiais,Tecnico,868000000000,mostra_ranking,,2,2
349,365,Melhor aproveitamento entre todos os técnicos,Especiais,Tecnico,NAO,mostra_aproveitamento,,13,13
350,366,Artilharia com o técnico,Especiais,Tecnico,900834000,generico_tecnico,mostra_art_tecnico,10,10
351,367,Artilharia em passagem com o técnico,Especiais,Tecnico,900837000,generico_tecnico,mostra_art_tecnico,3,3
352,368,Consulta técnico em tempo determinado,Especiais,Tecnico,105528000,consulta_tempo,mostra_tempodet,6,6
353,369,Técnico x Técnicos adversários,Especiais,Tecnico,105390000,consulta_especial,mostra_especial,1,1
354,547,Trabalhos mais longevos,Especiais,Tecnico,105490000,trabalhos_longos,,19,19
355,548,Trabalhos mais longevos do século XX,Especiais,Tecnico,105491000,trabalhos_longos,,5,5
356,549,Trabalhos mais longevos do século XXI,Especiais,Tecnico,105492000,trabalhos_longos,,24,20
357,559,Saldo de placar com técnico,Especiais,Tecnico,900840000,generico_tecnico,saldo_placar_tec,0,0
358,564,Timeline de Técnicos,Especiais,Tecnico,105630000,timeline_tec,,0,0
359,371,Frequência de Placares,Especiais,Frequencia,600000000,mostra_frequencia,,10,8
360,372,Frequência de Placares por ano,Especiais,Frequencia,60010600,generico_ano,frequencia_ano,4,4
361,373,Frequência de Placares contra adversário,Especiais,Frequencia,60010000,generico_adversario,frequencia_adversario,7,7
362,374,Frequência de Placares em estádio,Especiais,Frequencia,600102000,generico_estadio,frequencia_estadio,3,3
363,375,Frequência de Placares em campeonato,Especiais,Frequencia,600103000,generico_campeonato,frequencia_campeonato,3,3
364,376,Frequência de Placares contra adversário em campeonato,Especiais,Frequencia,600100103,generico_especial,frequencia_advcamp,2,2
365,377,Goleadas,Especiais,Gols,610000000,mostra_goleada,,25,22
366,378,Goleadas em jogos oficiais,Especiais,Gols,611000000,mostra_goleada,,13,13
367,379,Goleadas em adversários,Especiais,Gols,610100000,generico_adversario,mostra_goleada_adv,7,6
368,380,Goleadas em Brasileiros,Especiais,Gols,612000000,mostra_goleada,,11,11
369,381,Goleadas por ano,Especiais,Gols,610106000,generico_ano,mostra_goleada2,5,5
370,382,Goleadas em clássico,Especiais,Gols,613000000,mostra_goleada,,8,8
371,383,Frequência de Placares contra adversário mandante/visitante,Especiais,Frequencia,600438000,generico_especial,frequencia_adversario,3,3
372,384,Frequência de Placares em estádio em campeonato,Especiais,Frequencia,600102103,generico_especial,frequencia_estcamp,1,1
373,385,Frequência de Placares contra adversário em estádio,Especiais,Frequencia,600100102,generico_especial,frequencia_advest,0,0
374,386,Consulta Placar,Especiais,Resultado,620000000,consulta_placar,mostra_placar,12,10
375,387,Consulta Placar contra adversário,Especiais,Resultado,620100000,consulta_placar,mostra_placar,2,2
376,388,Consulta Placar em estádio,Especiais,Resultado,620102000,consulta_placar,mostra_placar,0,0
377,389,Consulta Placar em campeonato,Especiais,Resultado,620103000,consulta_placar,mostra_placar,9,9
378,390,Gols em jogos por ano,Especiais,Gols,639000000,jogos_gols,,0,0
379,391,Detalhamento de gols,Especiais,Gols,652000000,detalhamento_gols,mostra_detalhe_gols,10,10
380,563,Saldo de placar por ano,Especiais,Resultado,915108000,generico_ano,saldo_placar,0,0
381,393,Estatísticas por tipo de gol,Especiais,Gols,653000000,detalhamento_gols,mostra_detalhe_gols,9,7
382,551,Tempo que faz/leva qtd gols,Especiais,Gols,654000000,mostra_goltempo,,0,0
383,395,Marcas históricas atuais,Especiais,Geral,NAO,marcas_historicas,,57,55
384,396,Maiores Públicos,Especiais,Publico,NAO,maiores_publicos,,30,29
385,397,Maiores Públicos contra adversário,Especiais,Publico,680100000,generico_adversario,html,19,18
386,398,Maiores Públicos em campeonato,Especiais,Publico,680103000,consulta_placar,maiores_publicos2,33,31
387,399,Maiores Públicos em estádio,Especiais,Publico,680102000,consulta_placar,maiores_publicos2,16,15
388,400,Ano a ano,Especiais,Geral,10610600,generico_ano,mostra_especial_jogo,46,45
389,401,Menores públicos,Especiais,Publico,NAO,menores_publicos,,9,9
390,402,Menores Públicos em estádio,Especiais,Publico,681102000,consulta_placar,maiores_publicos2,7,7
391,403,Públicos por ano como mandante,Especiais,Publico,68510600,generico_ano,publico_ano,20,19
392,404,Estatísticas gerais por data,Especiais,Geral,692000000,estatistica_data,mostra_estatistica,13,13
393,405,Estatísticas gerais por ano,Especiais,Geral,69310600,generico_ano,mostra_estatistica,19,17
394,406,Time Base,Especiais,Geral,69410600,generico_ano,time_base,18,17
395,407,Média de público em campeonato,Especiais,Publico,689103000,consulta_placar,media_publico,19,17
396,408,Média de público por período em campeonato,Especiais,Publico,694000000,consulta_placar,periodo_publico,2,2
397,409,Maior/Menor média de público em campeonato,Especiais,Publico,689107000,consulta_placar,media_publico,3,3
398,410,Média de público por adversário em estádio,Especiais,Publico,689100102,consulta_placar,media_publico,4,4
399,411,Média de público por adversário,Especiais,Publico,689100000,consulta_placar,media_publico,4,4
400,412,Média de público em estádio,Especiais,Publico,689102000,consulta_placar,media_publico,11,10
401,413,Cartões por ano,Especiais,Geral,842106000,generico_ano,cartao_ano,21,18
402,414,Números por ano,Especiais,Geral,843106000,generico_ano,gols_ano,13,13
403,415,Disputa de Penalty,Especiais,Geral,NAO,disputa_penalty,,12,11
404,416,Finais em campeonato,Especiais,Campeonato,NAO,mostra_finais,,13,13
405,417,Gols por minuto,Especiais,Gols,842108000,generico_ano,mostra_gols_minuto,9,9
406,418,Jogos sem estádio,Especiais,Estadio,102000000,sem_informacao,,2,2
407,419,Jogos sem árbitro,Especiais,Arbitro,101000000,sem_informacao,,5,5
408,420,Jogos sem jogador,Especiais,Jogador,104000000,sem_informacao,,4,4
409,421,Jogos sem renda,Especiais,Geral,168000000,sem_informacao,,3,3
410,422,Jogos sem público,Especiais,Publico,167000000,sem_informacao,,3,3
411,423,Estatísticas por décadas,Especiais,Geral,179000000,estat_decadas,mostra_decada,10,9
412,424,Estatísticas por período,Especiais,Geral,183000000,estat_periodo,mostra_decada,9,9
413,425,Estatísticas por temporada,Especiais,Geral,451000000,numero_temporada,mostra_temporada,14,14
414,426,Consulta gol Número:,Especiais,Gols,342000000,quantidade_gols,cronologia_gols,11,11
415,427,Cronologia dos gols,Especiais,Gols,343000000,ordem_gols,cronologia_gols,16,16
416,428,Jogos Eliminatórios,Especiais,Jogo,344000000,duelo_eliminatorio,,13,12
417,429,Jogos Eliminatórios por adversário,Especiais,Jogo,348000000,duelo_eliminatorio_adv,mostra_duelo_esp,2,2
418,430,Jogos Eliminatórios em campeonato,Especiais,Jogo,349000000,duelo_eliminatorio_adv,mostra_duelo_esp,4,3
419,431,Jogos Eliminatórios em estádio,Especiais,Jogo,342000000,duelo_eliminatorio_adv,mostra_duelo_arbest,4,4
420,432,Jogos Eliminatórios com árbitro,Especiais,Jogo,343000000,duelo_eliminatorio_adv,mostra_duelo_arbest,1,1
421,433,Penaltis por ano,Especiais,Geral,363000000,penalti_ano,mostra_penalti_ano,10,9
422,434,Maiores públicos por adversário em estádio,Especiais,Publico,100102492,consulta_especial,mostra_pubadvest,3,2
423,435,Média de Público por ano,Especiais,Publico,643106000,generico_ano,publico_ano2,10,8
424,436,Distância Percorrida por ano,Especiais,Geral,482106000,generico_ano,distancia_ano,12,10
425,437,Ranking de distâncias percorridas por ano,Especiais,Geral,NAO,ranking_distancia,,7,6
426,438,Jogos Eliminatórios por Saldo do 1º jogo,Especiais,Jogo,344000000,duelo_eliminatorio_saldo,,4,3
427,550,Média de público em campeonato - estádio,Especiais,Publico,689103102,consulta_placar,media_publico,4,3
428,552,Gols mais rápidos,Especiais,Gols,273000000,gols_rapidos,,12,12
429,553,Gols mais rápidos em jogos oficiais,Especiais,Gols,274000000,gols_rapidos,,9,9
430,560,Jogos Eliminatórios por país,Especiais,Jogo,350000000,duelo_eliminatorio_adv,mostra_duelo_esp,6,6
431,440,Clássicos Regionais,Especiais,Adversario,NAO,mostra_classico,,17,17
432,441,Clássicos Regionais em campeonato,Especiais,Adversario,534103000,generico_campeonato,mostra_classico_esp,6,6
433,442,Clássicos Regionais em estádio,Especiais,Adversario,534102000,generico_estadio,mostra_classico_esp,3,3
434,443,Clássicos Regionais por ano,Especiais,Adversario,534106000,generico_ano,mostra_classico_esp,4,4
435,444,Clássicos Regionais por período,Especiais,Adversario,533126000,generico_ano,mostra_classico_esp,3,3
436,445,Últimos jogos - Clássicos Regionais,Especiais,Adversario,534000000,consulta_jogo,mostra_especial_jogo,2,2
437,446,Árbitros em clássicos,Especiais,Adversario,533101000,generico_arbitro,mostra_classico_esp,4,4
438,447,Maiores públicos em clássicos,Especiais,Publico,NAO,maiores_publicos_classicos,,49,48
439,448,Sequências em clássicos,Especiais,Sequencia,50034500000,mostra_sequencia,,12,11
440,449,Jogadores em clássicos,Especiais,Adversario,533104000,generico_jogador,mostra_classico_esp,9,9
441,450,Técnicos em clássicos,Especiais,Adversario,533105000,generico_tecnico,mostra_classico_esp,2,2
442,451,Frequência de placar em clássicos,Especiais,Frequencia,533000000,mostra_frequencia,,8,8
443,452,Média de públicos em clássicos,Especiais,Publico,NAO,media_publicos_classicos,,3,3
444,453,Média de públicos em clássicos em estádios,Especiais,Publico,535102000,generico_estadio,media_publico,2,2
445,455,Presidente,Especiais,Presidente,130000000,consulta_presidente,mostra_presidente,13,11
446,456,Presidente ano a ano,Especiais,Presidente,130106000,consulta_presidente,mostra_presidente,5,5
447,457,Presidente x adversário,Especiais,Presidente,130100000,consulta_presidente,mostra_presidente,2,2
448,458,Presidente x estádio,Especiais,Presidente,130102000,consulta_presidente,mostra_presidente,1,1
449,459,Presidente em campeonato,Especiais,Presidente,130103000,consulta_presidente,mostra_presidente,2,2
450,460,Presidente e técnico,Especiais,Presidente,130105000,consulta_presidente,mostra_presidente,1,1
451,461,Presidente e jogador,Especiais,Presidente,130104000,consulta_presidente,mostra_presidente,3,3
452,462,Ranking de Presidentes,Especiais,Presidente,130000000,mostra_rankingpres,,15,15
453,463,Presidente em clássicos,Especiais,Presidente,130140000,consulta_presidente,mostra_presidente,13,12
454,465,Sequências,Especiais,Sequencia,500000000,mostra_sequencia,,17,16
455,466,Sequências por ano,Especiais,Sequencia,500106000,generico_ano,mostra_sequencia2,6,6
456,467,Sequências contra adversário,Especiais,Sequencia,500100000,generico_adversario,mostra_sequencia2,8,8
457,468,Sequências contra adversário em campeonato,Especiais,Sequencia,500100103,generico_especial,mostra_sequencia2,1,1
458,469,Sequências em campeonato,Especiais,Sequencia,500103000,generico_campeonato,mostra_sequencia2,5,5
459,470,Sequências em estádio,Especiais,Sequencia,500102000,generico_estadio,mostra_sequencia2,14,13
460,471,Sequências de técnico,Especiais,Sequencia,500105000,generico_tecnico,mostra_sequencia2,5,5
461,472,Sequências por jogadores,Especiais,Sequencia,500104000,generico_jogador,mostra_sequencia2,4,4
462,473,Sequências entre todos os técnicos,Especiais,Sequencia,500815000,mostra_sequencia,,3,3
463,474,Sequências um Único campeonato,Especiais,Sequencia,500303000,generico_campeonato,mostra_sequencia2,4,4
464,475,Sequências oficiais,Especiais,Sequencia,500387000,mostra_sequencia,,6,6
465,476,Melhores inícios de campeonato,Especiais,Sequencia,500344000,generico_campeonato,mostra_sequencia2,1,1
466,477,Sequência de gols marcados,Especiais,Sequencia,500388000,mostra_sequencia_gols,,6,6
467,478,Sequência de gols sofridos,Especiais,Sequencia,500389000,mostra_sequencia_gols,,2,2
468,479,Sequência de gols por jogador,Especiais,Sequencia,501000000,generico_jogador,mostra_sequencia2,4,4
469,480,Sequência invicta de goleiros,Especiais,Sequencia,508000000,consulta_goleiro,mostra_goleiro,0,0
470,481,Sequência invicta de goleiros em clássicos,Especiais,Sequencia,508534000,consulta_goleiro,mostra_goleiro,0,0
471,482,Maiores sequências invictas de goleiros,Especiais,Sequencia,509000000,mostra_goleiro2,,0,0
472,483,Maiores sequências invictas de goleiros em clássicos,Especiais,Sequencia,509534000,mostra_goleiro2,,0,0
473,484,Últimas sequência por quantidade,Especiais,Sequencia,500487000,sequencia_qtd,mostra_sequencia_qtd,5,5
474,485,Últimas sequência por quantidade em jogos oficiais,Especiais,Sequencia,500497000,sequencia_qtd,mostra_sequencia_qtd,3,3
475,486,Sequência seguida de gols,Especiais,Sequencia,500797000,sequencia_gols,,2,2
476,556,Últimas seq exata de jogos com gols por qtd,Especiais,Sequencia,500488388,sequencia_qtd,mostra_sequencia_gols_qtd,2,2
477,557,Últimas seq exata de jogos com gols por qtd em jogos oficiais,Especiais,Sequencia,500498388,sequencia_qtd,mostra_sequencia_gols_qtd,0,0
478,571,Sequências como mandante,Especiais,Sequencia,500000300,mostra_sequencia,,17,15
479,572,Sequências como visitante,Especiais,Sequencia,500000400,mostra_sequencia,,5,4
480,573,Sequências em estádio como mandante,Especiais,Sequencia,500102300,generico_estadio,mostra_sequencia2,7,5
481,574,Sequências em estádio como visitante,Especiais,Sequencia,500102400,generico_estadio,mostra_sequencia2,4,2
482,575,Sequências em campeonato como mandante,Especiais,Sequencia,500103300,generico_campeonato,mostra_sequencia2,7,6
483,576,Sequências em campeonato como visitante,Especiais,Sequencia,500103400,generico_campeonato,mostra_sequencia2,2,2
484,577,Sequências em estádio em campeonato,Especiais,Sequencia,500102103,generico_especial,mostra_sequencia2,5,5
485,578,Últimas sequência por quantidade em jogos oficiais mandante,Especiais,Sequencia,500497300,sequencia_qtd,mostra_sequencia_qtd,3,3
486,579,Últimas sequência por quantidade em jogos oficiais visitante,Especiais,Sequencia,500497400,sequencia_qtd,mostra_sequencia_qtd,2,2
487,488,Jogos em dd/mm,Especiais,Jogo,654000000,consulta_jogo,mostra_especial_jogo,96,88
488,489,Jogos em mes/ano,Especiais,Jogo,655000000,consulta_jogo,mostra_especial_jogo,30,28
489,490,Consulta jogo número:,Especiais,Jogo,656000000,consulta_jogo,mostra_especial_jogo,8,8
490,491,Consulta jogo número contra adversário:,Especiais,Jogo,659000000,consulta_jogo,mostra_especial_jogo,1,1
491,492,Últimos jogos,Especiais,Jogo,658000000,consulta_jogo,mostra_especial_jogo,65,59
492,493,Dia da semana,Especiais,Jogo,660000000,consulta_jogo,mostra_especial_jogo,8,8
493,494,Dia da semana por ano,Especiais,Jogo,660106000,consulta_jogo,mostra_especial_jogo,4,4
494,495,Dia da semana - adversário,Especiais,Jogo,660100000,consulta_jogo,mostra_especial_jogo,1,1
495,496,Dia da semana em campeonato,Especiais,Jogo,660103000,consulta_jogo,mostra_especial_jogo,8,8
496,497,Dia da semana - estádio,Especiais,Jogo,660102000,consulta_jogo,mostra_especial_jogo,2,2
497,498,Dia da semana - clássicos,Especiais,Jogo,660190000,consulta_jogo,mostra_especial_jogo,2,2
498,499,Jogos em hh:mm,Especiais,Jogo,661192000,consulta_horario,mostra_especial_jogo,11,10
499,500,Últimos jogos como mandante,Especiais,Jogo,658700000,consulta_jogo,mostra_especial_jogo,34,29
500,501,Últimos jogos como visitante,Especiais,Jogo,658701000,consulta_jogo,mostra_especial_jogo,12,10
501,502,Jogos inesquecíveis,Especiais,Jogo,515000000,consulta_importante,mostra_jogo,26,22
502,554,Próximos Jogos,Especiais,Jogo,NAO,proximos_jogos,,29,26
503,555,Avaliação das previsões,Especiais,Jogo,NAO,avaliacao,,14,13
504,558,Evolução de gols por ano,Especiais,Jogo,663000000,generico_ano,evolucao_gols,7,6
505,504,Ranking de posições,Especiais,Brasileiro,NAO,ranking_posicao,,18,15
506,505,Posições por ano,Especiais,Brasileiro,821000000,generico_ano,posicao_ano,5,5
507,506,Posições por período,Especiais,Brasileiro,822000000,generico_ano,posicao_periodo,0,0
508,507,Posições por rodada,Especiais,Brasileiro,816000000,consulta_rodada,posicao_rodada,0,0
509,508,Rodadas 1º/G4/G6/Z4,Especiais,Brasileiro,NAO,rodada_grupos,,8,8
510,509,Ranking de Campanhas,Especiais,Brasileiro,NAO,pontos_campeonato,,12,9
511,510,Campanha nos turnos,Especiais,Brasileiro,NAO,consulta_turno,mostra_turno,34,30
512,511,Ranking de turnos,Especiais,Brasileiro,NAO,ranking_turno,,12,10
513,512,Maiores artilheiros nos turnos,Especiais,Brasileiro,NAO,artilheiro_turno,,10,10
514,513,Mais jogos nos turnos,Especiais,Brasileiro,NAO,presenca_turno,,5,3
515,514,Números consolidados nos turnos,Especiais,Brasileiro,NAO,consolida_turno,,5,5
516,515,Adversários nos turnos,Especiais,Brasileiro,100998000,consulta_especial,adversario_turno,6,6
517,516,Pontos por rodada,Especiais,Brasileiro,616000000,consulta_rodada,posicao_rodada,3,3
518,517,Pontos por turno,Especiais,Brasileiro,638000000,generico_ano,posicao_ano,6,6
519,519,Técnico Adversário,Especiais,Tecadv,113000000,consulta_tecadv,mostra_tecadv,14,14
520,520,Ranking Técnico Adversário,Especiais,Tecadv,114000000,ranking_tecadv,,7,7
521,521,Ranking Técnico Adversário em jogos oficiais,Especiais,Tecadv,117000000,ranking_tecadv,,3,3
522,522,Ranking Técnico Adversário - Aproveitamento,Especiais,Tecadv,115000000,ranking_aprtecadv,,2,2
523,523,Curiosidades técnico adversário,Especiais,Tecadv,116000000,curiosidades_tecadv,,0,0
524,524,Adversário x Técnico Adversário,Especiais,Tecadv,100639000,consulta_especial,adversario_tecadv,1,1
525,525,Ranking Técnico Adversário Século XXI,Especiais,Tecadv,124000000,ranking_tecadv,,4,4
526,526,Ranking Técnico Adversário Século XX,Especiais,Tecadv,134000000,ranking_tecadv,,1,1
527,527,Ranking Técnico Adversário em jogos oficiais Sec XXI,Especiais,Tecadv,127000000,ranking_tecadv,,4,4
528,528,Ranking Técnico Adversário em jogos oficiais Sec XX,Especiais,Tecadv,137000000,ranking_tecadv,,0,0
529,529,Ranking Técnico Adversário - Aproveitamento - Sec XXI,Especiais,Tecadv,125000000,ranking_aprtecadv,,1,1
530,530,Ranking Técnico Adversário - Aproveitamento - Sec XX,Especiais,Tecadv,135000000,ranking_aprtecadv,,1,1
531,532,Números mais utilizados,Especiais,Numeracao,NAO,mostra_numeracao,,34,29
532,533,Números com mais jogos,Especiais,Numeracao,NAO,mostra_numeracao_jogos,,14,12
533,534,Números com mais gols,Especiais,Numeracao,NAO,mostra_numeracao_gols,,13,11
534,536,Minutagem no ano,Especiais,Jogador,296306000000,consulta_ranking,mostra_minutagem,1,1
535,537,Minutagem por passagem de técnico,Especiais,Jogador,296875000000,generico_tecnico,mostra_minutagem,0,0
536,538,Minutagem em campeonato,Especiais,Jogador,296103000000,consulta_ranking,mostra_minutagem,0,0
537,539,Mais Substituídos,Especiais,Jogador,NAO,mostra_substituidos,,3,3
538,540,Mais Substituídos por ano,Especiais,Jogador,298106000000,consulta_ranking,mostra_substituicao,0,0
539,541,Mais substituídos por passagem de técnico,Especiais,Jogador,298875000000,generico_tecnico,mostra_substituicao,0,0
540,542,Mais substituídos em campeonato,Especiais,Jogador,298103000000,consulta_ranking,mostra_substituicao,0,0
541,543,12º Jogador,Especiais,Jogador,NAO,mostra_jogador12,,5,5
542,544,12º Jogador no ano,Especiais,Jogador,299106000000,consulta_ranking,mostra_substituicao,0,0
543,545,12º Jogador por passagem de técnico,Especiais,Jogador,299875000000,generico_tecnico,mostra_substituicao,0,0
544,546,12º Jogador em campeonato,Especiais,Jogador,299103000000,consulta_ranking,mostra_substituicao,0,0
545,580,Mais fez gols de falta,Especiais,Jogador,665000000000,generico_gols,detalhamento_gols,2,2
546,581,Mais fez gols de falta no século,Especiais,Jogador,665250000000,generico_gols,detalhamento_gols,1,1
547,582,Mais fez gols de falta no período,Especiais,Jogador,665260000000,generico_gols,detalhamento_gols,1,1
548,10000,Adversário - Link,Link,Adversario,NAO,link_adversario,,1468,1399
549,10000,Arbitro - Link,Link,Arbitro,NAO,link_arbitro,,525,503
550,10000,Assistencia - Link,Link,Assistencia,NAO,link_assist,,137,133
551,10000,Batedor - Penalty - Link,Link,Jogador,NAO,link_batedor,,17,16
552,10000,Camisa - Link,Link,Camisa,NAO,link_camisa,,416,395
553,10000,Campeonato - Link,Link,Campeonato,NAO,link_campeonato,,686,664
554,10000,Detalhamento de gols - Link,Link,Gols,NAO,link_detgol,,25,25
555,10000,Estadio - Link,Link,Estádio,NAO,link_estadio,,558,532
556,10000,Gols - Link,Link,Gols,NAO,link_gol,,365,340
557,10000,Gols - Link,Link,Gols,NAO,link_gols,,28,28
558,10000,Jogador - Link,Link,Jogador,NAO,link_jogador,,4431,4211
559,10000,Jogador Cartão - Link,Link,Jogador,NAO,link_jogador_cartao,,196,196
560,10000,Jogo - Link,Link,Jogo,NAO,link_jogo,,16808,15908
561,10000,Mascote - Link,Link,Adversario,NAO,link_mascote,,303,283
562,10000,Numeracao - Link,Link,Numeracao,NAO,link_numero_jogador,,55,55
563,10000,Penalti Ano - Link,Link,Gols,NAO,link_penalti_ano,,20,19
564,10000,Tecnico Adversario - Link,Link,Tecadv,NAO,link_tecadv,,27,27
565,10000,Tecnico - Link,Link,Tecnico,NAO,link_tecnico,,265,257
566,10000,Tecnico Adversario - Link,Link,Tecadv,NAO,link_tecnicoadv,,80,76
567,10000,Geral - Link,Link,Geral,NAO,link_todos,,613,559
568,10000,Brasileiro - Link,Link,Brasileiro,NAO,link_turno,,15,13
569,10000,Jogo - Link,Link,Jogo,NAO,link_video,,78,74
