Cidade;Data;Usuarios;Novos usuarios;Total;DT
Rio de Janeiro;20231101;30;16;34;01/11/2023
Rio de Janeiro;20231103;29;15;27;03/11/2023
Rio de Janeiro;20231102;23;9;27;02/11/2023
(not set);20231104;18;18;11;04/11/2023
Sao Paulo;20231105;16;7;13;05/11/2023
Sao Paulo;20231104;13;12;8;04/11/2023
(not set);20231105;12;8;12;05/11/2023
(not set);20231103;8;7;5;03/11/2023
Sao Paulo;20231031;8;5;7;31/10/2023
Belem;20231104;7;6;7;04/11/2023
Niteroi;20231105;7;5;7;05/11/2023
Brasilia;20231031;6;3;7;31/10/2023
Manaus;20231105;6;6;5;05/11/2023
(not set);20231030;5;3;3;30/10/2023
(not set);20231031;5;3;4;31/10/2023
(not set);20231101;5;3;5;01/11/2023
Brasilia;20231104;5;4;3;04/11/2023
Natal;20231104;5;5;3;04/11/2023
Natal;20231105;5;4;4;05/11/2023
Sao Paulo;20231102;5;4;3;02/11/2023
Fortaleza;20231105;4;3;3;05/11/2023
Juiz de Fora;20231102;4;3;3;02/11/2023
Juiz de Fora;20231104;4;3;2;04/11/2023
Niteroi;20231031;4;1;5;31/10/2023
Niteroi;20231104;4;2;5;04/11/2023
Sao Paulo;20231030;4;2;5;30/10/2023
Belem;20231102;3;2;2;02/11/2023
Belem;20231103;3;3;3;03/11/2023
Brasilia;20231103;3;3;4;03/11/2023
Brasilia;20231105;3;1;3;05/11/2023
Fortaleza;20231030;3;3;2;30/10/2023
Petropolis;20231104;3;2;2;04/11/2023
Sao Bernardo do Campo;20231105;3;2;2;05/11/2023
Sao Goncalo;20231105;3;1;1;05/11/2023
Sao Jose dos Campos;20231104;3;2;2;04/11/2023
Sao Paulo;20231101;3;3;2;01/11/2023
Sao Paulo;20231103;3;2;3;03/11/2023
Vila Velha;20231105;3;1;1;05/11/2023
(not set);20231102;2;0;2;02/11/2023
Belo Horizonte;20231103;2;2;2;03/11/2023
Belo Horizonte;20231104;2;2;1;04/11/2023
Belo Horizonte;20231105;2;1;2;05/11/2023
Boa Vista;20231104;2;2;2;04/11/2023
Brasilia;20231030;2;2;2;30/10/2023
Brasilia;20231101;2;0;3;01/11/2023
Brasilia;20231102;2;2;3;02/11/2023
Campo Grande;20231104;2;2;2;04/11/2023
Cidade Ocidental;20231104;2;2;2;04/11/2023
Curitiba;20231031;2;2;1;31/10/2023
Curitiba;20231105;2;1;3;05/11/2023
Duque de Caxias;20231031;2;1;2;31/10/2023
Duque de Caxias;20231102;2;2;2;02/11/2023
Duque de Caxias;20231103;2;1;2;03/11/2023
Duque de Caxias;20231104;2;1;2;04/11/2023
Duque de Caxias;20231105;2;1;2;05/11/2023
Feira de Santana;20231105;2;2;2;05/11/2023
Goiania;20231104;2;2;2;04/11/2023
Goiania;20231105;2;1;2;05/11/2023
Joao Pessoa;20231104;2;2;1;04/11/2023
Jose Bonifacio;20231104;2;2;1;04/11/2023
Juiz de Fora;20231101;2;0;1;01/11/2023
Juiz de Fora;20231103;2;1;1;03/11/2023
Maceio;20231031;2;0;2;31/10/2023
Manaus;20231031;2;0;2;31/10/2023
Manaus;20231104;2;2;1;04/11/2023
Mossoro;20231105;2;1;2;05/11/2023
Niteroi;20231101;2;0;2;01/11/2023
Nova Friburgo;20231102;2;2;1;02/11/2023
Nova Friburgo;20231105;2;2;2;05/11/2023
Nova Iguacu;20231104;2;2;2;04/11/2023
Recife;20231104;2;2;2;04/11/2023
Ribeirao Preto;20231104;2;2;2;04/11/2023
Salvador;20231030;2;1;2;30/10/2023
Salvador;20231104;2;1;1;04/11/2023
Santo Andre;20231104;2;2;1;04/11/2023
Sao Goncalo;20231104;2;2;2;04/11/2023
Sao Lourenco;20231104;2;2;2;04/11/2023
Vila Velha;20231104;2;2;0;04/11/2023
Vitoria;20231101;2;1;4;01/11/2023
5551;20231105;1;0;1;05/11/2023
92364;20231103;1;0;1;03/11/2023
Abaetetuba;20231102;1;1;0;02/11/2023
Alegrete;20231104;1;1;0;04/11/2023
Amadora;20231101;1;0;1;01/11/2023
Amadora;20231105;1;0;1;05/11/2023
Americo Brasiliense;20231104;1;0;1;04/11/2023
Aracaju;20231030;1;1;1;30/10/2023
Aracaju;20231102;1;1;1;02/11/2023
Aracaju;20231104;1;1;1;04/11/2023
Arapiraca;20231104;1;1;1;04/11/2023
Araras;20231102;1;1;1;02/11/2023
Araruama;20231104;1;1;1;04/11/2023
Barcelona;20231102;1;0;1;02/11/2023
Barra Mansa;20231031;1;1;1;31/10/2023
Barra Mansa;20231105;1;1;1;05/11/2023
Barueri;20231031;1;1;1;31/10/2023
Bauru;20231104;1;1;1;04/11/2023
Belem;20231105;1;1;1;05/11/2023
Belford Roxo;20231031;1;1;1;31/10/2023
Betim;20231101;1;1;1;01/11/2023
Blumenau;20231104;1;1;1;04/11/2023
Blumenau;20231105;1;1;1;05/11/2023
Bonito;20231031;1;1;1;31/10/2023
Braco do Norte;20231105;1;1;1;05/11/2023
Braga;20231105;1;1;1;05/11/2023
Buenos Aires;20231104;1;0;1;04/11/2023
Cachoeiras de Macacu;20231031;1;1;1;31/10/2023
Cachoeiro de Itapemirim;20231104;1;1;1;04/11/2023
Camaqua;20231103;1;1;0;03/11/2023
Camaragibe;20231104;1;1;0;04/11/2023
Campinas;20231030;1;1;1;30/10/2023
Campinas;20231031;1;1;0;31/10/2023
Campinas;20231104;1;1;1;04/11/2023
Campos dos Goytacazes;20231030;1;0;1;30/10/2023
Caratinga;20231031;1;1;1;31/10/2023
Carpina;20231104;1;1;1;04/11/2023
Catalao;20231104;1;1;1;04/11/2023
Caucaia;20231104;1;1;1;04/11/2023
Caxias do Sul;20231031;1;1;0;31/10/2023
Clevelandia;20231105;1;1;1;05/11/2023
Codo;20231101;1;1;1;01/11/2023
Colatina;20231103;1;1;1;03/11/2023
Colatina;20231105;1;1;1;05/11/2023
Conselheiro Lafaiete;20231105;1;1;0;05/11/2023
Corumba;20231104;1;1;1;04/11/2023
Criciuma;20231104;1;1;1;04/11/2023
Cruz Alta;20231030;1;1;1;30/10/2023
Curitiba;20231030;1;0;1;30/10/2023
Duque de Caxias;20231030;1;1;0;30/10/2023
Extrema;20231101;1;1;1;01/11/2023
Ezeiza;20231104;1;1;1;04/11/2023
Fiesch;20231101;1;1;1;01/11/2023
Florianopolis;20231031;1;0;1;31/10/2023
Florianopolis;20231105;1;1;0;05/11/2023
Fortaleza;20231031;1;1;0;31/10/2023
Fortaleza;20231101;1;0;0;01/11/2023
Fortaleza;20231104;1;1;1;04/11/2023
Foz do Iguacu;20231102;1;1;0;02/11/2023
Franca;20231105;1;1;0;05/11/2023
Frankfurt;20231104;1;1;1;04/11/2023
Goiania;20231031;1;0;1;31/10/2023
Goiania;20231103;1;0;1;03/11/2023
Gravatai;20231104;1;1;0;04/11/2023
Gravatai;20231105;1;0;1;05/11/2023
Guarapari;20231031;1;0;1;31/10/2023
Guarapari;20231101;1;0;1;01/11/2023
Guarapari;20231102;1;0;1;02/11/2023
Guarulhos;20231101;1;1;0;01/11/2023
Hazleton;20231104;1;0;0;04/11/2023
Hohenwald;20231104;1;0;1;04/11/2023
Hornell;20231103;1;1;1;03/11/2023
Hortolandia;20231104;1;1;1;04/11/2023
Ilheus;20231102;1;1;1;02/11/2023
Ipatinga;20231102;1;1;1;02/11/2023
Ipira;20231030;1;1;1;30/10/2023
Iracemapolis;20231104;1;1;1;04/11/2023
Itaberaba;20231101;1;1;1;01/11/2023
Itabira;20231105;1;1;0;05/11/2023
Itaborai;20231104;1;1;0;04/11/2023
Itajai;20231102;1;1;0;02/11/2023
Itajai;20231105;1;0;1;05/11/2023
Itapetininga;20231101;1;1;0;01/11/2023
Itapetininga;20231104;1;0;0;04/11/2023
Jacarei;20231104;1;1;1;04/11/2023
Joao Pessoa;20231030;1;1;1;30/10/2023
Joao Pessoa;20231101;1;0;1;01/11/2023
Joao Pessoa;20231105;1;1;1;05/11/2023
Joinville;20231104;1;1;0;04/11/2023
Juiz de Fora;20231031;1;1;0;31/10/2023
Juiz de Fora;20231105;1;0;1;05/11/2023
Jundiai;20231104;1;1;1;04/11/2023
Kelsterbach;20231101;1;1;1;01/11/2023
Lagoa da Prata;20231103;1;1;1;03/11/2023
Lakeland;20231104;1;1;1;04/11/2023
Lanus;20231103;1;1;1;03/11/2023
Lisbon;20231103;1;1;1;03/11/2023
Lisbon;20231104;1;1;1;04/11/2023
London;20231104;1;1;1;04/11/2023
Londrina;20231031;1;1;1;31/10/2023
Lorena;20231104;1;1;1;04/11/2023
Lucerne;20231101;1;1;0;01/11/2023
Lund;20231030;1;0;1;30/10/2023
Maceio;20231030;1;0;2;30/10/2023
Maceio;20231105;1;1;1;05/11/2023
Manaus;20231030;1;0;3;30/10/2023
Manaus;20231101;1;0;1;01/11/2023
Marica;20231031;1;1;1;31/10/2023
Marica;20231101;1;0;1;01/11/2023
Marica;20231103;1;0;1;03/11/2023
Marica;20231104;1;0;1;04/11/2023
Maua;20231104;1;1;0;04/11/2023
Merida;20231104;1;1;1;04/11/2023
Miami;20231101;1;1;0;01/11/2023
Miami;20231104;1;1;0;04/11/2023
Milan;20231104;1;1;0;04/11/2023
Montevideo;20231105;1;1;0;05/11/2023
Mossoro;20231030;1;0;1;30/10/2023
Mossoro;20231104;1;1;1;04/11/2023
Natal;20231030;1;1;0;30/10/2023
Natal;20231101;1;1;0;01/11/2023
Natal;20231103;1;0;2;03/11/2023
Nilopolis;20231102;1;1;0;02/11/2023
Nilopolis;20231105;1;1;1;05/11/2023
Niteroi;20231030;1;1;1;30/10/2023
Niteroi;20231102;1;0;1;02/11/2023
Niteroi;20231103;1;1;1;03/11/2023
Nova Friburgo;20231031;1;1;0;31/10/2023
Nova Friburgo;20231104;1;1;1;04/11/2023
Nova Iguacu;20231105;1;1;1;05/11/2023
Novo Gama;20231103;1;1;1;03/11/2023
Osasco;20231031;1;1;0;31/10/2023
Osasco;20231105;1;1;1;05/11/2023
Ourinhos;20231103;1;1;1;03/11/2023
Palhoca;20231103;1;1;1;03/11/2023
Paraguacu Paulista;20231102;1;1;0;02/11/2023
Paris;20231031;1;1;2;31/10/2023
Paulista;20231031;1;1;1;31/10/2023
Paulista;20231104;1;1;1;04/11/2023
Paulista;20231105;1;1;0;05/11/2023
Peruibe;20231030;1;1;1;30/10/2023
Peruibe;20231104;1;1;0;04/11/2023
Petropolis;20231101;1;1;0;01/11/2023
Petropolis;20231102;1;1;0;02/11/2023
Petropolis;20231105;1;0;1;05/11/2023
Pilar Centro;20231030;1;1;1;30/10/2023
Pimenta Bueno;20231101;1;1;0;01/11/2023
Piraeus;20231105;1;1;1;05/11/2023
Pombal;20231031;1;0;1;31/10/2023
Pombal;20231101;1;0;2;01/11/2023
Pombal;20231105;1;0;1;05/11/2023
Ponta Grossa;20231102;1;1;0;02/11/2023
Porto;20231030;1;0;1;30/10/2023
Porto;20231031;1;0;1;31/10/2023
Porto;20231103;1;1;1;03/11/2023
Porto Alegre;20231103;1;1;1;03/11/2023
Porto Alegre;20231104;1;1;0;04/11/2023
Porto Alegre;20231105;1;1;1;05/11/2023
Prague;20231101;1;1;1;01/11/2023
Praia Grande;20231103;1;1;0;03/11/2023
Queimados;20231030;1;1;0;30/10/2023
Queimados;20231103;1;1;1;03/11/2023
Ramos Mejia;20231102;1;1;1;02/11/2023
Ramos Mejia;20231103;1;0;1;03/11/2023
Recife;20231030;1;0;0;30/10/2023
Rio Bonito;20231030;1;0;1;30/10/2023
Rio Bonito;20231031;1;0;0;31/10/2023
Rio Bonito;20231104;1;0;2;04/11/2023
Rio Branco;20231105;1;1;1;05/11/2023
Rio das Ostras;20231031;1;0;0;31/10/2023
Rio das Ostras;20231104;1;1;1;04/11/2023
Rondonopolis;20231104;1;1;1;04/11/2023
Salvador;20231103;1;1;1;03/11/2023
Salvador;20231105;1;1;1;05/11/2023
Santa Cruz de la Sierra;20231031;1;1;0;31/10/2023
Santa Isabel;20231105;1;1;1;05/11/2023
Santarem;20231104;1;1;1;04/11/2023
Santo Andre;20231101;1;1;1;01/11/2023
Santo Antonio de Jesus;20231030;1;1;1;30/10/2023
Santos;20231104;1;1;0;04/11/2023
Sao Bernardo do Campo;20231103;1;1;0;03/11/2023
Sao Gabriel da Palha;20231104;1;1;0;04/11/2023
Sao Goncalo;20231031;1;1;1;31/10/2023
Sao Goncalo;20231102;1;1;1;02/11/2023
Sao Joao de Meriti;20231030;1;1;1;30/10/2023
Sao Joao de Meriti;20231102;1;1;1;02/11/2023
Sao Joao de Meriti;20231104;1;1;1;04/11/2023
Sao Jose de Ribamar;20231105;1;1;1;05/11/2023
Sao Jose dos Campos;20231031;1;1;0;31/10/2023
Sao Luis;20231101;1;1;0;01/11/2023
Sao Mateus do Sul;20231030;1;1;0;30/10/2023
Sao Mateus do Sul;20231105;1;1;0;05/11/2023
Sao Sebastiao;20231030;1;0;1;30/10/2023
Sapucaia;20231104;1;1;0;04/11/2023
Saquarema;20231030;1;1;1;30/10/2023
Sarandi;20231031;1;1;1;31/10/2023
Serra;20231030;1;0;2;30/10/2023
Serra;20231105;1;0;3;05/11/2023
Sete Lagoas;20231105;1;0;1;05/11/2023
Setubal;20231104;1;1;1;04/11/2023
Slagelse;20231104;1;1;2;04/11/2023
Sorriso;20231104;1;1;0;04/11/2023
Starnberg;20231104;1;1;0;04/11/2023
Sumare;20231105;1;1;0;05/11/2023
Telemaco Borba;20231101;1;1;1;01/11/2023
Teresina;20231030;1;0;1;30/10/2023
Timbo;20231105;1;1;1;05/11/2023
Torres;20231105;1;1;1;05/11/2023
Uberlandia;20231101;1;1;1;01/11/2023
Uberlandia;20231102;1;1;1;02/11/2023
Uberlandia;20231103;1;0;0;03/11/2023
Uberlandia;20231104;1;1;1;04/11/2023
Ulyanovsk;20231031;1;0;2;31/10/2023
Valencia;20231104;1;1;1;04/11/2023
Valencia;20231105;1;0;1;05/11/2023
Vancouver;20231030;1;1;1;30/10/2023
Vicosa;20231030;1;0;0;30/10/2023
Vicosa;20231103;1;0;1;03/11/2023
Vicosa;20231104;1;0;0;04/11/2023
Vila Velha;20231030;1;0;1;30/10/2023
Vila Velha;20231101;1;0;1;01/11/2023
Vila Velha;20231102;1;1;1;02/11/2023
Vila Velha;20231103;1;1;1;03/11/2023
Vilnius;20231102;1;1;1;02/11/2023
Vitoria;20231030;1;1;1;30/10/2023
Vitoria;20231031;1;0;3;31/10/2023
Vitoria;20231103;1;1;0;03/11/2023
Vitoria de Santo Antao;20231105;1;1;0;05/11/2023
Xangri-la;20231105;1;0;1;05/11/2023
Rio de Janeiro;20231109;54;34;55;09/11/2023
Rio de Janeiro;20231108;53;28;50;08/11/2023
Rio de Janeiro;20231107;52;25;56;07/11/2023
Rio de Janeiro;20231111;50;26;51;11/11/2023
Rio de Janeiro;20231106;49;28;47;06/11/2023
Rio de Janeiro;20231110;48;18;55;10/11/2023
Rio de Janeiro;20231112;29;13;34;12/11/2023
(not set);20231110;14;10;11;10/11/2023
Sao Paulo;20231106;13;9;10;06/11/2023
Sao Paulo;20231110;11;7;10;10/11/2023
Sao Paulo;20231108;10;7;8;08/11/2023
(not set);20231107;9;6;6;07/11/2023
Brasilia;20231108;9;5;8;08/11/2023
Sao Paulo;20231107;9;5;9;07/11/2023
(not set);20231108;8;6;5;08/11/2023
(not set);20231111;8;6;5;11/11/2023
Sao Paulo;20231111;8;6;7;11/11/2023
Brasilia;20231106;7;3;7;06/11/2023
Sao Paulo;20231109;7;4;5;09/11/2023
(not set);20231106;6;2;5;06/11/2023
Brasilia;20231111;6;4;5;11/11/2023
(not set);20231112;5;4;2;12/11/2023
Juiz de Fora;20231110;5;3;3;10/11/2023
Niteroi;20231109;5;1;6;09/11/2023
Niteroi;20231112;5;2;6;12/11/2023
Belo Horizonte;20231109;4;4;3;09/11/2023
Belo Horizonte;20231112;4;4;3;12/11/2023
Brasilia;20231107;4;2;3;07/11/2023
Brasilia;20231112;4;3;4;12/11/2023
Florianopolis;20231106;4;3;3;06/11/2023
Niteroi;20231108;4;2;6;08/11/2023
Sao Goncalo;20231109;4;3;2;09/11/2023
(not set);20231109;3;2;2;09/11/2023
Araraquara;20231110;3;1;4;10/11/2023
Belo Horizonte;20231110;3;2;2;10/11/2023
Brasilia;20231109;3;3;2;09/11/2023
Brasilia;20231110;3;3;3;10/11/2023
Curitiba;20231109;3;3;2;09/11/2023
Duque de Caxias;20231108;3;2;2;08/11/2023
Fortaleza;20231106;3;3;1;06/11/2023
Goiania;20231106;3;3;3;06/11/2023
Goiania;20231111;3;2;4;11/11/2023
Macae;20231111;3;2;2;11/11/2023
Natal;20231106;3;3;3;06/11/2023
Natal;20231108;3;2;2;08/11/2023
Niteroi;20231107;3;2;3;07/11/2023
Niteroi;20231110;3;0;3;10/11/2023
Nova Friburgo;20231110;3;2;2;10/11/2023
Nova Iguacu;20231109;3;3;3;09/11/2023
Salvador;20231106;3;2;2;06/11/2023
Sao Goncalo;20231106;3;1;3;06/11/2023
Sao Paulo;20231112;3;1;3;12/11/2023
Vitoria;20231107;3;0;5;07/11/2023
Vitoria;20231108;3;0;4;08/11/2023
Volta Redonda;20231108;3;3;1;08/11/2023
Belem;20231106;2;1;1;06/11/2023
Belo Horizonte;20231107;2;1;2;07/11/2023
Campinas;20231110;2;0;1;10/11/2023
Curitiba;20231106;2;1;2;06/11/2023
Curitiba;20231108;2;1;2;08/11/2023
Florianopolis;20231111;2;2;2;11/11/2023
Fortaleza;20231109;2;0;2;09/11/2023
Fortaleza;20231110;2;1;3;10/11/2023
Fortaleza;20231111;2;1;2;11/11/2023
Gunungsitoli Barat;20231106;2;0;2;06/11/2023
Juiz de Fora;20231106;2;1;2;06/11/2023
Juiz de Fora;20231107;2;1;2;07/11/2023
Juiz de Fora;20231108;2;1;2;08/11/2023
Juiz de Fora;20231109;2;0;2;09/11/2023
Maceio;20231111;2;0;5;11/11/2023
Maceio;20231112;2;1;5;12/11/2023
Manaus;20231108;2;2;2;08/11/2023
Manaus;20231112;2;2;2;12/11/2023
Marica;20231108;2;1;2;08/11/2023
Marica;20231109;2;1;2;09/11/2023
Mexico City;20231108;2;1;2;08/11/2023
Natal;20231107;2;1;2;07/11/2023
Niteroi;20231106;2;0;2;06/11/2023
Niteroi;20231111;2;1;2;11/11/2023
Nova Iguacu;20231106;2;2;2;06/11/2023
Nova Iguacu;20231110;2;1;2;10/11/2023
Paranavai;20231106;2;1;2;06/11/2023
Petropolis;20231110;2;2;2;10/11/2023
Rio das Ostras;20231107;2;1;1;07/11/2023
Rio das Ostras;20231111;2;1;2;11/11/2023
Salvador;20231107;2;0;2;07/11/2023
Salvador;20231110;2;2;2;10/11/2023
Salvador;20231112;2;0;3;12/11/2023
Sao Goncalo;20231110;2;0;2;10/11/2023
Serra;20231108;2;1;2;08/11/2023
Teresina;20231107;2;0;2;07/11/2023
Teresina;20231109;2;0;4;09/11/2023
Tres Rios;20231111;2;1;1;11/11/2023
Uberlandia;20231111;2;1;3;11/11/2023
Vila Velha;20231106;2;2;1;06/11/2023
Vila Velha;20231109;2;0;2;09/11/2023
Vila Velha;20231111;2;1;2;11/11/2023
Vitoria;20231106;2;0;2;06/11/2023
Alem Paraiba;20231110;1;0;1;10/11/2023
Americo Brasiliense;20231110;1;0;1;10/11/2023
Ananindeua;20231111;1;1;1;11/11/2023
Anapolis;20231110;1;1;1;10/11/2023
Aracaju;20231107;1;0;1;07/11/2023
Aracaju;20231109;1;1;1;09/11/2023
Arapiraca;20231106;1;1;1;06/11/2023
Araraquara;20231108;1;1;0;08/11/2023
Araraquara;20231109;1;0;4;09/11/2023
Arcoverde;20231107;1;1;1;07/11/2023
Areal;20231110;1;0;1;10/11/2023
Areal;20231111;1;0;2;11/11/2023
Areal;20231112;1;0;2;12/11/2023
Bambui;20231112;1;0;1;12/11/2023
Barra Mansa;20231107;1;1;1;07/11/2023
Barra Mansa;20231112;1;1;1;12/11/2023
Barra do Pirai;20231110;1;1;1;10/11/2023
Barra do Pirai;20231111;1;1;0;11/11/2023
Barra do Pirai;20231112;1;0;1;12/11/2023
Barretos;20231107;1;1;1;07/11/2023
Barueri;20231109;1;1;1;09/11/2023
Barueri;20231112;1;1;0;12/11/2023
Belem;20231107;1;1;1;07/11/2023
Belem;20231108;1;0;1;08/11/2023
Belem;20231110;1;1;1;10/11/2023
Belem;20231111;1;0;1;11/11/2023
Belford Roxo;20231109;1;1;1;09/11/2023
Belford Roxo;20231112;1;1;1;12/11/2023
Belo Horizonte;20231106;1;1;1;06/11/2023
Belo Horizonte;20231108;1;1;1;08/11/2023
Benidorm;20231110;1;0;1;10/11/2023
Bogota;20231106;1;1;1;06/11/2023
Braganca Paulista;20231110;1;1;1;10/11/2023
Cachoeiro de Itapemirim;20231112;1;1;1;12/11/2023
Campinas;20231106;1;1;1;06/11/2023
Campo Grande;20231106;1;1;1;06/11/2023
Campo Grande;20231110;1;1;1;10/11/2023
Campo Grande;20231112;1;0;1;12/11/2023
Cangucu;20231112;1;0;1;12/11/2023
Cataguases;20231107;1;1;1;07/11/2023
Cataguases;20231110;1;1;1;10/11/2023
Caxias do Sul;20231108;1;1;1;08/11/2023
Cidade Ocidental;20231107;1;1;1;07/11/2023
Colatina;20231111;1;1;1;11/11/2023
Colatina;20231112;1;0;0;12/11/2023
Colombo;20231107;1;1;1;07/11/2023
Concordia;20231111;1;1;1;11/11/2023
Cotia;20231109;1;1;1;09/11/2023
Criciuma;20231107;1;1;1;07/11/2023
Curitiba;20231111;1;1;1;11/11/2023
Curitiba;20231112;1;0;1;12/11/2023
Diadema;20231107;1;1;1;07/11/2023
Dracena;20231111;1;1;1;11/11/2023
Duque de Caxias;20231109;1;1;1;09/11/2023
Duque de Caxias;20231111;1;0;3;11/11/2023
Feira de Santana;20231106;1;0;1;06/11/2023
Feira de Santana;20231107;1;1;1;07/11/2023
Fernandopolis;20231107;1;0;1;07/11/2023
Florianopolis;20231109;1;1;1;09/11/2023
Fortaleza;20231107;1;0;1;07/11/2023
Fortaleza;20231108;1;1;0;08/11/2023
Frankfurt;20231111;1;0;1;11/11/2023
Goiania;20231107;1;0;1;07/11/2023
Goiania;20231110;1;1;2;10/11/2023
Goiania;20231112;1;0;2;12/11/2023
Guarapari;20231107;1;0;1;07/11/2023
Guarapari;20231108;1;0;2;08/11/2023
Guarapari;20231111;1;0;2;11/11/2023
Guarapari;20231112;1;0;2;12/11/2023
Guaratingueta;20231109;1;1;0;09/11/2023
Guaruja;20231110;1;1;1;10/11/2023
Guarulhos;20231110;1;1;0;10/11/2023
Indaiatuba;20231108;1;1;1;08/11/2023
Itaguai;20231111;1;1;1;11/11/2023
Itanhaem;20231107;1;1;1;07/11/2023
Itaperuna;20231106;1;1;1;06/11/2023
Itarare;20231106;1;1;1;06/11/2023
Itatiaia;20231106;1;1;1;06/11/2023
Itauna;20231107;1;0;1;07/11/2023
Itauna;20231111;1;1;1;11/11/2023
Itumbiara;20231112;1;1;1;12/11/2023
Iuna;20231106;1;1;1;06/11/2023
Jacarezinho;20231112;1;1;1;12/11/2023
Jequie;20231109;1;1;1;09/11/2023
Joanopolis;20231106;1;1;1;06/11/2023
Joao Pessoa;20231109;1;0;1;09/11/2023
Joao Pessoa;20231110;1;1;1;10/11/2023
Joao Pessoa;20231112;1;1;1;12/11/2023
Jose Bonifacio;20231109;1;0;1;09/11/2023
Jose Bonifacio;20231110;1;0;1;10/11/2023
Jose Bonifacio;20231112;1;0;1;12/11/2023
Juazeiro do Norte;20231111;1;1;1;11/11/2023
Juazeiro do Norte;20231112;1;1;0;12/11/2023
Juiz de Fora;20231112;1;0;1;12/11/2023
Jundiai;20231110;1;0;1;10/11/2023
Katwijk aan Zee;20231107;1;1;1;07/11/2023
Lages;20231109;1;1;1;09/11/2023
Linhares;20231111;1;1;1;11/11/2023
Lisbon;20231107;1;1;1;07/11/2023
Lisbon;20231112;1;1;1;12/11/2023
Luanda;20231112;1;1;1;12/11/2023
Lyon;20231107;1;1;1;07/11/2023
Macae;20231112;1;0;2;12/11/2023
Maceio;20231106;1;1;1;06/11/2023
Mage;20231106;1;1;1;06/11/2023
Malaga;20231110;1;1;1;10/11/2023
Manaus;20231109;1;1;1;09/11/2023
Manaus;20231110;1;1;1;10/11/2023
Manaus;20231111;1;1;1;11/11/2023
Marataizes;20231110;1;0;1;10/11/2023
Marechal Deodoro;20231108;1;0;1;08/11/2023
Marica;20231106;1;0;1;06/11/2023
Marica;20231107;1;0;1;07/11/2023
Mesquita;20231112;1;0;1;12/11/2023
Mexico City;20231109;1;0;2;09/11/2023
Monte Aprazivel;20231110;1;0;1;10/11/2023
Moscow;20231112;1;1;1;12/11/2023
Mossoro;20231108;1;1;1;08/11/2023
Mossoro;20231111;1;0;1;11/11/2023
Muriae;20231110;1;0;1;10/11/2023
Muriae;20231112;1;0;1;12/11/2023
Natal;20231110;1;0;1;10/11/2023
Natal;20231111;1;1;1;11/11/2023
Natal;20231112;1;1;1;12/11/2023
Nilopolis;20231108;1;1;2;08/11/2023
Nilopolis;20231109;1;0;2;09/11/2023
Nilopolis;20231110;1;0;1;10/11/2023
Nova Friburgo;20231109;1;0;1;09/11/2023
Nova Friburgo;20231112;1;1;1;12/11/2023
Nova Iguacu;20231108;1;1;1;08/11/2023
Nova Iguacu;20231111;1;1;1;11/11/2023
Nova Iguacu;20231112;1;1;1;12/11/2023
Nova Lima;20231107;1;1;1;07/11/2023
Nova Vicosa;20231109;1;1;1;09/11/2023
Novo Gama;20231110;1;1;1;10/11/2023
Osasco;20231109;1;1;1;09/11/2023
Palo Alto;20231109;1;1;1;09/11/2023
Paranagua;20231111;1;0;1;11/11/2023
Paranavai;20231107;1;1;1;07/11/2023
Parnamirim;20231106;1;0;1;06/11/2023
Pedro Leopoldo;20231112;1;1;1;12/11/2023
Pelotas;20231106;1;1;1;06/11/2023
Petropolis;20231107;1;1;1;07/11/2023
Petropolis;20231111;1;0;2;11/11/2023
Petropolis;20231112;1;0;4;12/11/2023
Pirapora;20231112;1;1;1;12/11/2023
Portland;20231110;1;1;1;10/11/2023
Porto;20231107;1;0;1;07/11/2023
Porto;20231108;1;0;2;08/11/2023
Porto;20231111;1;1;1;11/11/2023
Porto Alegre;20231107;1;1;1;07/11/2023
Porto Alegre;20231109;1;1;1;09/11/2023
Queimados;20231106;1;1;1;06/11/2023
Recife;20231106;1;1;1;06/11/2023
Recife;20231107;1;1;0;07/11/2023
Recife;20231109;1;1;1;09/11/2023
Recife;20231110;1;1;1;10/11/2023
Resende;20231109;1;1;1;09/11/2023
Ribeirao Preto;20231111;1;1;1;11/11/2023
Rio Bonito;20231107;1;0;1;07/11/2023
Rio Bonito;20231108;1;0;1;08/11/2023
Rio Bonito;20231109;1;0;1;09/11/2023
Rio Bonito;20231110;1;0;1;10/11/2023
Rio Branco;20231106;1;1;1;06/11/2023
Rio das Ostras;20231106;1;1;1;06/11/2023
Rio das Ostras;20231109;1;1;0;09/11/2023
Rio das Ostras;20231110;1;0;0;10/11/2023
Rondonopolis;20231106;1;1;1;06/11/2023
Salvador;20231108;1;0;0;08/11/2023
Salvador;20231109;1;1;0;09/11/2023
Salvador;20231111;1;0;0;11/11/2023
Santo Andre;20231107;1;1;1;07/11/2023
Sao Bernardo do Campo;20231108;1;1;1;08/11/2023
Sao Borja;20231108;1;1;0;08/11/2023
Sao Francisco de Paula;20231108;1;1;1;08/11/2023
Sao Goncalo;20231111;1;0;1;11/11/2023
Sao Goncalo do Amarante;20231106;1;1;0;06/11/2023
Sao Joao de Meriti;20231107;1;1;1;07/11/2023
Sao Jose dos Campos;20231107;1;1;1;07/11/2023
Sapiranga;20231111;1;1;0;11/11/2023
Saquarema;20231106;1;1;0;06/11/2023
Saratov;20231111;1;1;1;11/11/2023
